root_height	pop_size	pi_net	pi_within
0.04116519	0.001922615	0.0941777777778	0.00322222222222
0.05328508	0.001572321	0.0940888888889	0.00321111111111
0.05354895	0.002418206	0.0940777777778	0.00322222222222
0.04807459	0.001685878	0.0940111111111	0.00318888888889
0.0378661	0.004312292	0.0939888888889	0.00321111111111
0.04969776	0.0009523484	0.0941555555556	0.00314444444444
0.06069167	0.003008642	0.0948888888889	0.00321111111111
0.0450239	0.002098188	0.0949111111111	0.00318888888889
0.05247068	0.002575296	0.0937444444444	0.00325555555556
0.04257676	0.002695648	0.0941	0.0031
0.0370649	0.003924722	0.0935888888889	0.00321111111111
0.05356764	0.003100437	0.0950111111111	0.00318888888889
0.05449947	0.002266002	0.0938888888889	0.00311111111111
0.05325183	0.002189805	0.0935333333333	0.00316666666667
0.05094554	0.002117164	0.0935555555556	0.00314444444444
0.05446086	0.002678674	0.0939777777778	0.00332222222222
0.04714739	0.00293362	0.0950222222222	0.00327777777778
0.04949693	0.0019178	0.0943555555556	0.00334444444444
0.04399175	0.003804185	0.0934888888889	0.00311111111111
0.05342716	0.003506678	0.0934888888889	0.00311111111111
0.0600267	0.002235863	0.0951111111111	0.00328888888889
0.04834589	0.002083093	0.0947666666667	0.00333333333333
0.04263967	0.001264686	0.0941555555556	0.00304444444444
0.04201877	0.003834627	0.0938444444444	0.00305555555556
0.05462277	0.001809344	0.0935111111111	0.00308888888889
0.0452592	0.003186873	0.0939444444444	0.00335555555556
0.04934196	0.002600917	0.0939444444444	0.00335555555556
0.06202609	0.002098002	0.0953444444444	0.00325555555556
0.02945748	0.002447193	0.0936333333333	0.00306666666667
0.05594436	0.002163058	0.0932777777778	0.00312222222222
0.05176537	0.002620895	0.0951888888889	0.00331111111111
0.05198193	0.002165079	0.0936555555556	0.00334444444444
0.05502312	0.00386771	0.0939666666667	0.00303333333333
0.04211877	0.002126877	0.0933888888889	0.00331111111111
0.04267843	0.004170934	0.0954444444444	0.00315555555556
0.0502438	0.001954332	0.0934222222222	0.00307777777778
0.05924573	0.003385556	0.0951777777778	0.00332222222222
0.04617253	0.001084227	0.0944777777778	0.00302222222222
0.05372552	0.002029353	0.0954444444444	0.00325555555556
0.05371483	0.002441617	0.0945122222222	0.00337777777778
0.04780489	0.00294044	0.0947666666667	0.00303333333333
0.04903335	0.00181667	0.0931777777778	0.00312222222222
0.0448372	0.001901907	0.0934333333333	0.00306666666667
0.05966214	0.002430264	0.0943111111111	0.00338888888889
0.0438318	0.00315145	0.0932	0.0031
0.05258998	0.001278563	0.0954	0.0033
0.04735218	0.001739275	0.0954	0.0033
0.05298	0.003028303	0.0939111111111	0.00338888888889
0.04721271	0.002514487	0.0934555555556	0.00304444444444
0.0523538	0.001932869	0.0951444444444	0.00335555555556
0.04751664	0.001747141	0.09449	0.0034
0.04995923	0.00224496	0.0933444444444	0.00305555555556
0.05735608	0.002368054	0.0954888888889	0.00331111111111
0.04295346	0.002042796	0.0929977777778	0.00312222222222
0.05456775	0.00289261	0.0934333333333	0.00336666666667
0.0527181	0.001974029	0.0944111111111	0.00298888888889
0.04111643	0.00217445	0.0933666666667	0.00303333333333
0.04658427	0.002488951	0.0951111111111	0.00338888888889
0.04090984	0.002927924	0.0957555555556	0.00314444444444
0.03864871	0.002708991	0.0930222222222	0.00307777777778
0.05103623	0.002988039	0.0946222222222	0.00297777777778
0.05236258	0.001389039	0.0948777777778	0.00342222222222
0.05255266	0.001259551	0.0951111111111	0.00298888888889
0.06348814	0.002422368	0.0956666666667	0.00333333333333
0.05335065	0.003506923	0.0942444444444	0.00295555555556
0.04826521	0.003411541	0.0943555555556	0.00344444444444
0.05531514	0.002926081	0.0950777777778	0.00342222222222
0.05986637	0.002795171	0.09328	0.0034
0.0450753	0.00318373	0.0925888888889	0.00321111111111
0.04824738	0.001567673	0.0941555555556	0.00294444444444
0.04531571	0.003743081	0.0926888888889	0.00311111111111
0.0513743	0.002214067	0.0948444444444	0.00295555555556
0.04882116	0.003857995	0.0951777777778	0.00342222222222
0.04619854	0.001867195	0.0951777777778	0.00342222222222
0.04958485	0.003233973	0.0946444444444	0.00345555555556
0.05356738	0.002341795	0.0960444444444	0.00315555555556
0.0431822	0.004126268	0.0934233333333	0.00296666666667
0.05863196	0.002357818	0.0925	0.0032
0.05281745	0.001384714	0.0960666666667	0.00313333333333
0.04781578	0.002826031	0.0947333333333	0.00346666666667
0.04676884	0.003051444	0.0957222222222	0.00337777777778
0.05654776	0.003042015	0.0937666666667	0.00293333333333
0.05389555	0.002350175	0.0927555555556	0.00304444444444
0.04604798	0.00248467	0.0940222222222	0.00347777777778
0.04365142	0.002411045	0.0951444444444	0.00345555555556
0.0498474	0.002037811	0.0930111111111	0.00298888888889
0.06235193	0.00199015	0.0961666666667	0.00313333333333
0.0499819	0.0020352	0.0924222222222	0.00327777777778
0.05365182	0.00240321	0.0930222222222	0.00297777777778
0.05422061	0.001739715	0.0946888888889	0.00291111111111
0.04607415	0.00474451	0.0927222222222	0.00337777777778
0.05376174	0.003495476	0.0949777777778	0.00292222222222
0.04887422	0.001973432	0.0955333333333	0.00296666666667
0.05611161	0.00317184	0.0962222222222	0.00327777777778
0.05833156	0.001497886	0.0933666666667	0.00293333333333
0.05468741	0.002660064	0.0924	0.0031
0.05082872	0.002180641	0.0924666666667	0.00333333333333
0.04784848	0.002114186	0.0925444444444	0.00335555555556
0.04480269	0.003440053	0.0930555555556	0.00344444444444
0.05092238	0.002477582	0.0962888888889	0.00311111111111
0.04719487	0.003543833	0.0959	0.0034
0.06002145	0.002322586	0.0951111111111	0.00348888888889
0.03993132	0.00348617	0.0926111111111	0.00338888888889
0.05422784	0.001684546	0.0939111111111	0.00288888888889
0.06248426	0.00214118	0.0928666666667	0.00343333333333
0.05410344	0.003406866	0.0936	0.0035
0.05864216	0.002820397	0.0924444444444	0.00335555555556
0.04802562	0.001573387	0.0934111111111	0.00348888888889
0.05355517	0.002790413	0.0944222222222	0.00287777777778
0.05076285	0.003178664	0.0924333333333	0.00336666666667
0.05069305	0.001327873	0.0958666666667	0.00343333333333
0.0471451	0.003429566	0.0932111111111	0.00348888888889
0.05180659	0.003434284	0.0943333333333	0.00286666666667
0.04554816	0.003852922	0.0959777777778	0.00342222222222
0.04866368	0.003264775	0.0936222222222	0.00287777777778
0.04384172	0.002620616	0.0964888888889	0.00311111111111
0.05764782	0.002302379	0.0920444444444	0.00315555555556
0.04793108	0.002639736	0.0921666666667	0.00333333333333
0.04996862	0.002752712	0.09314	0.0029
0.05212189	0.002772501	0.0920377777778	0.00312222222222
0.04149046	0.003508659	0.0919777777778	0.00322222222222
0.05527309	0.002482651	0.0959555555556	0.00344444444444
0.04322642	0.002659955	0.0933777777778	0.00352222222222
0.0483444	0.002279876	0.0956888888889	0.00291111111111
0.05396147	0.001504095	0.0951333333333	0.00286666666667
0.04687376	0.001962813	0.0964444444444	0.00335555555556
0.04257912	0.001740363	0.0922222222222	0.00337777777778
0.0434817	0.002276737	0.0954888888889	0.00351111111111
0.04835845	0.003538839	0.0954888888889	0.00351111111111
0.05248755	0.003046531	0.0959333333333	0.00346666666667
0.05019332	0.001883936	0.0924333333333	0.00296666666667
0.05218707	0.001132039	0.0966777777778	0.00312222222222
0.05322349	0.002914101	0.0957	0.0029
0.03979743	0.002630086	0.0919777777778	0.00332222222222
0.04042019	0.002059222	0.0967444444444	0.00325555555556
0.04143584	0.003057151	0.0918444444444	0.00315555555556
0.04235101	0.002307104	0.0939666666667	0.00283333333333
0.04875064	0.003328719	0.09284	0.0035
0.04766512	0.00288144	0.0964	0.0034
0.04713338	0.002651334	0.0947666666667	0.00283333333333
0.05179711	0.0008786487	0.0918	0.0032
0.0506648	0.001336783	0.0966888888889	0.00331111111111
0.04819482	0.001844173	0.0918888888889	0.00331111111111
0.05335193	0.002076819	0.0951444444444	0.00355555555556
0.05096964	0.002390527	0.0953355555556	0.00354444444444
0.05555022	0.001725267	0.0951555555556	0.00284444444444
0.05428933	0.002417293	0.0949333333333	0.00356666666667
0.04696842	0.002917897	0.0923444444444	0.00295555555556
0.05085516	0.002598602	0.0927	0.0029
0.05197687	0.005003044	0.0925222222222	0.00347777777778
0.03738542	0.005177999	0.0954555555556	0.00354444444444
0.0444664	0.003730694	0.0954555555556	0.00354444444444
0.04823472	0.001888429	0.0954555555556	0.00354444444444
0.04771308	0.003247799	0.0937777777778	0.00282222222222
0.05380181	0.006281309	0.0925888888889	0.00291111111111
0.04347395	0.002385667	0.0918666666667	0.00333333333333
0.04652776	0.003283044	0.0949222222222	0.00357777777778
0.0528595	0.003253945	0.0944111111111	0.00358888888889
0.04612955	0.001997589	0.0968111111111	0.00308888888889
0.05148066	0.003859808	0.0933666666667	0.00283333333333
0.04056841	0.001540053	0.0922444444444	0.00295555555556
0.04308692	0.002858001	0.0926	0.0035
0.03791629	0.002431672	0.096	0.0029
0.03548883	0.003758363	0.0925111111111	0.00348888888889
0.0582724	0.002537686	0.0952666666667	0.00283333333333
0.03854769	0.004379055	0.0952666666667	0.00283333333333
0.04963102	0.003477764	0.0917922222222	0.00307777777778
0.05370918	0.001925718	0.0950777777778	0.00282222222222
0.05911297	0.002573413	0.0961111111111	0.00348888888889
0.04641887	0.001653019	0.0962666666667	0.00293333333333
0.03932152	0.005702576	0.0916333333333	0.00316666666667
0.04187518	0.002689312	0.0926111111111	0.00288888888889
0.05049228	0.002556101	0.0930444444444	0.00355555555556
0.0357966	0.003133751	0.0968888888889	0.00331111111111
0.04861635	0.00269513	0.0964444444444	0.00295555555556
0.05326942	0.002704568	0.0959222222222	0.00287777777778
0.04164782	0.002798872	0.0918777777778	0.00302222222222
0.05975786	0.002765715	0.0947	0.0036
0.04690917	0.002091094	0.0958333333333	0.00286666666667
0.06097777	0.00288577	0.0927666666667	0.00353333333333
0.04867308	0.001729332	0.0949	0.0028
0.0461799	0.002177329	0.0970444444444	0.00315555555556
0.04969156	0.002304814	0.0970222222222	0.00327777777778
0.04497894	0.004262042	0.0916666666667	0.00333333333333
0.05086236	0.002535655	0.0968222222222	0.00337777777778
0.04137745	0.001878377	0.0917777777778	0.00302222222222
0.0422168	0.001482462	0.0915111111111	0.00318888888889
0.05090412	0.003181368	0.0921333333333	0.00346666666667
0.05116361	0.002575088	0.0966333333333	0.00296666666667
0.04771036	0.001808011	0.0961888888889	0.00351111111111
0.04562361	0.003844933	0.0927444444444	0.00355555555556
0.05258095	0.001871973	0.0963888888889	0.00291111111111
0.05346378	0.001137919	0.0931111111111	0.00358888888889
0.04479644	0.002541472	0.0923111111111	0.00288888888889
0.04972827	0.00232147	0.0932	0.0028
0.04140774	0.002336778	0.0949777777778	0.00362222222222
0.0380294	0.001932477	0.0946333333333	0.00276666666667
0.06150166	0.003494788	0.0939666666667	0.00363333333333
0.05562065	0.005164652	0.0952888888889	0.00361111111111
0.0512035	0.004036136	0.0965777777778	0.00292222222222
0.05255493	0.002836879	0.0961355555556	0.00354444444444
0.03836163	0.002645175	0.0948333333333	0.00276666666667
0.05973637	0.004576697	0.0958222222222	0.00357777777778
0.04672983	0.005336479	0.0932111111111	0.00278888888889
0.04824651	0.002451219	0.0914	0.0033
0.04871879	0.005653485	0.0921	0.0035
0.03948754	0.001498271	0.0915333333333	0.00336666666667
0.04364918	0.005176851	0.0946355555556	0.00364444444444
0.04845867	0.00189004	0.0968666666667	0.00343333333333
0.06288166	0.002039017	0.0968666666667	0.00343333333333
0.04889953	0.003997165	0.0924555555556	0.00284444444444
0.04469819	0.003522328	0.0916	0.003
0.06328412	0.003338739	0.097	0.0034
0.05113443	0.002243289	0.0968444444444	0.00295555555556
0.05663289	0.002783376	0.0948555555556	0.00364444444444
0.05275778	0.002294361	0.0959777777778	0.00282222222222
0.0437573	0.001481577	0.0966	0.0029
0.04548233	0.005136788	0.0945555555556	0.00274444444444
0.05007239	0.001905336	0.0912666666667	0.00313333333333
0.0495742	0.002434266	0.0962555555556	0.00284444444444
0.05536574	0.001674708	0.0972888888889	0.00331111111111
0.05709054	0.003642243	0.0938555555556	0.00274444444444
0.0500754	0.001845995	0.0973777777778	0.00322222222222
0.05573966	0.003860336	0.0947555555556	0.00274444444444
0.05075347	0.002755381	0.0965888888889	0.00351111111111
0.05394766	0.003827571	0.0920777777778	0.00352222222222
0.0520043	0.002318521	0.0918222222222	0.00347777777778
0.04263115	0.002414782	0.0912888888889	0.00331111111111
0.04311649	0.002902125	0.0941333333333	0.00366666666667
0.04948055	0.002626588	0.0946666666667	0.00273333333333
0.03874699	0.002532868	0.0957077777778	0.00362222222222
0.05514845	0.003920172	0.0951344444444	0.00365555555556
0.0471728	0.003547653	0.0928777777778	0.00362222222222
