root_height	pop_size	pi_net	pi_within
0.08066746	0.006545362	0.142437777778	0.0163222222222
0.07700276	0.006518827	0.142577777778	0.0162222222222
0.07794478	0.005291231	0.143657777778	0.0162222222222
0.0603459	0.007461835	0.142195555556	0.0165444444444
0.08092644	0.004293458	0.144316666667	0.0162333333333
0.08910378	0.006949326	0.141646666667	0.0165333333333
0.06942134	0.006920469	0.142986666667	0.0160333333333
0.07721573	0.003934376	0.141131111111	0.0164888888889
0.08216462	0.004628394	0.144423333333	0.0164666666667
0.07748902	0.006193572	0.140953333333	0.0164666666667
0.06397563	0.009000168	0.145015555556	0.0163444444444
0.08922397	0.007265391	0.142444444444	0.0159555555556
0.09597239	0.007897166	0.140933333333	0.0160666666667
0.0785035	0.007877447	0.140274444444	0.0162555555556
0.08562026	0.006422083	0.141188888889	0.0160111111111
0.08491791	0.006668091	0.14062	0.0161
0.04578216	0.01362288	0.141267777778	0.0166222222222
0.07758385	0.01364583	0.144636666667	0.0160333333333
0.0738038	0.01076539	0.141826666667	0.0159333333333
0.07428244	0.008124464	0.145172222222	0.0164777777778
0.07804313	0.006234002	0.143715555556	0.0167444444444
0.08462687	0.007768615	0.139707777778	0.0162222222222
0.06476203	0.01059158	0.140035555556	0.0165444444444
0.07303328	0.00627066	0.140155555556	0.0160444444444
0.06932638	0.006236516	0.145611111111	0.0164888888889
0.08401392	0.007586596	0.144666666667	0.0159333333333
0.08800862	0.00431728	0.145444444444	0.0160555555556
0.08263798	0.006291433	0.140711111111	0.0166888888889
0.07950356	0.00333507	0.144311111111	0.0158888888889
0.08599956	0.004238732	0.145611111111	0.0160888888889
0.07821186	0.004626114	0.143944444444	0.0158555555556
0.07775948	0.007959615	0.141695555556	0.0158444444444
0.06553189	0.005712283	0.145377777778	0.0160222222222
0.07326113	0.008590589	0.141026666667	0.0167333333333
0.08830957	0.009647508	0.144648888889	0.0167111111111
0.07504164	0.005953208	0.142067777778	0.0158222222222
0.08725963	0.005466531	0.146077777778	0.0163222222222
0.06600072	0.005450429	0.140777777778	0.0167222222222
0.09357706	0.004007758	0.145994444444	0.0164555555556
0.07425467	0.005512536	0.1426	0.0158
0.07768082	0.005401694	0.146096666667	0.0161333333333
0.09256214	0.005089859	0.139535555556	0.0160444444444
0.06196175	0.009750031	0.146157777778	0.0165222222222
0.09805337	0.006817334	0.14646	0.0163
0.06180447	0.007397082	0.140292222222	0.0158777777778
0.08918963	0.00393209	0.142995555556	0.0157444444444
0.08022538	0.006310852	0.13918	0.0161
0.0861571	0.01179388	0.140077777778	0.0167222222222
0.08166469	0.01554989	0.139448888889	0.0160111111111
0.06548469	0.005516431	0.14564	0.0167
0.09214683	0.006771163	0.139086666667	0.0165333333333
0.08651743	0.006830229	0.138997777778	0.0161222222222
0.08333383	0.006810649	0.138751111111	0.0162888888889
0.07544031	0.004807894	0.139307777778	0.0166222222222
0.0881557	0.006064306	0.144766666667	0.0168333333333
0.05904526	0.009360144	0.139953333333	0.0158666666667
0.0859136	0.009058373	0.146824444444	0.0163555555556
0.08525017	0.006267066	0.139992222222	0.0167777777778
0.0544637	0.007535292	0.141608888889	0.0169111111111
0.07967549	0.009226919	0.146773333333	0.0161666666667
0.07197184	0.007732154	0.142011111111	0.0156888888889
0.0657391	0.00718938	0.138813333333	0.0165666666667
0.07534915	0.00713815	0.145388888889	0.0168111111111
0.08383458	0.008560395	0.138505555556	0.0164444444444
0.0829842	0.00664837	0.146002222222	0.0158777777778
0.08278761	0.008305369	0.14706	0.0164
0.08650941	0.006481614	0.146188888889	0.0167111111111
0.07889035	0.006023508	0.146355555556	0.0159444444444
0.07167134	0.005135382	0.138306666667	0.0163333333333
0.06034749	0.007240756	0.138755555556	0.0159444444444
0.08380996	0.006567767	0.147385555556	0.0163444444444
0.0938786	0.007036685	0.140051111111	0.0168888888889
0.06252049	0.007906264	0.1393	0.0168
0.07631686	0.007132399	0.143877777778	0.0156222222222
0.0859255	0.006145159	0.147477777778	0.0163222222222
0.07407074	0.005643724	0.138171111111	0.0160888888889
0.06674539	0.005939307	0.137893333333	0.0163666666667
0.09229162	0.008138577	0.146615555556	0.0167444444444
0.08339071	0.007575273	0.142822222222	0.0155777777778
0.07339258	0.005580455	0.138228888889	0.0160111111111
0.08424086	0.004301047	0.146155555556	0.0168444444444
0.08549232	0.009146709	0.147433333333	0.0160666666667
0.08746017	0.006168028	0.143063333333	0.0155666666667
0.08558586	0.004270243	0.139125555556	0.0168444444444
0.06690357	0.004805191	0.147513333333	0.0160666666667
0.06624007	0.007683598	0.137511111111	0.0162888888889
0.06279323	0.01237139	0.139665555556	0.0169444444444
0.05402835	0.00897864	0.142246666667	0.0155333333333
0.07596358	0.006826965	0.14489	0.0156
0.09017441	0.006073603	0.144223333333	0.0170666666667
0.08922552	0.006473829	0.137411111111	0.0163888888889
0.0909246	0.005117404	0.146888888889	0.0158111111111
0.06967968	0.01066988	0.137422222222	0.0161777777778
0.08360198	0.007576618	0.148068888889	0.0164111111111
0.0637038	0.009059244	0.146998888889	0.0168111111111
0.06288503	0.004073285	0.137446666667	0.0165333333333
0.06642432	0.008814545	0.148113333333	0.0164666666667
0.06712273	0.006369125	0.137211111111	0.0162888888889
0.07422367	0.006972096	0.137257777778	0.0164222222222
0.07249448	0.004869073	0.138377777778	0.0168222222222
0.08722524	0.006790824	0.146637777778	0.0157222222222
0.08633409	0.008165173	0.141188888889	0.0171111111111
0.06878001	0.004906501	0.1479	0.016
0.05598828	0.0125902	0.137133333333	0.0162666666667
0.06703251	0.0106386	0.143733333333	0.0154666666667
0.07691259	0.007049997	0.147993333333	0.0166666666667
0.0875927	0.007985314	0.139298888889	0.0156111111111
0.08692276	0.006207973	0.139288888889	0.0156111111111
0.082185	0.005459333	0.148575555556	0.0163444444444
0.07348428	0.005702269	0.144555555556	0.0171444444444
0.07697923	0.005573754	0.136871111111	0.0163888888889
0.07988397	0.007287667	0.136881111111	0.0161888888889
0.06704488	0.006044305	0.137044444444	0.0165555555556
0.08377761	0.007515736	0.148544444444	0.0161555555556
0.07778312	0.005750311	0.141436666667	0.0154333333333
0.06113251	0.009750685	0.13885	0.017
0.08626281	0.005500564	0.139233333333	0.0155666666667
0.09856391	0.005203446	0.140875555556	0.0154444444444
0.06376926	0.008683051	0.146055555556	0.0155444444444
0.06392625	0.008233592	0.143347777778	0.0172222222222
0.08594024	0.01434179	0.142501111111	0.0153888888889
0.07546555	0.007406823	0.144128888889	0.0172111111111
0.08429082	0.003449289	0.148955555556	0.0163444444444
0.09076269	0.005457506	0.148786666667	0.0165333333333
0.08898695	0.006202611	0.142515555556	0.0172444444444
0.07253341	0.007948301	0.148877777778	0.0165222222222
0.07212851	0.005348583	0.136374444444	0.0162555555556
0.08495198	0.006147825	0.1488	0.0166
0.07418499	0.007825215	0.140357777778	0.0154222222222
0.06481063	0.007612803	0.14908	0.0162
0.08667838	0.005769785	0.149122222222	0.0162777777778
0.08150256	0.01064621	0.137826666667	0.0169333333333
0.07186136	0.008189588	0.148491111111	0.0158888888889
0.07640992	0.005455065	0.146892222222	0.0155777777778
0.07475783	0.00665043	0.146071111111	0.0154888888889
0.06201003	0.01167371	0.149128888889	0.0162111111111
0.07757934	0.005126787	0.137333333333	0.0157666666667
0.07581304	0.006439002	0.144284444444	0.0172555555556
0.07364921	0.005058227	0.143984444444	0.0153555555556
0.08614061	0.006355689	0.149034444444	0.0160555555556
0.0693462	0.00634919	0.142831111111	0.0172888888889
0.07976029	0.007119302	0.142451111111	0.0172888888889
0.0939319	0.00494022	0.138444444444	0.0170555555556
0.07541416	0.007433124	0.136137777778	0.0162222222222
0.0901735	0.008246776	0.136493333333	0.0166666666667
0.07668509	0.006775099	0.138688888889	0.0171111111111
0.08405145	0.003575243	0.144555555556	0.0153444444444
0.07245885	0.005512339	0.138355555556	0.0155444444444
0.1057136	0.007353385	0.149095555556	0.0166444444444
0.07443466	0.004507274	0.138322222222	0.0170777777778
0.069679	0.006789893	0.141277777778	0.0153222222222
0.07196257	0.005696015	0.147618888889	0.0170111111111
0.08595544	0.008672934	0.149466666667	0.0161333333333
0.08391294	0.005191736	0.145433333333	0.0153666666667
0.07598137	0.008091396	0.148524444444	0.0157555555556
0.0604002	0.005917518	0.141711111111	0.0152888888889
0.09184455	0.00408246	0.149582222222	0.0161777777778
0.09019633	0.009708793	0.141616666667	0.0173333333333
0.07062045	0.006398435	0.146515555556	0.0154444444444
0.0691582	0.006081929	0.143582222222	0.0152777777778
0.08118093	0.004563494	0.146066666667	0.0172333333333
0.0385968	0.01322698	0.144115555556	0.0173444444444
0.06172223	0.004833266	0.138027777778	0.0155222222222
0.06939344	0.0079172	0.142203333333	0.0173666666667
0.08325163	0.005384682	0.135748888889	0.0165111111111
0.08074614	0.007671199	0.148578888889	0.0169111111111
0.09414567	0.006268473	0.149308888889	0.0159111111111
0.06990678	0.006939485	0.136644444444	0.0157555555556
0.0695448	0.01392141	0.14974	0.0165
0.08092247	0.005964687	0.149855555556	0.0162444444444
0.08701586	0.005807444	0.13788	0.0171
0.06586122	0.006475294	0.141612222222	0.0173777777778
0.07751846	0.007189604	0.13722	0.0156
0.07620006	0.006114038	0.144544444444	0.0152555555556
0.08443325	0.008102066	0.146162222222	0.0172777777778
0.07513567	0.004248842	0.149788888889	0.0160111111111
0.06601214	0.006364163	0.135786666667	0.0159333333333
0.06681025	0.006252871	0.135973333333	0.0167666666667
0.08235917	0.006164023	0.147927777778	0.0155222222222
0.08086205	0.006008824	0.146355555556	0.0153444444444
0.08681794	0.006555491	0.139156666667	0.0153333333333
0.0577239	0.01050235	0.135433333333	0.0160666666667
0.07849603	0.006948505	0.146936666667	0.0172333333333
0.07292538	0.008061626	0.148243333333	0.0170666666667
0.08448444	0.00591105	0.145022222222	0.0173777777778
0.07457556	0.005588955	0.14378	0.0152
0.0705781	0.00610083	0.136	0.0158
0.09273387	0.005818256	0.137241111111	0.0170888888889
0.06343369	0.007860527	0.137044444444	0.0155555555556
0.08537951	0.006600839	0.149033333333	0.0156666666667
0.08287012	0.007022847	0.144181111111	0.0151888888889
0.08204732	0.006043662	0.149608888889	0.0158111111111
0.08031946	0.006436765	0.137395555556	0.0171444444444
0.05460556	0.01053515	0.1351	0.0165
0.07256832	0.008835735	0.135438888889	0.0159111111111
0.0712911	0.009337506	0.135105555556	0.0165444444444
0.09381385	0.00567586	0.137107777778	0.0171222222222
0.08074792	0.004069683	0.146053333333	0.0173666666667
0.07386788	0.01289383	0.141444444444	0.0151555555556
0.08410336	0.005707626	0.147657777778	0.0172222222222
0.0725883	0.007015042	0.134854444444	0.0162555555556
0.07905179	0.00769943	0.138215555556	0.0153444444444
0.09138303	0.005380682	0.149176666667	0.0156333333333
0.08476728	0.006599474	0.134951111111	0.0160888888889
0.06997171	0.006266389	0.1348	0.0163
0.09350191	0.004185582	0.138206666667	0.0153333333333
0.08445588	0.006888581	0.150177777778	0.0167222222222
0.08552484	0.007383396	0.135051111111	0.0159888888889
0.0721525	0.008016642	0.150631111111	0.0164888888889
0.09848705	0.00432413	0.150522222222	0.0165777777778
0.07605182	0.006205662	0.150722222222	0.0162777777778
0.0711435	0.003959449	0.134991111111	0.0159888888889
0.08165112	0.003594333	0.146553333333	0.0173666666667
0.08533745	0.0116006	0.146966666667	0.0173333333333
0.08145716	0.004914087	0.138188888889	0.0153111111111
0.07086321	0.005335218	0.134812222222	0.0165777777778
0.07797966	0.007875367	0.137603333333	0.0153666666667
0.07495561	0.009784692	0.144995555556	0.0151444444444
0.07705321	0.003414219	0.14603	0.0152
0.08500234	0.005567733	0.135175555556	0.0158444444444
0.07358306	0.007133012	0.135207777778	0.0158222222222
0.06045573	0.005016609	0.14149	0.0151
0.09197571	0.007285058	0.144368888889	0.0175111111111
0.08759881	0.004557944	0.1359	0.017
0.07565854	0.004629787	0.143751111111	0.0150888888889
0.07660845	0.009287264	0.135323333333	0.0157666666667
0.06641603	0.006814631	0.135723333333	0.0169666666667
0.08640197	0.006530642	0.140236666667	0.0151333333333
0.07918202	0.006873458	0.148251111111	0.0153888888889
0.07494601	0.007130716	0.138333333333	0.0173666666667
0.05588356	0.007982623	0.135205555556	0.0168444444444
0.09276147	0.006616798	0.147677777778	0.0173222222222
0.06846769	0.004584246	0.136442222222	0.0154777777778
0.06744264	0.005042307	0.147717777778	0.0173222222222
0.07217996	0.007161949	0.141433333333	0.0150666666667
0.07350498	0.0104147	0.150886666667	0.0166333333333
0.08068469	0.006346794	0.135776666667	0.0170333333333
0.08400545	0.005696112	0.136291111111	0.0154888888889
0.08049967	0.005134191	0.134731111111	0.0158888888889
0.06867053	0.007058395	0.13436	0.0161
0.06934171	0.008268976	0.134866666667	0.0158333333333
0.07976933	0.009870727	0.147544444444	0.0173555555556
0.06815251	0.01386396	0.135731111111	0.0155888888889
0.06102231	0.005700833	0.143375555556	0.0150444444444
0.08161812	0.004314503	0.135824444444	0.0170555555556
0.08456923	0.004145101	0.135814444444	0.0155555555556
0.09219635	0.005528299	0.149791111111	0.0155888888889
0.08684738	0.008177557	0.149467777778	0.0155222222222
0.07505763	0.007230511	0.147247777778	0.0152222222222
0.08584199	0.006111793	0.145311111111	0.0150888888889
0.08083478	0.003612366	0.140463333333	0.0150666666667
0.07724675	0.007350612	0.136844444444	0.0172555555556
0.07047527	0.005692191	0.138844444444	0.0151555555556
0.09376605	0.003745133	0.144455555556	0.0150444444444
0.0850525	0.003951395	0.140363333333	0.0150666666667
0.06392963	0.009996687	0.135326666667	0.0156333333333
0.06570071	0.004455223	0.135506666667	0.0170333333333
0.09045933	0.004768105	0.134641111111	0.0167888888889
0.08242731	0.008529151	0.134333333333	0.0166666666667
0.08090529	0.007009016	0.144177777778	0.0150222222222
0.08816439	0.01019359	0.134722222222	0.0157777777778
0.08354441	0.004877028	0.144621111111	0.0175888888889
0.08174324	0.005579795	0.134577777778	0.0158222222222
0.08288019	0.006882966	0.14303	0.015
0.07784597	0.008010005	0.1461	0.0151
0.08162877	0.005805476	0.134733333333	0.0168666666667
0.08381449	0.007040511	0.135708888889	0.0155111111111
0.04271521	0.008117118	0.139793333333	0.0150666666667
0.08120601	0.01073019	0.150072222222	0.0155777777778
0.07761871	0.008989899	0.134278888889	0.0167111111111
0.06266219	0.004837848	0.133977777778	0.0165222222222
0.05941333	0.007519624	0.145753333333	0.0150666666667
0.07975907	0.006705945	0.134624444444	0.0168555555556
0.09133726	0.004945103	0.1493	0.0154
0.0490425	0.009236119	0.137806666667	0.0174333333333
0.07225789	0.007683628	0.1469	0.0175
0.0859468	0.006790587	0.149521111111	0.0171888888889
0.08684665	0.006731572	0.140577777778	0.0176222222222
0.0967889	0.007341954	0.139404444444	0.0150555555556
0.09060897	0.01039588	0.145646666667	0.0150333333333
