root_height	pop_size	pi_net	pi_within
0.03625511	0.005328835	0.06826	0.0149
0.03580276	0.004884184	0.0678388888889	0.0149111111111
0.04352506	0.004243072	0.0684	0.0149
0.03911982	0.005589649	0.0676822222222	0.0148777777778
0.03706662	0.005361266	0.0682255555556	0.0149444444444
0.02665088	0.008938423	0.0683444444444	0.0149555555556
0.01965966	0.006919672	0.0677844444444	0.0149555555556
0.03450133	0.008593464	0.0678233333333	0.0149666666667
0.02853948	0.00805266	0.0676133333333	0.0149666666667
0.04605161	0.0126022	0.0684133333333	0.0147666666667
0.04295732	0.009317439	0.0688466666667	0.0149333333333
0.04451994	0.003829096	0.0676833333333	0.0147666666667
0.03458034	0.006601582	0.0683444444444	0.0147555555556
0.04164606	0.007963724	0.0680777777778	0.0150222222222
0.03613969	0.003356374	0.0684888888889	0.0150111111111
0.02954932	0.009379564	0.0678666666667	0.0147333333333
0.04240079	0.005300336	0.0672	0.0148
0.03986728	0.006895679	0.0679888888889	0.0147111111111
0.04046894	0.005308023	0.0676888888889	0.0147111111111
0.04051774	0.004703779	0.0688777777778	0.0150222222222
0.04618407	0.006353506	0.0668888888889	0.0148111111111
0.04262438	0.003314119	0.0684911111111	0.0146888888889
0.03319434	0.006186077	0.0691911111111	0.0149888888889
0.04333805	0.005773032	0.0672666666667	0.0150333333333
0.04468858	0.007734711	0.0693888888889	0.0148111111111
0.03869715	0.008885217	0.0686833333333	0.0150666666667
0.03413058	0.00501605	0.0676622222222	0.0146777777778
0.03792231	0.009726057	0.0692288888889	0.0150111111111
0.03677082	0.006540178	0.0669677777778	0.0150222222222
0.04698806	0.007738738	0.0675911111111	0.0150888888889
0.0426856	0.007663662	0.0691777777778	0.0147222222222
0.03815974	0.005538231	0.0694333333333	0.0147666666667
0.04116006	0.007036591	0.0667122222222	0.0149777777778
0.03634237	0.005130324	0.0695444444444	0.0149555555556
0.04892161	0.005601142	0.0693555555556	0.0147444444444
0.04662508	0.005553343	0.0680555555556	0.0146444444444
0.01554015	0.006396829	0.0672722222222	0.0146777777778
0.03831261	0.008150695	0.0664888888889	0.0149111111111
0.04123819	0.007093812	0.06949	0.015
0.0386196	0.005548541	0.0673644444444	0.0146555555556
0.03496938	0.004974209	0.0697266666667	0.0148333333333
0.04313791	0.006040275	0.06968	0.0148
0.04512976	0.009183526	0.0666677777778	0.0150222222222
0.03756001	0.00397122	0.0697777777778	0.0148222222222
0.03677965	0.006073618	0.0687277777778	0.0151222222222
0.03272288	0.007612981	0.0686377777778	0.0146222222222
0.03601964	0.007720318	0.0672666666667	0.0146333333333
0.04686828	0.006683409	0.0687777777778	0.0146222222222
0.03966951	0.0053663	0.0698888888889	0.0148111111111
0.04385618	0.006872029	0.0664244444444	0.0147555555556
0.04330891	0.004454384	0.06695	0.0151
0.03530806	0.003966952	0.0674488888889	0.0146111111111
0.03911193	0.005816022	0.0691888888889	0.0151111111111
0.03841982	0.005643086	0.0680733333333	0.0151666666667
0.04059187	0.004640763	0.06656	0.0147
0.04132256	0.005602855	0.0693444444444	0.0146555555556
0.03013024	0.00377086	0.0700177777778	0.0149222222222
0.03714449	0.004990517	0.0662333333333	0.0149666666667
0.04091884	0.00701213	0.0669777777778	0.0151222222222
0.03505435	0.006278891	0.0699333333333	0.0147666666667
0.03246853	0.006487679	0.0698688888889	0.0150111111111
0.04609946	0.006617665	0.0699822222222	0.0149777777778
0.03419985	0.007623728	0.0698266666667	0.0150333333333
0.03835427	0.01133367	0.0669477777778	0.0146222222222
0.03698068	0.007104414	0.0695344444444	0.0146555555556
0.04389077	0.006185785	0.0660388888889	0.0148111111111
0.04349887	0.009669334	0.0701677777778	0.0148222222222
0.04573569	0.00542791	0.0698888888889	0.0147111111111
0.04420499	0.006766309	0.0689911111111	0.0145888888889
0.04716928	0.007770754	0.0662688888889	0.0147111111111
0.0453585	0.008309481	0.06797	0.0152
0.04830701	0.007461932	0.0675011111111	0.0151888888889
0.03664879	0.005583381	0.0702888888889	0.0148111111111
0.03528923	0.009302803	0.0703388888889	0.0149111111111
0.04135684	0.00416734	0.0697255555556	0.0146444444444
0.03087252	0.005379344	0.0695977777778	0.0146222222222
0.03903244	0.00483051	0.0701666666667	0.0147333333333
0.04779325	0.005158022	0.0697955555556	0.0146444444444
0.03624123	0.008043829	0.06901	0.0152
0.04494503	0.00743353	0.0702266666667	0.0150333333333
0.03970849	0.005854165	0.0697666666667	0.0151333333333
0.04249399	0.008110818	0.0703733333333	0.0147666666667
0.03560749	0.007990713	0.07035	0.015
0.03886464	0.005644703	0.0656777777778	0.0148222222222
0.04409209	0.005084295	0.0702133333333	0.0150666666667
0.04170049	0.005283102	0.0665533333333	0.0151666666667
0.04195156	0.009481836	0.0693044444444	0.0145555555556
0.04857119	0.006926042	0.0705355555556	0.0149444444444
0.03634203	0.006721901	0.0688666666667	0.0152333333333
0.03369253	0.007489892	0.0657011111111	0.0149888888889
0.03844782	0.004422459	0.0681	0.0145
0.04083929	0.003323894	0.0657888888889	0.0147111111111
0.03863722	0.006703557	0.0655322222222	0.0148777777778
0.03580164	0.005872075	0.0676644444444	0.0152555555556
0.02953628	0.008296551	0.0660488888889	0.0151111111111
0.03225952	0.008968195	0.0657377777778	0.0147222222222
0.04406453	0.005273094	0.0706333333333	0.0149666666667
