root_height	pop_size	pi_net	pi_within
0.05852326	0.003753604	0.1018	0.005
0.04676197	0.002373961	0.10149	0.005
0.05303243	0.005108503	0.101411111111	0.00498888888889
0.05270208	0.0043617	0.101666666667	0.00503333333333
0.05222161	0.002874225	0.101866666667	0.00493333333333
0.05265186	0.004894397	0.1013	0.005
0.05305336	0.004084707	0.101288888889	0.00501111111111
0.05372773	0.003837592	0.101844444444	0.00505555555556
0.04055323	0.005686058	0.101944444444	0.00505555555556
0.05274573	0.003222484	0.101355555556	0.00504444444444
0.05151706	0.004466142	0.101444444444	0.00505555555556
0.05806654	0.002581956	0.102233333333	0.00496666666667
0.05171694	0.007443389	0.101255555556	0.00494444444444
0.04891776	0.003682917	0.102244444444	0.00495555555556
0.04185056	0.004435295	0.101177777778	0.00502222222222
0.05281128	0.003057836	0.101988888889	0.00491111111111
0.06237409	0.002089989	0.1023	0.005
0.05792318	0.004097678	0.102311111111	0.00498888888889
0.06468074	0.004194723	0.101388888889	0.00491111111111
0.05478513	0.003424813	0.101522222222	0.00507777777778
0.06043241	0.004214536	0.10148	0.0049
0.04646381	0.002517521	0.101011111111	0.00498888888889
0.04468074	0.002861601	0.101044444444	0.00495555555556
0.04798231	0.002269705	0.102051111111	0.00488888888889
0.06134764	0.004761176	0.102111111111	0.00488888888889
0.04897688	0.00201578	0.101643333333	0.00486666666667
0.047738	0.004140544	0.101588888889	0.00511111111111
0.05376814	0.003242393	0.101573333333	0.00486666666667
0.05289056	0.003050112	0.102455555556	0.00504444444444
0.04692012	0.002057251	0.102495555556	0.00504444444444
0.05468607	0.002738002	0.102222222222	0.00487777777778
0.06492058	0.004028894	0.101536666667	0.00513333333333
0.05434143	0.002285727	0.100688888889	0.00501111111111
0.04743299	0.003110585	0.100911111111	0.00488888888889
0.05016344	0.003089525	0.102744444444	0.00495555555556
0.0427557	0.003861761	0.100677777778	0.00502222222222
0.0604597	0.002177396	0.102388888889	0.00511111111111
0.05488664	0.003817985	0.1008	0.0049
0.0646593	0.004075092	0.102622222222	0.00507777777778
