root_height	pop_size	pi_net	pi_within
0.02349095	0.00525042	0.0383611111111	0.0100888888889
0.02107211	0.006297431	0.0384666666667	0.0101333333333
0.0269921	0.00628047	0.0386788888889	0.0101111111111
0.02569526	0.003239129	0.0385955555556	0.0100444444444
0.0156738	0.005672537	0.0381777777778	0.0100222222222
0.01950669	0.003030718	0.0383888888889	0.0100111111111
0.0178964	0.008199292	0.0380444444444	0.0101555555556
0.02652664	0.007418965	0.0378577777778	0.0101222222222
0.02198726	0.002376749	0.0387888888889	0.0100111111111
0.01758173	0.00718516	0.0390866666667	0.0101333333333
0.02527724	0.004343958	0.0387511111111	0.0101888888889
0.008329388	0.006398903	0.0390777777778	0.0100222222222
0.02545523	0.005669727	0.0390844444444	0.0101555555556
0.02779275	0.00449421	0.0392611111111	0.0100888888889
0.01962311	0.004143013	0.0383444444444	0.00995555555556
0.02239629	0.004943433	0.0382144444444	0.00995555555556
0.02420858	0.004835773	0.0393255555556	0.0100444444444
0.01981262	0.00246801	0.0377111111111	0.00998888888889
0.01988369	0.005316619	0.0391511111111	0.00998888888889
0.01533948	0.00402203	0.0382777777778	0.00992222222222
0.03118947	0.005569308	0.0391777777778	0.0102222222222
0.02506942	0.006996085	0.0375777777778	0.0102222222222
0.02175484	0.006058744	0.0396333333333	0.0100666666667
0.02257493	0.003531204	0.0392777777778	0.0102222222222
0.02491884	0.003391572	0.0380088888889	0.00991111111111
0.02466123	0.002841228	0.0383	0.0099
0.02422571	0.005087846	0.0382222222222	0.0102777777778
0.02329535	0.004058428	0.0371555555556	0.0101444444444
0.02868818	0.004594216	0.0370777777778	0.0101222222222
0.0313695	0.00739329	0.0396222222222	0.00997777777778
0.02317666	0.00595609	0.0377022222222	0.0102777777778
0.02842264	0.004999886	0.0385388888889	0.0103111111111
0.0318313	0.007644711	0.0388888888889	0.0103111111111
0.02722308	0.003287038	0.0397733333333	0.00996666666667
0.02727293	0.008887029	0.0370777777778	0.0102222222222
0.02449924	0.003998586	0.0373333333333	0.0102666666667
0.02782732	0.002214454	0.0400322222222	0.0100777777778
0.02069077	0.005071331	0.0370666666667	0.0102333333333
0.02868161	0.005531999	0.0372488888889	0.00991111111111
0.02398507	0.003570179	0.0400566666667	0.0100333333333
0.01959897	0.006427474	0.0366988888889	0.0101111111111
0.02555651	0.003313659	0.0400422222222	0.0101777777778
0.02309634	0.004809511	0.0401355555556	0.0100444444444
0.02580689	0.004579996	0.0398666666667	0.00993333333333
0.02481463	0.006971395	0.0401022222222	0.0101777777778
0.02231398	0.007615059	0.0381477777778	0.00982222222222
0.02438709	0.005485963	0.0366822222222	0.00997777777778
0.02302155	0.004488984	0.0398222222222	0.0102777777778
0.02290982	0.004751123	0.0392366666667	0.00983333333333
0.02242099	0.004537977	0.0392866666667	0.00983333333333
0.02630289	0.003768045	0.0391777777778	0.00982222222222
0.02865249	0.005704379	0.0402822222222	0.0101777777778
0.02344373	0.005102309	0.03878	0.0098
0.01966712	0.005164277	0.0398711111111	0.0102888888889
0.01955545	0.004996899	0.0398	0.0103
0.02217611	0.00642521	0.0403666666667	0.0100333333333
0.0243276	0.004570411	0.0385511111111	0.0103888888889
0.02203156	0.006613452	0.0389722222222	0.0103777777778
0.02024263	0.003491083	0.0403777777778	0.0100222222222
0.01895317	0.004449338	0.0393777777778	0.00982222222222
0.0210999	0.003836857	0.0392333333333	0.0103666666667
0.02786525	0.007381729	0.0388511111111	0.0103888888889
0.01952385	0.007036678	0.0383222222222	0.00977777777778
0.02019939	0.005017446	0.0365244444444	0.00995555555556
0.03144762	0.006745949	0.0401844444444	0.0102555555556
0.02129627	0.004224761	0.0363	0.0101
0.02512378	0.004651201	0.0395333333333	0.0103666666667
0.02097288	0.004406357	0.0405933333333	0.0100666666667
0.03081544	0.007078029	0.0396033333333	0.0103666666667
0.01799675	0.005489972	0.0361777777778	0.0101222222222
0.02235772	0.004234397	0.04059	0.01
0.02062114	0.003423363	0.0364788888889	0.00991111111111
0.02206731	0.007139608	0.0361733333333	0.0101666666667
0.02542609	0.005712445	0.0368055555556	0.0103444444444
0.02133329	0.004317005	0.0366577777778	0.0103222222222
0.02434714	0.008161266	0.0369333333333	0.0103666666667
0.02628596	0.006236548	0.0394488888889	0.0104111111111
0.02282085	0.004190443	0.0390555555556	0.00974444444444
0.02754517	0.005135469	0.0407	0.0102
0.0125132	0.00495118	0.0401766666667	0.0103333333333
0.02660366	0.004469241	0.0373033333333	0.00976666666667
0.02501564	0.002617217	0.0402744444444	0.00985555555556
0.01649595	0.006934401	0.0406155555556	0.0102444444444
0.02040594	0.00948717	0.0363222222222	0.0102777777778
0.0170152	0.005023113	0.0372588888889	0.0104111111111
0.02253697	0.002912503	0.0375866666667	0.0104333333333
0.01920457	0.004099012	0.0401666666667	0.00983333333333
0.02677647	0.004872593	0.0360222222222	0.0101777777778
0.0207499	0.004158783	0.0394777777778	0.0104222222222
0.02032293	0.006097522	0.0369511111111	0.00978888888889
0.02262541	0.00368036	0.0408666666667	0.0100333333333
0.02643115	0.003491472	0.0391555555556	0.0104444444444
0.02701453	0.005325072	0.0404133333333	0.00986666666667
0.02315972	0.004906321	0.0371088888889	0.0104111111111
0.02121329	0.00647317	0.0364866666667	0.0103333333333
0.02175317	0.005053831	0.0405222222222	0.00987777777778
0.02579053	0.007124626	0.0369222222222	0.00977777777778
0.0231179	0.004946358	0.0374655555556	0.0104444444444
0.02218145	0.007180685	0.0395266666667	0.0104333333333
0.02820263	0.004625979	0.0388933333333	0.0104666666667
0.02337047	0.002495504	0.0407666666667	0.00993333333333
0.02606237	0.003725741	0.0409111111111	0.0101888888889
0.02415937	0.003636846	0.0410111111111	0.0100888888889
0.02229538	0.00405882	0.0390888888889	0.00971111111111
0.02475382	0.005044413	0.0393577777778	0.00972222222222
0.02381882	0.005903546	0.04004	0.0104
0.01606171	0.005057986	0.0359455555556	0.0102444444444
0.01528396	0.006013333	0.03775	0.0097
0.01799696	0.004090593	0.0395577777778	0.00972222222222
0.02256833	0.003294532	0.0411222222222	0.0100777777778
0.02064099	0.005635903	0.0365022222222	0.0103777777778
0.02526817	0.006821163	0.0411155555556	0.0100444444444
0.02502141	0.005704888	0.0402511111111	0.0103888888889
0.02581655	0.005793095	0.0362566666667	0.00983333333333
0.01582491	0.01024638	0.0400344444444	0.00975555555556
0.0209376	0.007832955	0.0411333333333	0.0101666666667
0.02567513	0.003985354	0.0361177777778	0.0103222222222
0.0226501	0.007749773	0.0404733333333	0.0103666666667
0.01689524	0.004025265	0.0357111111111	0.0101888888889
0.01780202	0.003081063	0.0397444444444	0.0104555555556
0.01802678	0.003512232	0.0405033333333	0.0103666666667
0.02210087	0.005223395	0.0370444444444	0.0104555555556
0.02340778	0.003544496	0.0412222222222	0.0100777777778
0.02948565	0.003626415	0.0405333333333	0.0103666666667
0.02390505	0.005193944	0.0411888888889	0.0100111111111
0.02307072	0.005240207	0.0400666666667	0.0104333333333
0.02252642	0.005864363	0.0356322222222	0.0101777777778
0.02319688	0.007165805	0.0412533333333	0.0100666666667
0.02259695	0.006884925	0.0370888888889	0.00971111111111
0.02165716	0.003739419	0.0370888888889	0.00971111111111
0.02491507	0.004448116	0.0363	0.0098
0.01553661	0.007900216	0.0412444444444	0.0101555555556
0.0248383	0.005052109	0.0355544444444	0.0101555555556
0.02698557	0.005883413	0.0384744444444	0.00965555555556
0.02427252	0.006743604	0.0400955555556	0.0104444444444
0.01446595	0.005115374	0.0388777777778	0.0105222222222
0.02885923	0.006387633	0.0413344444444	0.0101555555556
0.0163369	0.003677488	0.0364444444444	0.00975555555556
0.02817997	0.005082385	0.0382955555556	0.00964444444444
0.02226187	0.006930101	0.0355666666667	0.0102333333333
0.02509025	0.005519982	0.0363866666667	0.0104333333333
0.02508762	0.007316672	0.0391666666667	0.0105333333333
0.02502055	0.006599349	0.0414766666667	0.0101333333333
0.02685169	0.005736765	0.0359533333333	0.0103666666667
0.02511078	0.005940172	0.0358466666667	0.00983333333333
0.02521393	0.005221298	0.0353444444444	0.0101555555556
0.02650039	0.007224644	0.03987	0.0105
0.02663994	0.005232589	0.0390666666667	0.00963333333333
0.02383083	0.004270897	0.0369422222222	0.00967777777778
0.02623004	0.005266522	0.0386244444444	0.0105555555556
0.02607444	0.005509484	0.0413	0.0099
0.01770816	0.006607693	0.0357777777778	0.00982222222222
0.02500111	0.003684151	0.0355111111111	0.00988888888889
0.0186029	0.00583846	0.0415222222222	0.00997777777778
0.01583341	0.006881462	0.0359111111111	0.00978888888889
