root_height	pop_size	pi_net	pi_within
0.04670353	0.004856296	0.0884111111111	0.00908888888889
0.04591208	0.004602767	0.0883911111111	0.00908888888889
0.04748598	0.005060613	0.0886111111111	0.00908888888889
0.04820317	0.004421006	0.0883888888889	0.00911111111111
0.04772065	0.00926665	0.0884888888889	0.00911111111111
0.04786621	0.003889082	0.0886444444444	0.00905555555556
0.04978925	0.004087206	0.0887333333333	0.00906666666667
0.04675307	0.003871295	0.0886555555556	0.00904444444444
0.04045974	0.005124917	0.0880111111111	0.00908888888889
0.05305487	0.003231468	0.0879222222222	0.00907777777778
0.05093313	0.004528548	0.08849	0.009
0.04515893	0.00699459	0.0889055555556	0.00904444444444
0.04839478	0.004043129	0.0879	0.0091
0.04042558	0.00497134	0.0878533333333	0.00906666666667
0.03356275	0.006753778	0.0888777777778	0.00902222222222
0.04589279	0.003878324	0.0889688888889	0.00911111111111
0.05141825	0.003908087	0.0885111111111	0.00898888888889
0.04300821	0.004569105	0.0878677777778	0.00912222222222
0.03942217	0.003645952	0.0882111111111	0.00898888888889
0.03445522	0.008626315	0.0877955555556	0.00904444444444
0.0525942	0.009782309	0.0889555555556	0.00914444444444
0.05678747	0.006519335	0.0877222222222	0.00907777777778
0.05519326	0.003195395	0.0877555555556	0.00904444444444
0.04006876	0.003508361	0.0889	0.009
0.05056932	0.006908901	0.0890666666667	0.00903333333333
0.04735693	0.00686646	0.0879311111111	0.00898888888889
0.05874187	0.005061785	0.0876777777778	0.00902222222222
0.04363857	0.005271766	0.0891666666667	0.00913333333333
0.0448174	0.002377312	0.0879222222222	0.00917777777778
0.05051926	0.004786797	0.0879222222222	0.00917777777778
0.0339638	0.00306819	0.0879222222222	0.00897777777778
0.04517872	0.00486268	0.0886	0.0092
0.04895237	0.003853788	0.0882444444444	0.00895555555556
0.04966083	0.004024865	0.0878111111111	0.00898888888889
0.04608785	0.003945721	0.0882888888889	0.00921111111111
0.05520878	0.007539003	0.0886088888889	0.00921111111111
0.04569186	0.003453224	0.0881888888889	0.00921111111111
0.0577984	0.004747845	0.0875777777778	0.00902222222222
0.04114733	0.008470667	0.0875	0.0091
0.03943204	0.005641541	0.0876	0.009
0.05209947	0.006554306	0.08897	0.0092
0.04754925	0.004020963	0.0876333333333	0.00916666666667
0.05291672	0.005900715	0.0888555555556	0.00894444444444
0.06472164	0.004256295	0.0889944444444	0.00895555555556
0.0489718	0.007315834	0.0877533333333	0.00896666666667
0.05355322	0.003936308	0.0877333333333	0.00896666666667
0.04879548	0.007569366	0.0889788888889	0.00921111111111
0.04252141	0.004489577	0.0874555555556	0.00914444444444
0.05197516	0.00460021	0.0881666666667	0.00923333333333
0.03681839	0.00529809	0.0873777777778	0.00912222222222
0.0503605	0.004909734	0.0886088888889	0.00891111111111
0.05242535	0.006919936	0.0893333333333	0.00896666666667
0.04796615	0.002115545	0.08949	0.009
0.04280294	0.006627656	0.0872111111111	0.00908888888889
0.05699633	0.004081047	0.0875888888889	0.00921111111111
0.03945265	0.006009271	0.0896444444444	0.00905555555556
0.05814151	0.006519051	0.0878555555556	0.00924444444444
0.04713442	0.00691613	0.0896266666667	0.00913333333333
0.04661285	0.005229859	0.0892466666667	0.00893333333333
0.04203901	0.003083218	0.0891777777778	0.00892222222222
0.04755794	0.004101623	0.0895222222222	0.00897777777778
0.04267891	0.004011963	0.0871866666667	0.00913333333333
0.05178105	0.005626101	0.0871333333333	0.00906666666667
0.0553223	0.003706867	0.0877555555556	0.00924444444444
0.03680955	0.005427676	0.08896	0.0089
0.04625991	0.008611667	0.0871288888889	0.00911111111111
0.04409097	0.003855448	0.0897333333333	0.00906666666667
0.0372393	0.005940713	0.0871755555556	0.00914444444444
0.04653479	0.004626625	0.0893666666667	0.00893333333333
0.04134566	0.00697539	0.0893777777778	0.00922222222222
0.03974082	0.004711416	0.08776	0.0089
0.04931594	0.002727096	0.0879111111111	0.00888888888889
0.04970588	0.003953892	0.0873888888889	0.00921111111111
0.05712126	0.004246804	0.0871444444444	0.00915555555556
0.0331037	0.005882898	0.0895444444444	0.00895555555556
0.04489163	0.004039009	0.0897777777778	0.00902222222222
0.04727644	0.005527508	0.0897555555556	0.00914444444444
0.04937528	0.00755683	0.0895255555556	0.00894444444444
0.04674795	0.005009903	0.0871011111111	0.00898888888889
0.05595738	0.007074698	0.0898588888889	0.00911111111111
0.05183296	0.003716771	0.0876911111111	0.00888888888889
0.04715305	0.004872209	0.08838	0.0093
0.05288155	0.0047674	0.0885	0.0093
0.05231558	0.004983834	0.0876111111111	0.00888888888889
0.04105046	0.004213625	0.0893444444444	0.00925555555556
0.04332606	0.004637194	0.0895777777778	0.00922222222222
0.05523228	0.005165904	0.0891222222222	0.00927777777778
0.04085635	0.007571647	0.0898888888889	0.00901111111111
0.04912396	0.004587705	0.0888444444444	0.00885555555556
0.05600004	0.004252802	0.0869355555556	0.00914444444444
0.05083671	0.006286838	0.0874244444444	0.00925555555556
0.0438247	0.003879893	0.0892122222222	0.00927777777778
0.0382356	0.007398526	0.08687	0.0091
0.05580622	0.003318312	0.0871777777778	0.00922222222222
0.05048519	0.00376497	0.0891333333333	0.00886666666667
0.04256727	0.002516262	0.0868333333333	0.00906666666667
0.03286165	0.006908643	0.0890144444444	0.00885555555556
0.04928069	0.005786818	0.0890244444444	0.00885555555556
0.05988805	0.00501617	0.0869111111111	0.00898888888889
0.03522675	0.006411181	0.0873	0.0089
0.03394737	0.01047254	0.0873811111111	0.00888888888889
0.05621731	0.006527544	0.0878755555556	0.00884444444444
0.04960858	0.005346917	0.0900566666667	0.00903333333333
0.04223548	0.006139853	0.09	0.009
0.04685645	0.005852465	0.0900666666667	0.00903333333333
0.04586536	0.006185446	0.0871755555556	0.00924444444444
0.04893419	0.0043862	0.0899333333333	0.00896666666667
0.05674592	0.005901037	0.0869444444444	0.00895555555556
0.06081307	0.003541009	0.0892244444444	0.00885555555556
