root_height	pop_size	pi_net	pi_within
0.02460901	0.004821555	0.0629911111111	0.00678888888889
0.02689469	0.004855337	0.0630666666667	0.00673333333333
0.036182	0.003005654	0.0628888888889	0.00681111111111
0.03066987	0.001905761	0.0630288888889	0.00671111111111
0.03695566	0.003768466	0.0633888888889	0.00681111111111
0.03262464	0.004201243	0.0629888888889	0.00671111111111
0.03665113	0.003502735	0.0626222222222	0.00677777777778
0.02330155	0.004582508	0.0626888888889	0.00681111111111
0.03147729	0.002569566	0.0636555555556	0.00674444444444
0.04217918	0.004759205	0.0627288888889	0.00671111111111
0.02682702	0.005212259	0.0634666666667	0.00683333333333
0.04427552	0.004015404	0.0636288888889	0.00681111111111
0.03317238	0.003837243	0.0636666666667	0.00673333333333
0.04631735	0.003658943	0.0637444444444	0.00675555555556
0.03222832	0.005967203	0.0633022222222	0.00667777777778
0.04189036	0.005358215	0.0629244444444	0.00685555555556
0.03323851	0.005315203	0.0625155555556	0.00674444444444
0.04485858	0.003622172	0.0637555555556	0.00674444444444
0.03180436	0.002949934	0.0636888888889	0.00671111111111
0.03040297	0.008436763	0.0632333333333	0.00666666666667
0.03806341	0.007972372	0.0630222222222	0.00687777777778
0.02295083	0.004930706	0.0638666666667	0.00673333333333
0.02984983	0.004309351	0.0625555555556	0.00684444444444
0.03969572	0.003720368	0.0639111111111	0.00678888888889
0.03699497	0.003633806	0.0626022222222	0.00667777777778
0.04179682	0.003648609	0.0628222222222	0.00687777777778
0.02797338	0.002786585	0.0638888888889	0.00681111111111
0.03858431	0.002906262	0.0631111111111	0.00688888888889
0.03601488	0.001631187	0.0626333333333	0.00686666666667
0.0346729	0.003576511	0.0639555555556	0.00674444444444
0.03455382	0.002038926	0.0633555555556	0.00664444444444
0.03998885	0.00431774	0.0637444444444	0.00685555555556
0.02486453	0.003451394	0.0636444444444	0.00665555555556
0.02835973	0.005359469	0.0635555555556	0.00664444444444
0.02475185	0.001980609	0.0633666666667	0.00663333333333
0.0351731	0.004660595	0.0622888888889	0.00671111111111
0.03187022	0.006948203	0.0626555555556	0.00664444444444
0.04420581	0.004557835	0.0625444444444	0.00665555555556
0.03660328	0.004208426	0.0629477777778	0.00662222222222
0.03912503	0.008797023	0.0635666666667	0.00663333333333
0.04180024	0.003207071	0.0625555555556	0.00664444444444
0.03237866	0.004892084	0.0641444444444	0.00675555555556
0.03688075	0.005967026	0.0623044444444	0.00685555555556
0.03216378	0.004186744	0.0641555555556	0.00674444444444
0.03307285	0.005454001	0.0629977777778	0.00692222222222
0.03613619	0.005676324	0.0629888888889	0.00661111111111
0.03130376	0.002428843	0.0632888888889	0.00661111111111
0.03261199	0.002917049	0.0633377777778	0.00692222222222
0.0364826	0.004459447	0.06371	0.0069
0.03391579	0.00431825	0.0628777777778	0.00692222222222
0.02836457	0.003256434	0.0639733333333	0.00666666666667
0.03018897	0.004698852	0.0620666666667	0.00673333333333
0.02952236	0.002302828	0.0625777777778	0.00662222222222
0.02817254	0.005689518	0.0621	0.0067
0.03635446	0.005477475	0.0635888888889	0.00661111111111
0.03269245	0.004100556	0.0633666666667	0.00693333333333
0.03798198	0.005354687	0.0628	0.0066
0.03540045	0.005509014	0.0628	0.0066
0.03564711	0.004069498	0.0619555555556	0.00674444444444
0.03001791	0.004377411	0.0642888888889	0.00681111111111
0.0337814	0.002795451	0.0642111111111	0.00668888888889
0.03457722	0.005767696	0.0629555555556	0.00694444444444
0.03351993	0.003518115	0.0621333333333	0.00666666666667
0.03020663	0.002249243	0.0619222222222	0.00677777777778
0.04137906	0.003249071	0.0620444444444	0.00685555555556
0.03886052	0.003825541	0.0627555555556	0.00694444444444
0.04254034	0.00526605	0.0622466666667	0.00663333333333
0.02978353	0.002707802	0.0622977777778	0.00662222222222
0.03950202	0.002827993	0.0643777777778	0.00672222222222
0.03703414	0.002727628	0.0622888888889	0.00691111111111
0.03158592	0.003794322	0.0643777777778	0.00682222222222
0.04277347	0.003999353	0.0643888888889	0.00671111111111
0.03773779	0.005404114	0.0618233333333	0.00676666666667
0.03118184	0.003156601	0.0624	0.0066
0.03572799	0.005360099	0.0632033333333	0.00656666666667
0.03100192	0.005643525	0.0629333333333	0.00696666666667
0.03276743	0.002964714	0.0635333333333	0.00656666666667
0.03665757	0.003702369	0.0645333333333	0.00676666666667
0.03327743	0.004228335	0.0643222222222	0.00687777777778
0.03365564	0.005551797	0.0626933333333	0.00656666666667
0.03079304	0.003212671	0.0631244444444	0.00655555555556
0.04053272	0.003660281	0.0644222222222	0.00667777777778
0.03195427	0.003321649	0.0626333333333	0.00696666666667
0.02464596	0.004252003	0.0617033333333	0.00676666666667
0.02403518	0.00434741	0.0620777777778	0.00662222222222
0.03445144	0.005447525	0.0620888888889	0.00661111111111
0.03354928	0.004096453	0.0616888888889	0.00681111111111
0.03615529	0.004725008	0.0645888888889	0.00681111111111
0.02849478	0.005882584	0.0618444444444	0.00665555555556
0.03944436	0.003416164	0.0638333333333	0.00656666666667
0.03693088	0.00276284	0.0624333333333	0.00696666666667
0.042831	0.005062652	0.0628555555556	0.00654444444444
0.0329137	0.004020719	0.0645244444444	0.00685555555556
