root_height	pop_size	pi_net	pi_within
0.09636279	0.007711148	0.183588888889	0.00901111111111
0.08107475	0.00608855	0.182311111111	0.00898888888889
0.1020068	0.006876617	0.183444444444	0.00895555555556
0.1099246	0.004325301	0.182166666667	0.00893333333333
0.09986328	0.005184062	0.184266666667	0.00903333333333
0.1073306	0.004705644	0.181477777778	0.00902222222222
0.1023212	0.004510437	0.183777777778	0.00882222222222
0.1239594	0.00695727	0.181166666667	0.00903333333333
0.1086614	0.005866173	0.183077777778	0.00932222222222
0.1057851	0.002800427	0.183204444444	0.00875555555556
0.1138831	0.003181786	0.181911111111	0.00878888888889
0.09784728	0.003285343	0.182975555556	0.00874444444444
0.09792267	0.003984341	0.181955555556	0.00934444444444
0.1013889	0.003991477	0.1826	0.0087
0.1064036	0.003273106	0.185272222222	0.00897777777778
0.1022047	0.004225841	0.1846	0.0093
0.1166451	0.004234015	0.18305	0.0094
0.1029911	0.00401238	0.180646666667	0.00893333333333
0.09564998	0.008061497	0.183731111111	0.00938888888889
0.09645022	0.002798608	0.1852	0.0092
0.08305186	0.004049285	0.182111111111	0.00868888888889
0.1030105	0.003645903	0.180444444444	0.00895555555556
0.1034138	0.004535794	0.182895555556	0.00944444444444
0.09486468	0.007000648	0.184677777778	0.00872222222222
0.1052926	0.003434011	0.180537777778	0.00882222222222
0.1012307	0.004717974	0.180755555556	0.00934444444444
0.101541	0.004149363	0.181	0.0087
0.0979931	0.003378038	0.180666666667	0.00873333333333
0.1050716	0.004177227	0.186255555556	0.00904444444444
0.09469538	0.004584484	0.183444444444	0.00855555555556
0.09317178	0.003634658	0.183155555556	0.00854444444444
0.09902124	0.004939913	0.1804	0.0094
0.1061698	0.004854075	0.179517777778	0.00892222222222
0.09006965	0.006215714	0.186604444444	0.00905555555556
0.1064056	0.004371571	0.182611111111	0.00958888888889
0.09924623	0.004757871	0.180091111111	0.00938888888889
0.1077424	0.007672809	0.184324444444	0.00955555555556
0.1063087	0.004166031	0.184555555556	0.00854444444444
0.06113771	0.01008925	0.180233333333	0.00866666666667
0.1093025	0.005795589	0.180628888889	0.00861111111111
0.1029991	0.003915785	0.186602222222	0.00917777777778
0.09763638	0.003452213	0.186733333333	0.00896666666667
0.09714336	0.005956371	0.183522222222	0.00847777777778
0.1078956	0.004890087	0.185561111111	0.00948888888889
0.1085388	0.003403095	0.186611111111	0.00928888888889
0.1080912	0.002239966	0.182895555556	0.00964444444444
0.09706835	0.005158022	0.180288888889	0.00951111111111
0.07239058	0.005783822	0.183855555556	0.00844444444444
0.09258833	0.005553404	0.186957777778	0.00922222222222
0.09565006	0.002571574	0.181775555556	0.00844444444444
0.1025418	0.00339599	0.182433333333	0.00966666666667
0.09202989	0.005375148	0.182788888889	0.00841111111111
0.1120351	0.003880122	0.186188888889	0.00861111111111
0.1120731	0.003495599	0.187306666667	0.00903333333333
0.08195798	0.008855856	0.178602222222	0.00907777777778
0.1140715	0.004186229	0.179434444444	0.00865555555556
0.09967681	0.003671725	0.178652222222	0.00917777777778
0.09394799	0.006505343	0.178977777778	0.00872222222222
0.1112616	0.005438363	0.182233333333	0.00836666666667
0.1071731	0.008497293	0.179388888889	0.00861111111111
0.1072591	0.002523915	0.185195555556	0.00964444444444
0.09635713	0.003038513	0.183044444444	0.00835555555556
0.1081726	0.005113258	0.18694	0.0094
0.08847584	0.004793021	0.180444444444	0.00845555555556
0.1038823	0.007345761	0.182715555556	0.00974444444444
0.1007592	0.004534053	0.185266666667	0.00843333333333
0.09642519	0.003642625	0.180344444444	0.00845555555556
0.09964075	0.003231623	0.17832	0.0089
0.1039642	0.004306933	0.1875	0.0088
0.09614349	0.006367256	0.185433333333	0.00966666666667
0.09735958	0.003103083	0.180026666667	0.00963333333333
0.09608122	0.005602708	0.1831	0.0083
0.09568805	0.007296203	0.186055555556	0.00844444444444
0.09720308	0.006053233	0.178526666667	0.00943333333333
0.1043738	0.007436313	0.186977777778	0.00952222222222
0.0946148	0.00327633	0.185602222222	0.00837777777778
0.05515207	0.007195711	0.1876	0.0094
0.07129836	0.01191254	0.181988888889	0.00981111111111
0.1240055	0.004634598	0.1881	0.0089
0.08234525	0.002803337	0.179666666667	0.00843333333333
0.1110454	0.004704388	0.179788888889	0.00841111111111
0.1063804	0.004825771	0.187933333333	0.00876666666667
0.09719863	0.004419932	0.17786	0.0088
0.1112806	0.003722136	0.1878	0.0087
0.1043436	0.008314326	0.187033333333	0.00956666666667
0.09813589	0.004533066	0.185	0.0083
0.1041423	0.0054914	0.180037777778	0.00972222222222
0.1016113	0.003683903	0.177788888889	0.00881111111111
0.1026647	0.006307688	0.180602222222	0.00977777777778
0.1060271	0.007826736	0.185513333333	0.00976666666667
0.09881016	0.005635847	0.184633333333	0.00826666666667
0.1111409	0.003926953	0.186833333333	0.00846666666667
0.09620878	0.004256002	0.183217777778	0.00822222222222
0.09259054	0.008908302	0.180922222222	0.00827777777778
0.08646709	0.006345898	0.177651111111	0.00878888888889
0.09416963	0.002668797	0.183488888889	0.00821111111111
0.1010484	0.006861638	0.188477777778	0.00922222222222
0.1121096	0.003598818	0.177311111111	0.00908888888889
0.1249467	0.00612313	0.179188888889	0.00841111111111
0.110098	0.01358983	0.188422222222	0.00927777777778
0.1065116	0.004534149	0.177708888889	0.00871111111111
0.1156199	0.004487254	0.177615555556	0.00874444444444
0.09265726	0.003710139	0.178111111111	0.00858888888889
0.09078262	0.007853579	0.178166666667	0.00953333333333
0.09574314	0.006584541	0.177277777778	0.00922222222222
0.1111665	0.005314891	0.17914	0.0097
0.1089305	0.004603211	0.183488888889	0.00991111111111
0.1065305	0.006207306	0.187725555556	0.00854444444444
0.1150503	0.003661754	0.185633333333	0.00826666666667
0.09394109	0.005795351	0.188777777778	0.00922222222222
0.08342434	0.003830633	0.176993333333	0.00896666666667
0.1082587	0.003655178	0.189011111111	0.00898888888889
0.09941546	0.006026968	0.177088888889	0.00931111111111
0.07631705	0.005268177	0.182124444444	0.00995555555556
0.07963106	0.003570439	0.179133333333	0.00976666666667
0.1055887	0.00527431	0.1806	0.0099
0.1039355	0.007721812	0.176766666667	0.00913333333333
0.09678116	0.006044397	0.180833333333	0.00816666666667
0.1169644	0.005231782	0.188255555556	0.00854444444444
0.1225592	0.003659386	0.181797777778	0.00812222222222
0.08715761	0.005850734	0.184277777778	0.00812222222222
0.1064972	0.004176954	0.181126666667	0.00813333333333
