root_height	pop_size	pi_net	pi_within
0.05341264	0.005286558	0.0987333333333	0.0103666666667
0.05111331	0.003990198	0.09859	0.0103
0.05181064	0.006825559	0.0985	0.0104
0.04555881	0.004093446	0.0986422222222	0.0102777777778
0.0495479	0.005830797	0.09838	0.0103
0.05123241	0.008587474	0.0989888888889	0.0104111111111
0.05367982	0.003421562	0.0989888888889	0.0104111111111
0.07149741	0.004682936	0.0986933333333	0.0102666666667
0.0488197	0.004855387	0.09919	0.0103
0.05500638	0.005665289	0.0989777777778	0.0104222222222
0.05737891	0.005194562	0.0987444444444	0.0102555555556
0.04790756	0.002233271	0.0992311111111	0.0102888888889
0.04521251	0.004138627	0.0980955555556	0.0103444444444
0.05573826	0.004641593	0.0984044444444	0.0102555555556
0.04534641	0.008638842	0.0985555555556	0.0104444444444
0.05043285	0.007844802	0.0993488888889	0.0104111111111
0.05131122	0.00474556	0.0987444444444	0.0104555555556
0.05032469	0.006109777	0.0990866666667	0.0102333333333
0.06391041	0.005682445	0.0982555555556	0.0102444444444
0.05284847	0.003792834	0.0992555555556	0.0102444444444
0.06014224	0.002935309	0.0995111111111	0.0102888888889
0.05357679	0.00395176	0.0989777777778	0.0102222222222
0.05620175	0.00677396	0.0985333333333	0.0104666666667
0.038031	0.006285928	0.0985888888889	0.0102111111111
0.049311	0.003906536	0.0996	0.0104
0.05566784	0.006366876	0.0980444444444	0.0102555555556
0.06074581	0.004241805	0.0979777777778	0.0104222222222
0.05002912	0.007092965	0.0981666666667	0.0102333333333
0.04389274	0.004647938	0.0990888888889	0.0102111111111
0.05947065	0.004801286	0.09866	0.0102
0.06263626	0.004838233	0.0978022222222	0.0103777777778
0.06350161	0.003768442	0.0993333333333	0.0104666666667
0.04829996	0.01304537	0.0995966666667	0.0104333333333
0.05530671	0.004284323	0.0979555555556	0.0104444444444
0.04689635	0.003817035	0.0986011111111	0.0101888888889
0.04905084	0.006218454	0.0995444444444	0.0104555555556
0.04488088	0.003459174	0.0984311111111	0.0101888888889
0.05699176	0.004554867	0.0990811111111	0.0101888888889
0.0541228	0.004506406	0.0991111111111	0.0101888888889
0.05965131	0.003360575	0.0991111111111	0.0101888888889
0.05165509	0.007496962	0.0995666666667	0.0102333333333
0.0435035	0.003600004	0.0997688888889	0.0104111111111
0.04880123	0.004190005	0.0977333333333	0.0102666666667
0.06027973	0.00482837	0.0975955555556	0.0103444444444
0.06263007	0.00787045	0.0986733333333	0.0101666666667
0.04760913	0.006550773	0.0975233333333	0.0103666666667
0.05642518	0.007524606	0.100013333333	0.0103666666667
0.04685287	0.00597137	0.0989144444444	0.0101555555556
0.05580947	0.005736342	0.0985844444444	0.0101555555556
0.05222758	0.004519702	0.0996011111111	0.0104888888889
0.05174996	0.003013595	0.100033333333	0.0103666666667
0.04365826	0.004197116	0.0976555555556	0.0104444444444
0.0336218	0.006198604	0.0982577777778	0.0105222222222
0.04745482	0.007276169	0.0983666666667	0.0105333333333
0.05212753	0.006269585	0.0974055555556	0.0103444444444
0.05169828	0.008373699	0.0978911111111	0.0101888888889
0.04992519	0.00631694	0.0978111111111	0.0101888888889
0.04188367	0.006825083	0.0986444444444	0.0105555555556
0.05018381	0.005002577	0.0981066666667	0.0105333333333
0.05990627	0.004311969	0.0992555555556	0.0101444444444
0.05108317	0.002100642	0.0993555555556	0.0101444444444
0.04324462	0.00667432	0.0974144444444	0.0102555555556
0.06464432	0.005468471	0.10018	0.0104
0.04691394	0.005896055	0.0998	0.0105
0.05874242	0.002318477	0.0974666666667	0.0102333333333
0.0512975	0.00462528	0.0974666666667	0.0102333333333
0.06781736	0.004708658	0.0973111111111	0.0102888888889
0.05220831	0.006485319	0.0980555555556	0.0101444444444
0.0584958	0.005888262	0.0984777777778	0.0101222222222
0.05724909	0.003229841	0.0988888888889	0.0101111111111
0.06276659	0.006580138	0.0990822222222	0.0105777777778
0.05639223	0.003983369	0.100347777778	0.0103222222222
0.06540896	0.005693682	0.0993533333333	0.0105666666667
0.05221702	0.005402485	0.0987511111111	0.0105888888889
0.05171315	0.00481891	0.0980733333333	0.0105666666667
0.05971329	0.003958196	0.0988	0.0101
0.0465419	0.005344441	0.0997355555556	0.0105444444444
0.05002092	0.004068436	0.100244444444	0.0104555555556
0.04899984	0.007677992	0.0973911111111	0.0104888888889
0.06898492	0.009182906	0.0976466666667	0.0105333333333
0.0456497	0.006935764	0.100022222222	0.0101777777778
0.05681727	0.004932375	0.100188888889	0.0102111111111
0.06313565	0.004217957	0.1001	0.0105
0.05236928	0.007103801	0.0989111111111	0.0100888888889
0.05177727	0.00627997	0.0978777777778	0.0101222222222
0.0563996	0.003447608	0.100277777778	0.0102222222222
0.05614676	0.003971069	0.0972333333333	0.0104666666667
0.05556397	0.008859911	0.0975666666667	0.0105333333333
0.04817289	0.004998731	0.09936	0.0101
0.05594456	0.005046352	0.0971977777778	0.0102222222222
0.05949727	0.005704492	0.0998366666667	0.0101333333333
0.04911573	0.004136548	0.0999555555556	0.0101444444444
0.05970586	0.005904811	0.100477777778	0.0104222222222
0.05973441	0.008457632	0.0991488888889	0.0106111111111
0.05310183	0.004089511	0.0977888888889	0.0101111111111
0.05270751	0.00523274	0.0970666666667	0.0102333333333
0.04939966	0.006062622	0.0973333333333	0.0101666666667
0.05979322	0.004067226	0.0969111111111	0.0103888888889
0.04995278	0.007615349	0.0990277777778	0.0106222222222
0.05914939	0.004724016	0.0968666666667	0.0103333333333
0.05651853	0.00464595	0.0998222222222	0.0105777777778
0.06070501	0.003750138	0.0969755555556	0.0104444444444
0.07745246	0.003168005	0.0983133333333	0.0100666666667
0.05231858	0.007871921	0.0978811111111	0.0100888888889
0.0603447	0.005220872	0.0973066666667	0.0105333333333
0.05979799	0.006848603	0.100537777778	0.0102222222222
0.05763528	0.005932158	0.0996222222222	0.0100777777778
