root_height	pop_size	pi_net	pi_within
0.02771298	0.007765178	0.0461866666667	0.00983333333333
0.02822943	0.005435738	0.0456244444444	0.00975555555556
0.02481406	0.004425109	0.0455111111111	0.00978888888889
0.02719867	0.007992698	0.0464888888889	0.00981111111111
0.0314404	0.006153801	0.0455466666667	0.00973333333333
0.02643113	0.006962436	0.04547	0.0098
0.03131587	0.003853068	0.04576	0.0097
0.02757324	0.004702002	0.0466444444444	0.00975555555556
0.02367222	0.004960068	0.0462522222222	0.00967777777778
0.02012126	0.004435804	0.0458111111111	0.00988888888889
0.04119183	0.004521078	0.0455911111111	0.00988888888889
0.02661463	0.005757573	0.0469122222222	0.00977777777778
0.02737654	0.004332023	0.0455111111111	0.00988888888889
0.02420691	0.004691477	0.0451666666667	0.00983333333333
0.03108538	0.004040613	0.0451	0.0098
0.030736	0.006108398	0.0454311111111	0.00988888888889
0.03244628	0.005324216	0.0452144444444	0.00985555555556
0.02698194	0.002296074	0.0452	0.0097
0.0317845	0.00475759	0.0464888888889	0.00991111111111
0.02507431	0.008717164	0.0462466666667	0.00993333333333
0.02924489	0.005274647	0.0467444444444	0.00965555555556
0.02409057	0.006034435	0.0470555555556	0.00984444444444
0.02636164	0.004567548	0.0449388888889	0.00971111111111
0.0257438	0.007842958	0.0464088888889	0.00961111111111
0.02375105	0.003799331	0.0455888888889	0.00961111111111
0.02574415	0.006006988	0.0448244444444	0.00975555555556
0.02850266	0.003695516	0.04578	0.0096
0.02808745	0.003039865	0.0456	0.0096
0.03302136	0.004690561	0.0453888888889	0.00961111111111
0.02855732	0.004846249	0.0471711111111	0.00968888888889
0.02469986	0.005225022	0.0471133333333	0.00966666666667
0.03315127	0.005283441	0.0473444444444	0.00975555555556
0.01834931	0.003476216	0.0452888888889	0.00961111111111
0.02934995	0.006032883	0.0451377777778	0.00962222222222
0.02980396	0.007218842	0.0473577777778	0.00972222222222
0.0287198	0.009151456	0.0450777777778	0.00962222222222
0.02308577	0.003767838	0.0446666666667	0.00983333333333
0.02857016	0.002931637	0.0446111111111	0.00978888888889
0.02745119	0.004678797	0.0461111111111	0.00998888888889
0.02655259	0.003735718	0.0459333333333	0.00956666666667
0.02902363	0.003534901	0.0461333333333	0.00956666666667
0.01857265	0.004242289	0.0455522222222	0.00997777777778
0.0263692	0.005637837	0.0472333333333	0.00966666666667
0.02900475	0.005479289	0.0466933333333	0.00996666666667
0.02677547	0.005474693	0.0446377777778	0.00972222222222
0.02060301	0.007679831	0.04721	0.0099
0.01914411	0.005708859	0.0457033333333	0.00956666666667
0.0321615	0.003983802	0.0445744444444	0.00975555555556
0.0171196	0.005450647	0.046	0.01
0.03002906	0.004179672	0.0465133333333	0.00956666666667
0.0241341	0.004957157	0.0448777777778	0.00992222222222
0.02783125	0.005036628	0.0471666666667	0.00963333333333
0.02520015	0.003927251	0.0474777777778	0.00972222222222
0.02572384	0.00633434	0.0447133333333	0.00966666666667
0.03366054	0.005114033	0.04732	0.0099
0.01965498	0.005475824	0.0473733333333	0.00966666666667
0.02463616	0.005618363	0.0456	0.01
0.0160486	0.005354905	0.0460355555556	0.00954444444444
0.02602535	0.003968477	0.0458555555556	0.00954444444444
0.0265304	0.005911836	0.0462555555556	0.00954444444444
0.02716277	0.004942379	0.0456588888889	0.0100111111111
0.03189167	0.01048132	0.04671	0.01
0.03267715	0.003595364	0.0446355555556	0.00964444444444
0.03013841	0.006265051	0.0462666666667	0.00953333333333
0.02544322	0.005746441	0.0462777777778	0.0100222222222
0.02966213	0.005323127	0.0443777777778	0.00972222222222
0.03107896	0.003796634	0.0464666666667	0.00953333333333
0.0257335	0.003877548	0.0444333333333	0.00986666666667
0.02780989	0.005339345	0.0453355555556	0.00954444444444
0.02112953	0.003903136	0.0455066666667	0.00953333333333
0.02994457	0.006254714	0.0474888888889	0.00991111111111
0.02695758	0.004005074	0.0444844444444	0.00965555555556
0.02664523	0.004819272	0.0448111111111	0.00958888888889
0.03021847	0.008699693	0.0463966666667	0.0100333333333
0.02302428	0.004511977	0.0447933333333	0.00996666666667
0.02627341	0.004816646	0.04425	0.0098
0.02880672	0.00681457	0.0459555555556	0.0100444444444
0.0279068	0.003607226	0.0452777777778	0.0100222222222
0.02532286	0.004378101	0.0449111111111	0.00998888888889
0.0227958	0.004757603	0.0471533333333	0.00956666666667
0.02670384	0.005275592	0.0478166666667	0.00973333333333
0.02921414	0.003107861	0.0446244444444	0.00995555555556
0.02619797	0.005444117	0.0477844444444	0.00985555555556
0.02515577	0.004956774	0.0449	0.01
0.0123738	0.005282139	0.0441777777778	0.00982222222222
0.02469904	0.003359523	0.0469266666667	0.00953333333333
0.01775128	0.004780044	0.0478788888889	0.00971111111111
0.03129818	0.00643736	0.0476777777778	0.00962222222222
0.02395212	0.004435294	0.0445111111111	0.00958888888889
0.02535688	0.006630993	0.0444733333333	0.00996666666667
0.03170528	0.004867472	0.0474533333333	0.00956666666667
0.02124698	0.008064721	0.0440911111111	0.00968888888889
0.03254881	0.005331181	0.0473055555556	0.00954444444444
0.02915316	0.001873751	0.0439222222222	0.00977777777778
0.0306466	0.00444975	0.0478766666667	0.00993333333333
0.02180339	0.005393831	0.0440444444444	0.00965555555556
0.02493073	0.002933517	0.0440977777778	0.00992222222222
0.02139954	0.00543426	0.04593	0.0101
0.0297692	0.005076261	0.0438777777778	0.00982222222222
0.02832226	0.003750571	0.04491	0.0095
0.03083814	0.004737476	0.0457444444444	0.00945555555556
0.03149872	0.003327028	0.0439611111111	0.00988888888889
0.02451568	0.006504075	0.0469222222222	0.00947777777778
0.03116303	0.005143426	0.0482233333333	0.00976666666667
0.02801066	0.003524359	0.0439222222222	0.00987777777778
0.02851278	0.003243724	0.0449333333333	0.0100666666667
0.02980808	0.003840067	0.0442222222222	0.00997777777778
0.02551817	0.003353114	0.0482588888889	0.00981111111111
0.03503578	0.005397391	0.0442633333333	0.00956666666667
0.02917526	0.004058881	0.0482666666667	0.00983333333333
0.0222704	0.004161507	0.0461677777778	0.0101222222222
0.02321372	0.006317928	0.0475777777778	0.00952222222222
0.02309353	0.005134248	0.0482111111111	0.00988888888889
0.03261874	0.003336345	0.0458277777778	0.0101222222222
0.01964296	0.004045978	0.0478733333333	0.00956666666667
0.02387865	0.004934251	0.0481466666667	0.00963333333333
0.02419421	0.005165018	0.0436955555556	0.00974444444444
0.03087091	0.002458353	0.0472222222222	0.00947777777778
0.02730047	0.007554574	0.0483622222222	0.00977777777778
0.02151443	0.003024573	0.04459	0.0095
0.02507887	0.004802871	0.0442555555556	0.00954444444444
0.03598685	0.003721818	0.0483777777778	0.00982222222222
0.03237069	0.00673419	0.0461377777778	0.00942222222222
0.02327697	0.003642312	0.0444355555556	0.0100444444444
0.0299798	0.00557208	0.0468888888889	0.0101111111111
0.02864362	0.00477923	0.04837	0.0097
0.02692206	0.002933483	0.0441888888889	0.0100111111111
0.03839983	0.006135831	0.0478277777778	0.0100222222222
0.03084411	0.008494215	0.0466066666667	0.0101333333333
0.02465138	0.006830173	0.0458555555556	0.0101444444444
0.02515532	0.005079861	0.0484788888889	0.00981111111111
0.02533957	0.004704629	0.0479388888889	0.0100111111111
0.02971233	0.004158387	0.0482488888889	0.00961111111111
0.02884153	0.003484063	0.0483555555556	0.00964444444444
0.02705864	0.002460349	0.0485222222222	0.00977777777778
0.03069444	0.005058125	0.0481622222222	0.00997777777778
0.024371	0.004980246	0.0481233333333	0.00956666666667
0.02436169	0.005182741	0.04397	0.01
0.01828265	0.004514154	0.0453855555556	0.0101444444444
0.02721345	0.00290206	0.0483666666667	0.00963333333333
0.02488148	0.005010365	0.0483377777778	0.00962222222222
0.03024667	0.007688963	0.0481333333333	0.00956666666667
0.028008	0.005120867	0.0464	0.0094
0.02565991	0.004993434	0.0434777777778	0.00982222222222
0.02518537	0.002663235	0.0481711111111	0.00998888888889
0.02726877	0.006021987	0.0485777777778	0.00982222222222
0.03286153	0.006566335	0.0476522222222	0.00947777777778
0.02860533	0.005220145	0.0446888888889	0.0101111111111
0.03055483	0.004735832	0.0461111111111	0.00938888888889
0.02313931	0.003060042	0.0459311111111	0.00938888888889
0.02935	0.002749567	0.0484755555556	0.00964444444444
0.02234493	0.005072552	0.0453644444444	0.0101555555556
0.02937196	0.005088949	0.0445444444444	0.00945555555556
0.02862139	0.003654376	0.0463111111111	0.00938888888889
0.0233884	0.004664626	0.0486444444444	0.00975555555556
0.02816372	0.005313741	0.0435577777778	0.00992222222222
0.02349431	0.003036006	0.0433733333333	0.00976666666667
0.03006794	0.003162098	0.0486122222222	0.00987777777778
0.0189172	0.004154722	0.0446377777778	0.0101222222222
0.02885124	0.004055589	0.0479111111111	0.00948888888889
0.02294785	0.0046449	0.0464222222222	0.0101777777778
0.02882125	0.002523717	0.0440444444444	0.0100555555556
0.03070966	0.005136418	0.0446666666667	0.0101333333333
0.02806936	0.009144766	0.04496	0.0094
0.0222836	0.004625558	0.0459333333333	0.00936666666667
0.02633383	0.003764257	0.0478333333333	0.00946666666667
0.01947117	0.003422628	0.0479222222222	0.0100777777778
0.02432056	0.006087483	0.0467422222222	0.00937777777778
0.02429473	0.006708198	0.0432555555556	0.00974444444444
0.01602976	0.005205368	0.0464333333333	0.00936666666667
0.03490498	0.004638413	0.0475866666667	0.00943333333333
0.01806994	0.005978087	0.0436011111111	0.00998888888889
0.02727552	0.008239176	0.0473888888889	0.00941111111111
0.02911613	0.004687981	0.0439533333333	0.0100666666667
0.02565467	0.005708117	0.0462444444444	0.00935555555556
0.02554214	0.004846375	0.0431888888889	0.00981111111111
0.03139774	0.005795632	0.0440022222222	0.00947777777778
0.02386302	0.002571478	0.0481311111111	0.00948888888889
0.02633428	0.007339026	0.0477266666667	0.00943333333333
0.03082805	0.006402398	0.0483777777778	0.0100222222222
0.03209659	0.007562353	0.0488555555556	0.00984444444444
0.02573783	0.00589954	0.0431333333333	0.00976666666667
0.0130616	0.004650845	0.0460155555556	0.00934444444444
0.03136715	0.004043109	0.0431377777778	0.00982222222222
0.03228193	0.006697302	0.0453444444444	0.00935555555556
0.01909498	0.007251601	0.0432777777778	0.00992222222222
0.02265177	0.004869116	0.0484888888889	0.0100111111111
0.02793416	0.004404124	0.0434222222222	0.00957777777778
0.02300139	0.007082309	0.0487777777778	0.00962222222222
0.02456237	0.00596399	0.0458577777778	0.0102222222222
0.03171167	0.00573788	0.0489877777778	0.00982222222222
0.02859422	0.004106169	0.0489111111111	0.00988888888889
0.03068446	0.006497963	0.0484666666667	0.0100333333333
0.02788795	0.006144245	0.0478277777778	0.00942222222222
0.02614416	0.005110487	0.0490222222222	0.00977777777778
0.03081453	0.001882699	0.0489733333333	0.00986666666667
0.02631227	0.002323229	0.0434	0.01
0.02242491	0.002921802	0.0490266666667	0.00983333333333
0.02844654	0.005676317	0.0469288888889	0.0102111111111
0.01949955	0.00393975	0.0459577777778	0.00932222222222
0.03358802	0.006244399	0.0472	0.0102
0.02786603	0.00461106	0.0482	0.0101
0.03088571	0.004006008	0.0445222222222	0.00937777777778
0.02392099	0.003015245	0.0470555555556	0.00934444444444
0.02508263	0.00507603	0.0464666666667	0.0102333333333
0.02443852	0.008453233	0.0441555555556	0.0101444444444
0.02332902	0.004720503	0.0474333333333	0.00936666666667
0.02687287	0.005183264	0.0483111111111	0.0100888888889
0.02575593	0.003559495	0.0430111111111	0.00988888888889
0.02440817	0.004779647	0.0458888888889	0.00931111111111
0.02771964	0.005189028	0.0438255555556	0.00944444444444
0.02851631	0.003314528	0.0457555555556	0.0102444444444
0.02652586	0.004541633	0.0448288888889	0.0102111111111
0.0321349	0.004054624	0.0487555555556	0.00954444444444
0.02186535	0.004294648	0.0449777777778	0.0102222222222
0.03109453	0.00574339	0.0489444444444	0.00995555555556
0.02461173	0.008632734	0.0443422222222	0.0101777777778
0.02648507	0.006808234	0.0435111111111	0.00948888888889
0.03320263	0.009261819	0.0466555555556	0.0102444444444
0.0241251	0.004693563	0.0448666666667	0.00933333333333
0.01868165	0.007694804	0.0429555555556	0.00964444444444
0.0302755	0.006806973	0.0446588888889	0.0102111111111
0.02564402	0.00393474	0.0429666666667	0.00963333333333
0.02775447	0.005512729	0.0447777777778	0.0102222222222
0.02440596	0.003563014	0.0442222222222	0.0101777777778
0.02485488	0.006040056	0.0490777777778	0.00962222222222
0.0274065	0.007437711	0.04401	0.0094
0.04043369	0.003728164	0.0492377777778	0.00972222222222
0.02811658	0.004365188	0.0489822222222	0.00997777777778
0.02910781	0.003925211	0.0440533333333	0.0101666666667
0.02759026	0.005568555	0.0428222222222	0.00967777777778
0.02415999	0.004030734	0.0428222222222	0.00967777777778
0.02963111	0.003831759	0.0472077777778	0.00932222222222
0.02141355	0.002769858	0.0459333333333	0.0102666666667
0.02723865	0.006885151	0.0427666666667	0.00983333333333
0.02293959	0.004190362	0.04522	0.0093
0.02799795	0.007035374	0.0447277777778	0.00932222222222
0.02810784	0.004230882	0.0474866666667	0.00933333333333
0.02479854	0.004795134	0.0493355555556	0.00984444444444
0.02145692	0.004754401	0.0447788888889	0.00931111111111
0.02973139	0.006653505	0.0456222222222	0.0102777777778
0.02405256	0.004603994	0.0427333333333	0.00966666666667
0.0268844	0.003321185	0.0491222222222	0.00997777777778
0.02778908	0.003901245	0.0492666666667	0.00963333333333
0.03058743	0.004156776	0.0429122222222	0.00957777777778
0.03940372	0.007180327	0.0494211111111	0.00978888888889
0.0324861	0.003962955	0.0430666666667	0.0100333333333
0.02532572	0.005153069	0.0433111111111	0.0100888888889
0.029343	0.00609544	0.0485466666667	0.00943333333333
0.02603347	0.004229849	0.0432422222222	0.00947777777778
0.03514643	0.006532022	0.0482222222222	0.0101777777778
0.03302719	0.003766527	0.0485466666667	0.0101333333333
0.02133801	0.00371967	0.0444888888889	0.00931111111111
0.02325563	0.005717373	0.0492422222222	0.00997777777778
0.01873956	0.007233395	0.04263	0.0099
0.02144787	0.005126884	0.0425333333333	0.00976666666667
0.02908909	0.003666766	0.0430444444444	0.0100555555556
0.02114579	0.003439764	0.0430344444444	0.0100555555556
0.03045539	0.00348026	0.0471222222222	0.00927777777778
0.03101371	0.005234171	0.0493111111111	0.00958888888889
0.02945981	0.003917065	0.0465	0.0103
0.03048795	0.007938592	0.0493955555556	0.00994444444444
0.02385665	0.004363775	0.0448222222222	0.0102777777778
0.02645135	0.004570918	0.0439488888889	0.0102111111111
0.02940013	0.00451001	0.0495111111111	0.00988888888889
0.02904449	0.004877908	0.0495777777778	0.00982222222222
0.028565	0.003520432	0.0458488888889	0.0103111111111
0.01819934	0.005175109	0.0463755555556	0.00924444444444
0.02863194	0.005676181	0.0495333333333	0.00966666666667
0.03012965	0.00788036	0.04686	0.0103
0.03557209	0.004633916	0.0491555555556	0.0100444444444
0.03861272	0.004541387	0.0493922222222	0.00957777777778
0.01395791	0.006384363	0.0493922222222	0.00997777777778
0.02250389	0.005982268	0.0453755555556	0.00924444444444
0.02532573	0.004555087	0.0491444444444	0.0100555555556
0.02387108	0.009580478	0.0495266666667	0.00963333333333
0.02255894	0.00303807	0.0432666666667	0.0101333333333
0.01905261	0.00377204	0.0427666666667	0.00953333333333
0.02526927	0.003889635	0.0495555555556	0.00964444444444
0.02386166	0.004305329	0.0462377777778	0.0103222222222
0.03223564	0.005590137	0.0468288888889	0.0103111111111
0.02607224	0.004876001	0.0468555555556	0.00924444444444
0.02117364	0.004736172	0.0426333333333	0.00956666666667
