root_height	pop_size	pi_net	pi_within
0.0523274	0.008637466	0.115586666667	0.00793333333333
0.05687128	0.0108986	0.115677777778	0.00792222222222
0.05449709	0.004512796	0.115677777778	0.00792222222222
0.06986079	0.003209759	0.115611111111	0.00798888888889
0.05643653	0.003944932	0.115255555556	0.00794444444444
0.06626412	0.00540997	0.1153	0.0079
0.06142225	0.006946354	0.116344444444	0.00795555555556
0.06084361	0.002860121	0.115331111111	0.00788888888889
0.06448348	0.002278823	0.1163	0.008
0.05664994	0.006391634	0.115122222222	0.00797777777778
0.0489145	0.005624059	0.115131111111	0.00798888888889
0.0593504	0.004263512	0.116033333333	0.00786666666667
0.06243967	0.004487237	0.116388888889	0.00791111111111
0.05859735	0.005766374	0.115177777778	0.00802222222222
0.0569821	0.00412603	0.115444444444	0.00785555555556
0.05969053	0.00326261	0.115222222222	0.00787777777778
0.06285716	0.006500762	0.115735555556	0.00784444444444
0.06446987	0.003130265	0.115855555556	0.00784444444444
0.07308759	0.005910184	0.115855555556	0.00784444444444
0.06021684	0.005927664	0.114944444444	0.00795555555556
0.05131693	0.002800705	0.115057777778	0.00802222222222
0.05974216	0.005588865	0.115244444444	0.00785555555556
0.05095812	0.003670572	0.115966666667	0.00783333333333
0.06266786	0.006818663	0.116355555556	0.00804444444444
0.06833908	0.004222387	0.115123333333	0.00786666666667
0.07230923	0.002939658	0.114848888889	0.00791111111111
0.04730302	0.00491472	0.116177777778	0.00782222222222
0.07081313	0.004293604	0.116622222222	0.00787777777778
0.06071052	0.008076332	0.116766666667	0.00793333333333
0.05341857	0.003632813	0.114954444444	0.00785555555556
0.05717844	0.003300831	0.115788888889	0.00811111111111
0.05107578	0.00498124	0.116635555556	0.00804444444444
0.0723225	0.004670758	0.115871111111	0.00778888888889
0.082462	0.003596791	0.115772222222	0.00777777777778
0.06712381	0.003983128	0.116973333333	0.00796666666667
0.065454	0.00515031	0.114577777778	0.00802222222222
0.07148215	0.004868697	0.116938888889	0.00801111111111
0.06099086	0.003724027	0.114633333333	0.00786666666667
0.06410603	0.003997428	0.114475555556	0.00794444444444
0.05503529	0.003723484	0.114488888889	0.00791111111111
0.0688224	0.003451316	0.114444444444	0.00795555555556
0.07539523	0.002755477	0.117031111111	0.00798888888889
0.05516768	0.004230695	0.116833333333	0.00806666666667
0.04378765	0.005574643	0.115355555556	0.00814444444444
0.06353297	0.003165748	0.114422222222	0.00797777777778
0.06397166	0.007501895	0.117066666667	0.00793333333333
0.06573718	0.003849137	0.1149	0.0078
0.05001809	0.005554399	0.114682222222	0.00807777777778
0.05834182	0.004057259	0.115544444444	0.00815555555556
0.05433514	0.004686856	0.114662222222	0.00807777777778
0.06471288	0.006275508	0.114788888889	0.00781111111111
0.06427138	0.004154106	0.116944444444	0.00805555555556
0.06317768	0.004627425	0.117112222222	0.00797777777778
0.06878543	0.002501599	0.114442222222	0.00787777777778
0.05945384	0.002827346	0.115244444444	0.00775555555556
0.05955633	0.004256847	0.114566666667	0.00783333333333
0.05838836	0.00380441	0.117177777778	0.00802222222222
