root_height	pop_size	pi_net	pi_within
0.168786	0.007968531	0.264937777778	0.0212222222222
0.1586781	0.01281658	0.261855555556	0.0217444444444
0.1671836	0.01121856	0.268465555556	0.0238444444444
0.1305952	0.01225183	0.274468888889	0.0237111111111
0.1636392	0.009061392	0.265151111111	0.0197888888889
0.144579	0.006328718	0.256	0.0226
0.1818401	0.009198599	0.284015555556	0.0215444444444
0.156495	0.007157267	0.267152222222	0.0185777777778
0.1324426	0.01445786	0.250085555556	0.0198444444444
0.1901971	0.006446774	0.293435555556	0.0217444444444
0.1336297	0.01314693	0.245027777778	0.0223222222222
0.1604706	0.005977296	0.248664444444	0.0197555555556
0.1385347	0.005158403	0.261111111111	0.0182888888889
0.1796746	0.00905801	0.243488888889	0.0221111111111
0.08377996	0.01393431	0.248017777778	0.0194222222222
0.1486522	0.01150784	0.247606666667	0.0241333333333
0.1610498	0.01275833	0.286744444444	0.0186555555556
0.155913	0.01304629	0.246286666667	0.0241333333333
0.1490514	0.007614874	0.255364444444	0.0181555555556
0.1540415	0.006717736	0.241093333333	0.0209666666667
0.1246444	0.007320741	0.244851111111	0.0194888888889
0.139221	0.008164054	0.249522222222	0.0184777777778
0.1806957	0.01028819	0.297254444444	0.0231555555556
0.1399219	0.005545063	0.239227777778	0.0220222222222
0.1385142	0.006479035	0.238745555556	0.0212444444444
0.1516401	0.007086591	0.243867777778	0.0191222222222
0.135141	0.009923539	0.275873333333	0.0171666666667
0.164781	0.007807284	0.254044444444	0.0259555555556
0.1649128	0.004311548	0.259248888889	0.0172111111111
0.160093	0.008692963	0.255068888889	0.0173111111111
0.1479958	0.004293932	0.250413333333	0.0176666666667
0.1280843	0.00912325	0.27434	0.0168
0.1452632	0.006202071	0.236833333333	0.0202666666667
0.1500917	0.00538645	0.252286666667	0.0173333333333
0.1660513	0.005054655	0.241258888889	0.0188111111111
0.1269992	0.004138416	0.249144444444	0.0174555555556
0.1285246	0.008031276	0.233655555556	0.0224444444444
0.1249373	0.01469905	0.237146666667	0.0193333333333
0.1295238	0.005798725	0.245622222222	0.0175777777778
0.126808	0.007981231	0.2453	0.0176
0.1562878	0.006051616	0.24986	0.017
0.1330625	0.00803366	0.231757777778	0.0214222222222
0.1294887	0.007130317	0.249855555556	0.0169444444444
0.1470163	0.005356051	0.235897777778	0.0190222222222
