root_height	pop_size	pi_net	pi_within
0.03927276	0.003024402	0.0692888888889	0.00661111111111
0.04433914	0.004889455	0.0692433333333	0.00656666666667
0.04582006	0.004900538	0.0694333333333	0.00656666666667
0.04009916	0.003308967	0.0696111111111	0.00658888888889
0.03242749	0.005862277	0.0689444444444	0.00655555555556
0.03589362	0.003796295	0.0688666666667	0.00663333333333
0.01834056	0.003697911	0.0689155555556	0.00664444444444
0.02914416	0.004919858	0.0689955555556	0.00654444444444
0.04475905	0.003680596	0.0690033333333	0.00666666666667
0.0379171	0.002308988	0.0688244444444	0.00655555555556
0.03256584	0.00574442	0.0690888888889	0.00651111111111
0.03959796	0.004401864	0.0686444444444	0.00665555555556
0.04497691	0.004180939	0.0698333333333	0.00666666666667
0.03868168	0.003938246	0.0696888888889	0.00651111111111
0.04642227	0.004251867	0.0686977777778	0.00652222222222
0.0330679	0.005013774	0.06965	0.0065
0.03582356	0.001465936	0.0686888888889	0.00651111111111
0.03302209	0.005587345	0.0686888888889	0.00651111111111
0.03576526	0.002563454	0.0700777777778	0.00662222222222
0.0341102	0.003314035	0.06977	0.0065
0.03533845	0.004549116	0.0684555555556	0.00664444444444
0.04543235	0.003198139	0.0699733333333	0.00666666666667
0.04828046	0.003423265	0.0686311111111	0.00668888888889
0.04509915	0.004613351	0.0700555555556	0.00664444444444
0.04756511	0.006567716	0.0700444444444	0.00665555555556
0.04572091	0.004568079	0.0692333333333	0.00646666666667
0.0362019	0.003992266	0.0696777777778	0.00672222222222
0.04613308	0.004886526	0.0700666666667	0.00653333333333
0.03813087	0.003605664	0.0701777777778	0.00662222222222
0.03269096	0.003039018	0.0689333333333	0.00646666666667
0.03728036	0.005447402	0.0696333333333	0.00646666666667
0.03082009	0.003635782	0.0698888888889	0.00671111111111
0.03795825	0.004496517	0.0698888888889	0.00671111111111
0.04447363	0.005222134	0.0684111111111	0.00668888888889
0.03403704	0.002460273	0.0698777777778	0.00672222222222
0.04239342	0.001967427	0.0702888888889	0.00661111111111
0.04118927	0.002930984	0.0701111111111	0.00668888888889
0.03522173	0.003952315	0.0701111111111	0.00668888888889
0.04214103	0.004597036	0.0702555555556	0.00654444444444
0.04097716	0.002211966	0.0695444444444	0.00675555555556
0.0350758	0.004256904	0.0703222222222	0.00657777777778
