root_height	pop_size	pi_net	pi_within
0.04197155	0.008858305	0.117635555556	0.00954444444444
0.06431653	0.003623223	0.117744444444	0.00955555555556
0.07306309	0.005134369	0.117944444444	0.00955555555556
0.05875164	0.005025418	0.117631111111	0.00958888888889
0.07017608	0.006582264	0.118013333333	0.00956666666667
0.07171462	0.006947621	0.117911111111	0.00958888888889
0.06057063	0.006473714	0.117788888889	0.00961111111111
0.06319371	0.003835981	0.117313333333	0.00946666666667
0.06863974	0.003800399	0.117233333333	0.00946666666667
0.08168537	0.006575693	0.117666666667	0.00943333333333
0.06327305	0.005955621	0.117766666667	0.00963333333333
0.07587284	0.005059256	0.117866666667	0.00963333333333
0.05536575	0.005734679	0.1169	0.0095
0.05041546	0.004633111	0.117355555556	0.00964444444444
0.06309489	0.004181956	0.11682	0.0095
0.05129109	0.006414908	0.118462222222	0.00947777777778
0.05903096	0.003066512	0.118177777778	0.00942222222222
0.06140778	0.004629529	0.117473333333	0.00966666666667
0.05379542	0.00464538	0.117244444444	0.00965555555556
0.06058992	0.0056887	0.116877777778	0.00962222222222
0.05325287	0.004917735	0.118654444444	0.00955555555556
0.07345739	0.00529462	0.118426666667	0.00943333333333
0.06490044	0.004813932	0.116788888889	0.00961111111111
0.0536606	0.005689362	0.116638888889	0.00951111111111
0.06401983	0.003577539	0.116723333333	0.00946666666667
0.06441991	0.005074323	0.116671111111	0.00958888888889
0.08720163	0.005903426	0.116755555556	0.00964444444444
0.06261807	0.004298525	0.116511111111	0.00958888888889
0.0725147	0.00602085	0.117244444444	0.00935555555556
0.06043208	0.005334809	0.116617777778	0.00942222222222
0.06876991	0.005021857	0.117	0.0097
0.07256003	0.004734384	0.1189	0.0096
0.07825741	0.01292857	0.118571111111	0.00938888888889
0.05958032	0.004818089	0.118993333333	0.00956666666667
0.05578212	0.00303373	0.116333333333	0.00956666666667
0.05760113	0.004002922	0.118914444444	0.00945555555556
0.04503691	0.004213828	0.117366666667	0.00973333333333
0.06454823	0.005356907	0.116731111111	0.00968888888889
