root_height	pop_size	pi_net	pi_within
0.09831127	0.002359449	0.1545	0.0032
0.08176965	0.0033495	0.1549	0.0031
0.06901351	0.004287354	0.153138888889	0.00321111111111
0.07737411	0.001823162	0.155	0.0031
0.07714439	0.002952366	0.155066666667	0.00313333333333
0.07879281	0.003019007	0.153866666667	0.00333333333333
0.09255544	0.001592203	0.152755555556	0.00314444444444
0.09193555	0.002789898	0.152811111111	0.00308888888889
0.07667803	0.00287701	0.152922222222	0.00327777777778
0.07986146	0.001722502	0.152577777778	0.00312222222222
0.07876803	0.002568114	0.154955555556	0.00334444444444
0.0816629	0.004301506	0.155177777778	0.00332222222222
0.05810742	0.005564276	0.152455555556	0.00324444444444
0.07273023	0.003147214	0.155933333333	0.00316666666667
0.08949728	0.002248935	0.155577777778	0.00332222222222
0.08860057	0.00225304	0.155855555556	0.00324444444444
0.07281349	0.0008898959	0.154566666667	0.00343333333333
0.06823937	0.003155242	0.155966666667	0.00323333333333
0.06736145	0.003321435	0.152222222222	0.00327777777778
0.09410256	0.002665414	0.155288888889	0.00291111111111
0.0707454	0.003412694	0.152677777778	0.00292222222222
0.08957797	0.002068238	0.152911111111	0.00288888888889
0.09086027	0.002659237	0.154066666667	0.00283333333333
0.08050052	0.00371035	0.154844444444	0.00345555555556
0.08827482	0.002440168	0.154322222222	0.00347777777778
0.07177154	0.002779702	0.154366666667	0.00283333333333
0.08464618	0.003432146	0.1546	0.0035
0.06980529	0.00547337	0.156055555556	0.00334444444444
0.074541	0.003909022	0.156322222222	0.00327777777778
0.07659751	0.003567426	0.1522	0.0034
0.08626917	0.001990688	0.1532	0.0028
0.08894368	0.002433537	0.1517	0.0033
0.07846868	0.005146953	0.151511111111	0.00308888888889
0.1033482	0.004646554	0.156411111111	0.00298888888889
0.08429031	0.003900744	0.152522222222	0.00347777777778
0.08851858	0.001681273	0.156566666667	0.00303333333333
0.08896517	0.004593641	0.153333333333	0.00276666666667
0.09226491	0.001815827	0.1554	0.0028
0.08669792	0.001927655	0.154724444444	0.00275555555556
0.09231032	0.002197923	0.155944444444	0.00345555555556
0.04786635	0.005072824	0.152577777778	0.00352222222222
0.08792934	0.003198384	0.156477777778	0.00292222222222
0.08206107	0.002030114	0.152066666667	0.00283333333333
0.06281236	0.003752342	0.154511111111	0.00358888888889
0.07611237	0.004034501	0.153511111111	0.00358888888889
0.07064994	0.003071016	0.155022222222	0.00357777777778
0.1042647	0.001794659	0.156755555556	0.00334444444444
0.08709179	0.003644574	0.157077777778	0.00312222222222
0.07211239	0.003255439	0.150977777778	0.00322222222222
0.07648593	0.00182634	0.156988888889	0.00301111111111
0.06576198	0.00343842	0.155644444444	0.00275555555556
0.09044307	0.005708358	0.156966666667	0.00333333333333
0.08491942	0.004289461	0.155466666667	0.00273333333333
0.07874892	0.001791077	0.154988888889	0.00361111111111
0.09052029	0.00237836	0.154777777778	0.00362222222222
0.0893661	0.002784173	0.153191111111	0.00268888888889
0.07590708	0.004933629	0.1508	0.0031
0.07984586	0.004615048	0.155944444444	0.00355555555556
0.08006917	0.003003711	0.154333333333	0.00366666666667
0.07470785	0.00433807	0.155366666667	0.00363333333333
0.08964954	0.001658492	0.150911111111	0.00338888888889
0.079561	0.001742913	0.152288888889	0.00361111111111
0.09358877	0.002637898	0.150577777778	0.00302222222222
0.07807325	0.003341982	0.152177777778	0.00362222222222
0.09705749	0.003134138	0.155345555556	0.00264444444444
0.07946583	0.00227517	0.152733333333	0.00366666666667
0.07895306	0.002937358	0.1569	0.0035
0.07615968	0.002190266	0.150566666667	0.00333333333333
0.0716083	0.003710803	0.157822222222	0.00317777777778
0.07711033	0.003179879	0.157844444444	0.00315555555556
0.09460568	0.002150505	0.152522222222	0.00367777777778
0.093875	0.001857371	0.1531	0.0026
0.06907925	0.004074743	0.152035555556	0.00364444444444
0.09065163	0.002302885	0.157888888889	0.00311111111111
0.07274474	0.002394382	0.151477777778	0.00272222222222
0.09261965	0.004495077	0.153666666667	0.00373333333333
0.06575351	0.005552675	0.151677777778	0.00362222222222
0.06910817	0.002909745	0.150155555556	0.00324444444444
0.08265656	0.0006607882	0.152222222222	0.00367777777778
