root_height	pop_size	pi_net	pi_within
0.03381743	0.005389622	0.0593666666667	0.00583333333333
0.03874575	0.004238363	0.0590566666667	0.00583333333333
0.02832481	0.002466698	0.0596444444444	0.00585555555556
0.03176295	0.002380784	0.0591111111111	0.00578888888889
0.03446908	0.002593182	0.0597666666667	0.00583333333333
0.0328581	0.006190281	0.0593	0.0059
0.03325541	0.006034927	0.0597111111111	0.00578888888889
0.04164098	0.00286035	0.0588666666667	0.00583333333333
0.02371336	0.003163992	0.0590111111111	0.00588888888889
0.03157686	0.003499387	0.0599	0.0058
0.04083328	0.004818154	0.0589111111111	0.00588888888889
0.03668326	0.003638147	0.0587666666667	0.00583333333333
0.03171997	0.006376156	0.0596888888889	0.00591111111111
0.03646393	0.003084831	0.0592666666667	0.00593333333333
0.04101569	0.002622771	0.0596666666667	0.00573333333333
0.02924589	0.002515782	0.0593777777778	0.00572222222222
0.02581326	0.004987385	0.0588344444444	0.00575555555556
0.0300449	0.002930918	0.0591555555556	0.00594444444444
0.03721716	0.003750103	0.0600511111111	0.00588888888889
0.03352519	0.002661445	0.0601777777778	0.00582222222222
0.03402279	0.004115835	0.0593444444444	0.00595555555556
0.03223531	0.003736005	0.0585444444444	0.00585555555556
0.03274172	0.002727957	0.0589677777778	0.00572222222222
0.03484977	0.00343235	0.0591444444444	0.00595555555556
0.03621948	0.00381594	0.0601	0.0059
0.02951232	0.002272054	0.0586333333333	0.00576666666667
0.04296565	0.003035442	0.0601033333333	0.00576666666667
0.02972493	0.003407978	0.0592	0.0057
0.02497296	0.005429599	0.0594222222222	0.00597777777778
0.03493804	0.003346431	0.0592111111111	0.00568888888889
0.02758355	0.003467663	0.0583777777778	0.00582222222222
0.03198168	0.006380739	0.0599944444444	0.00595555555556
0.03248614	0.002873754	0.0603888888889	0.00581111111111
0.03208909	0.004526708	0.0595111111111	0.00598888888889
0.03533942	0.005088146	0.0583333333333	0.00586666666667
0.02737676	0.005078012	0.0589222222222	0.00597777777778
0.03095529	0.005484679	0.0584777777778	0.00592222222222
0.03088118	0.003134653	0.0591111111111	0.00598888888889
0.0300702	0.005546529	0.0582888888889	0.00581111111111
0.03647303	0.004194663	0.0602777777778	0.00592222222222
0.02872189	0.002670117	0.0602777777778	0.00592222222222
0.02473416	0.003754401	0.0585555555556	0.00594444444444
0.03260958	0.005608977	0.0604	0.0059
0.02089758	0.005526619	0.0582444444444	0.00585555555556
0.02692957	0.004571674	0.0582922222222	0.00577777777778
0.02229468	0.00463739	0.0591	0.006
0.03178198	0.00552837	0.0583777777778	0.00592222222222
0.0130371	0.004095959	0.0605	0.0058
0.02775593	0.002795492	0.0583	0.0059
0.0329637	0.002761816	0.0599222222222	0.00567777777778
0.0378188	0.005639802	0.0593444444444	0.00565555555556
0.03432875	0.002062708	0.0589	0.006
0.03113931	0.003669742	0.0596888888889	0.00601111111111
0.02267942	0.003792046	0.0582344444444	0.00575555555556
0.03238684	0.003857962	0.0601111111111	0.00598888888889
0.0250858	0.003357214	0.0582255555556	0.00574444444444
0.03280705	0.002693508	0.0606222222222	0.00577777777778
0.03097285	0.003732195	0.0604555555556	0.00594444444444
0.03320111	0.003124035	0.0592666666667	0.00603333333333
0.03676581	0.003814535	0.0599888888889	0.00601111111111
0.03843701	0.006076838	0.0594966666667	0.00563333333333
0.03077489	0.003348638	0.0602222222222	0.00567777777778
0.02621339	0.004262204	0.0605777777778	0.00592222222222
0.0334107	0.003243034	0.0596666666667	0.00563333333333
0.03033191	0.007885433	0.0606444444444	0.00575555555556
0.02803995	0.002554221	0.0599555555556	0.00564444444444
0.02850616	0.002181741	0.0592777777778	0.00562222222222
0.02939867	0.002034474	0.0581888888889	0.00571111111111
0.02900785	0.003701	0.0586777777778	0.00602222222222
0.03027038	0.00366823	0.0580555555556	0.00574444444444
0.03465465	0.003306355	0.0584	0.006
0.03739187	0.003620778	0.0584888888889	0.00601111111111
0.03461085	0.002014925	0.0594444444444	0.00605555555556
0.03537887	0.004018826	0.0592444444444	0.00605555555556
0.02456976	0.003117287	0.0602888888889	0.00601111111111
0.03390868	0.003278141	0.05792	0.0059
0.04792364	0.003051055	0.0590444444444	0.00605555555556
0.02381515	0.00413125	0.0606333333333	0.00596666666667
0.02080253	0.007105175	0.0578333333333	0.00586666666667
0.02843165	0.002428353	0.0606888888889	0.00571111111111
0.02481548	0.004776733	0.0579777777778	0.00572222222222
0.03555301	0.002521796	0.0597333333333	0.00606666666667
0.022695	0.002931026	0.0578444444444	0.00575555555556
0.0262171	0.003169162	0.0593111111111	0.00558888888889
0.02932539	0.002768404	0.0595222222222	0.00607777777778
0.0152051	0.005214086	0.05878	0.0056
0.03467706	0.003302645	0.0603666666667	0.00563333333333
0.02775589	0.002232245	0.0577111111111	0.00578888888889
0.04066557	0.002568866	0.0608777777778	0.00572222222222
0.03517792	0.003087631	0.0610555555556	0.00584444444444
0.0343305	0.003379347	0.0610222222222	0.00577777777778
0.03144147	0.008281251	0.0608333333333	0.00596666666667
0.03758315	0.003093641	0.0609855555556	0.00574444444444
0.02436816	0.003981837	0.0601	0.0056
0.02188813	0.003737864	0.0607422222222	0.00567777777778
0.03479044	0.002781087	0.0596111111111	0.00608888888889
0.03073889	0.004831478	0.0578444444444	0.00595555555556
0.03853519	0.002233658	0.0609666666667	0.00573333333333
0.03494423	0.002485285	0.0581777777778	0.00602222222222
0.03867201	0.004388375	0.0586	0.0056
0.02470534	0.004664551	0.0577466666667	0.00593333333333
0.03457171	0.002487996	0.0598222222222	0.00557777777778
0.0249315	0.0052794	0.06024	0.0056
0.03273491	0.003517567	0.0588111111111	0.00608888888889
0.033962	0.003539244	0.0591	0.0061
0.02209154	0.003138059	0.0611788888889	0.00581111111111
0.02464824	0.005606764	0.0580555555556	0.00564444444444
0.02311208	0.003129827	0.0587222222222	0.00557777777778
0.03026807	0.003581787	0.0576566666667	0.00593333333333
0.03900983	0.004031286	0.05776	0.0057
0.03120632	0.005658487	0.0580966666667	0.00603333333333
0.03216452	0.004854522	0.0581777777778	0.00562222222222
0.03592046	0.002720123	0.0582444444444	0.00605555555556
0.03676344	0.002969938	0.0592344444444	0.00555555555556
0.03515904	0.003962208	0.0576555555556	0.00594444444444
0.02949937	0.001827074	0.0580666666667	0.00563333333333
0.03066489	0.003621112	0.0608044444444	0.00565555555556
0.03550686	0.001993015	0.0609222222222	0.00567777777778
0.03104956	0.003400183	0.0612333333333	0.00586666666667
0.04402723	0.006710572	0.0596888888889	0.00611111111111
0.04348059	0.003185715	0.0610688888889	0.00571111111111
0.03070632	0.004346618	0.0603111111111	0.00558888888889
0.03408378	0.004611725	0.0579555555556	0.00564444444444
0.02626932	0.002578439	0.0605444444444	0.00605555555556
0.03712813	0.003938979	0.0578888888889	0.00601111111111
0.03407202	0.004672171	0.0611777777778	0.00592222222222
0.02895341	0.005812838	0.0610888888889	0.00571111111111
0.02859977	0.007552845	0.0606555555556	0.00604444444444
0.03148743	0.003270039	0.0612511111111	0.00588888888889
0.02951018	0.004892786	0.0579666666667	0.00563333333333
0.03260036	0.002327659	0.0575777777778	0.00572222222222
0.03474871	0.002667238	0.0610111111111	0.00598888888889
0.02329321	0.004385699	0.0605333333333	0.00606666666667
0.03747909	0.003115283	0.0574222222222	0.00587777777778
0.02236421	0.003593888	0.0607555555556	0.00604444444444
0.03222866	0.004688235	0.0579777777778	0.00562222222222
0.02679185	0.004850505	0.0600888888889	0.00611111111111
0.03610171	0.004701418	0.0611111111111	0.00568888888889
0.02859098	0.002953569	0.0607777777778	0.00562222222222
0.03142312	0.00291686	0.0609277777778	0.00602222222222
0.03637004	0.002552917	0.0608666666667	0.00563333333333
0.02726905	0.005237615	0.0580044444444	0.00605555555556
0.03862843	0.003845436	0.0577755555556	0.00564444444444
0.04025037	0.004644634	0.0589666666667	0.00553333333333
0.01269323	0.004688609	0.0612133333333	0.00596666666667
0.03310414	0.003929153	0.0611	0.006
0.03236435	0.001954142	0.0602888888889	0.00611111111111
0.02864978	0.004796431	0.0578377777778	0.00562222222222
0.02960799	0.003135045	0.0573333333333	0.00576666666667
0.02840302	0.005752789	0.0591555555556	0.00614444444444
0.03288552	0.003544729	0.0591455555556	0.00614444444444
0.03056987	0.00472661	0.0603444444444	0.00555555555556
0.03370679	0.002859211	0.0581022222222	0.00557777777778
0.03476292	0.003125295	0.0608888888889	0.00561111111111
0.0301051	0.003512777	0.0572888888889	0.00591111111111
0.03184587	0.004875265	0.0575333333333	0.00566666666667
0.03675505	0.002773014	0.0604444444444	0.00555555555556
0.0385613	0.002780798	0.0594144444444	0.00615555555556
0.02484722	0.002619634	0.0587977777778	0.00552222222222
0.03244048	0.003060483	0.0594888888889	0.00551111111111
0.03061189	0.002738308	0.0576666666667	0.00563333333333
0.0298372	0.005533652	0.0609444444444	0.00605555555556
0.02429993	0.003959843	0.0604888888889	0.00611111111111
0.03472041	0.00212518	0.0583777777778	0.00612222222222
0.03157413	0.004298339	0.0613222222222	0.00597777777778
0.03596873	0.00441494	0.0607222222222	0.00557777777778
0.02473766	0.004078136	0.0602666666667	0.00553333333333
0.03223384	0.003037335	0.0614	0.0057
0.03275806	0.004017444	0.0574888888889	0.00601111111111
0.0266636	0.004350302	0.0585777777778	0.00552222222222
0.03228231	0.003259058	0.05924	0.0055
0.034683	0.00287581	0.0592	0.0055
0.03730373	0.003727757	0.0603666666667	0.00613333333333
0.02707971	0.004212358	0.0583666666667	0.00553333333333
0.03141242	0.00174613	0.0584777777778	0.00552222222222
0.03237637	0.007293863	0.0615555555556	0.00574444444444
0.02860269	0.003842437	0.0589533333333	0.00616666666667
0.022349	0.003957134	0.0581777777778	0.00612222222222
0.02617565	0.01070593	0.0614222222222	0.00597777777778
0.03016262	0.004312375	0.0584555555556	0.00614444444444
0.035974	0.003450639	0.0616222222222	0.00587777777778
0.02819146	0.004210263	0.0616333333333	0.00586666666667
0.03028344	0.003688535	0.0588	0.0055
0.01949574	0.009028023	0.0599333333333	0.00616666666667
0.03334406	0.003966398	0.0609111111111	0.00608888888889
0.0303242	0.001883093	0.0583777777778	0.00552222222222
0.02268508	0.003863427	0.0571	0.0059
0.03549111	0.003485825	0.0602044444444	0.00615555555556
0.03558714	0.002525626	0.0571655555556	0.00594444444444
0.03697144	0.001583947	0.0597111111111	0.00548888888889
0.02922975	0.002833649	0.0611	0.0056
0.03130095	0.003607396	0.0607888888889	0.00611111111111
0.03607771	0.003634214	0.0607888888889	0.00611111111111
0.02375787	0.004912663	0.0598222222222	0.00617777777778
0.03941157	0.003196611	0.0614811111111	0.00598888888889
0.02968541	0.003942294	0.0611333333333	0.00606666666667
0.03885331	0.004522322	0.0601333333333	0.00616666666667
0.03734592	0.002861187	0.0615888888889	0.00571111111111
0.03277939	0.003399478	0.0569977777778	0.00582222222222
0.02556606	0.003546617	0.0603688888889	0.00551111111111
0.03251723	0.002132801	0.0617444444444	0.00585555555556
0.03802379	0.002969632	0.0587111111111	0.00548888888889
0.03213284	0.003560204	0.0576111111111	0.00558888888889
0.02768646	0.00477149	0.057	0.0059
0.02884027	0.005260401	0.0582888888889	0.00551111111111
0.02233536	0.0035153	0.0603	0.0055
0.02897128	0.002290469	0.0586222222222	0.00617777777778
0.03872811	0.002973721	0.0570555555556	0.00594444444444
0.04410244	0.003842102	0.0588822222222	0.00547777777778
0.03285022	0.002859751	0.0614888888889	0.00601111111111
0.02792205	0.004391434	0.0615088888889	0.00601111111111
0.02798312	0.003464194	0.0576111111111	0.00608888888889
0.03033376	0.006065445	0.0602111111111	0.00548888888889
0.03322198	0.002264752	0.0592633333333	0.00546666666667
0.03767608	0.003162145	0.0573555555556	0.00604444444444
0.03171538	0.00404288	0.0595333333333	0.00546666666667
0.02852823	0.004267034	0.0617555555556	0.00574444444444
0.03784421	0.0022961	0.0608266666667	0.00553333333333
0.02487073	0.005300582	0.0568888888889	0.00581111111111
0.03449716	0.003308936	0.0568888888889	0.00581111111111
0.03027388	0.003266052	0.0568888888889	0.00581111111111
0.03744173	0.004934115	0.0617666666667	0.00573333333333
0.02846963	0.004091933	0.0569666666667	0.00593333333333
0.02909528	0.004191388	0.0570333333333	0.00596666666667
0.03577347	0.004418076	0.0614377777778	0.00562222222222
0.03522798	0.002586167	0.0611333333333	0.00556666666667
0.02840413	0.00362818	0.0611333333333	0.00556666666667
0.02844229	0.004579927	0.0617233333333	0.00596666666667
0.02516507	0.003075685	0.0612222222222	0.00557777777778
0.03345303	0.004250461	0.0583322222222	0.00617777777778
0.02563765	0.005296936	0.0574222222222	0.00607777777778
0.02823898	0.002840909	0.0568333333333	0.00586666666667
0.02781933	0.002951294	0.0590444444444	0.00545555555556
0.04339653	0.003186318	0.0619266666667	0.00583333333333
0.03565743	0.005122043	0.0584111111111	0.00618888888889
0.02886292	0.003096821	0.0598444444444	0.00545555555556
0.02526858	0.00352248	0.0598444444444	0.00545555555556
0.03137697	0.002631912	0.0615177777778	0.00562222222222
0.02768637	0.00133871	0.0618666666667	0.00573333333333
0.03344515	0.003688359	0.0602133333333	0.00546666666667
0.02731445	0.002642444	0.0583222222222	0.00547777777778
0.03353466	0.002476644	0.0611888888889	0.00611111111111
0.03036138	0.003746618	0.0571777777778	0.00562222222222
0.03380937	0.002736536	0.0568	0.0059
0.03213692	0.005197586	0.0577777777778	0.00552222222222
0.02961979	0.002928929	0.0610666666667	0.00613333333333
0.03383614	0.004049241	0.0589777777778	0.00622222222222
0.03354931	0.003301023	0.0611555555556	0.00554444444444
0.0326004	0.003264115	0.0574888888889	0.00611111111111
0.03069516	0.003335872	0.0611977777778	0.00612222222222
0.03671107	0.002416896	0.0573222222222	0.00557777777778
0.02957341	0.002392491	0.0569111111111	0.00598888888889
0.0321307	0.00418948	0.06179	0.006
0.03290259	0.00524956	0.0607111111111	0.00548888888889
0.02565908	0.003038582	0.0615333333333	0.00606666666667
0.02783856	0.004381757	0.0567333333333	0.00576666666667
0.03038093	0.002356647	0.0567333333333	0.00576666666667
0.02983842	0.004479661	0.0599777777778	0.00622222222222
0.02050649	0.004559164	0.0587555555556	0.00544444444444
0.03280782	0.004425643	0.0567444444444	0.00575555555556
0.03541275	0.002833791	0.0573111111111	0.00608888888889
0.0334464	0.002719729	0.0618	0.006
0.03218595	0.003423467	0.0616555555556	0.00604444444444
0.02949304	0.001392173	0.0590666666667	0.00623333333333
0.036032	0.00320803	0.0590666666667	0.00623333333333
0.02468308	0.004077992	0.0611666666667	0.00553333333333
0.03725149	0.004047662	0.0597166666667	0.00543333333333
0.03592114	0.00455395	0.0582333333333	0.00546666666667
0.03107626	0.003227085	0.05667	0.0058
0.04022215	0.002458198	0.0610977777778	0.00552222222222
0.02693271	0.005191846	0.0619688888889	0.00571111111111
0.02752691	0.003384495	0.0599066666667	0.00623333333333
0.02765104	0.004528669	0.0587666666667	0.00623333333333
0.03413788	0.002892478	0.0613355555556	0.00554444444444
0.03451466	0.002033114	0.0566222222222	0.00587777777778
0.03244496	0.005082308	0.0590777777778	0.00542222222222
0.03926467	0.004418888	0.0573088888889	0.00611111111111
0.04144042	0.006057804	0.0613555555556	0.00554444444444
0.03555072	0.004663671	0.05674	0.0057
0.03153923	0.004666396	0.0612866666667	0.00613333333333
0.0381935	0.002030205	0.0589777777778	0.00542222222222
0.03337277	0.002936305	0.0567822222222	0.00567777777778
0.03301841	0.004734195	0.0571111111111	0.00558888888889
0.03005326	0.003309964	0.0572888888889	0.00611111111111
0.02510158	0.006006957	0.0585666666667	0.00623333333333
0.02779599	0.001481829	0.0575888888889	0.00551111111111
0.03327685	0.003231595	0.0619333333333	0.00566666666667
0.02820251	0.003450839	0.0569888888889	0.00561111111111
0.02341809	0.003976314	0.0615911111111	0.00608888888889
0.03438338	0.003479369	0.0617	0.0056
0.03281007	0.002632669	0.0618777777778	0.00602222222222
0.03796943	0.004164536	0.0614177777778	0.00612222222222
0.04020282	0.004180153	0.0620222222222	0.00597777777778
0.03812841	0.009062681	0.0620022222222	0.00567777777778
0.03003199	0.003781783	0.0583866666667	0.00623333333333
0.03593994	0.004465193	0.0608333333333	0.00546666666667
0.04024293	0.00377068	0.0614777777778	0.00612222222222
0.0328668	0.002126215	0.0622444444444	0.00585555555556
0.03150038	0.006612622	0.0567655555556	0.00564444444444
0.03812073	0.003226207	0.0594333333333	0.00626666666667
0.03379912	0.004685426	0.05708	0.0061
0.03260497	0.005308913	0.0582466666667	0.00623333333333
0.02834959	0.002630223	0.0575	0.0055
0.03738369	0.003163618	0.0570122222222	0.00557777777778
0.02521791	0.003035504	0.0622444444444	0.00575555555556
0.02893265	0.002860755	0.0603777777778	0.00542222222222
0.02855159	0.003237079	0.0581666666667	0.00623333333333
0.0323369	0.003215079	0.0622933333333	0.00586666666667
0.04189249	0.004239391	0.0611111111111	0.00618888888889
0.02470975	0.004091973	0.0581166666667	0.00623333333333
0.03579364	0.00198822	0.0588	0.0054
0.03629069	0.003130652	0.0623111111111	0.00578888888889
0.02724032	0.0027668	0.0564333333333	0.00576666666667
0.03763367	0.002909566	0.0622	0.0057
