root_height	pop_size	pi_net	pi_within
0.01601013	0.001730062	0.0364222222222	0.00197777777778
0.01488811	0.002283383	0.0363777777778	0.00182222222222
0.02106276	0.002006369	0.037	0.0021
0.02012587	0.001283604	0.0375222222222	0.00207777777778
0.02497924	0.0008856944	0.0369333333333	0.00176666666667
0.01609225	0.002046367	0.0354666666667	0.00193333333333
0.02458632	0.00176944	0.0365555555556	0.00214444444444
0.02541139	0.003037763	0.0367333333333	0.00216666666667
0.01975173	0.001807126	0.0353555555556	0.00184444444444
0.01415005	0.001798784	0.0354333333333	0.00206666666667
0.02451939	0.003534932	0.0381777777778	0.00212222222222
0.0229247	0.001177118	0.0386	0.002
0.02659558	0.002233401	0.0353444444444	0.00175555555556
0.01868969	0.001302297	0.0348333333333	0.00196666666667
0.0273892	0.001692251	0.0348255555556	0.00194444444444
0.01977971	0.001112336	0.0365555555556	0.00164444444444
0.01938815	0.001289299	0.0376777777778	0.00222222222222
0.01275839	0.002014893	0.0347111111111	0.00188888888889
0.02321546	0.001925505	0.0388222222222	0.00197777777778
0.02871798	0.002340706	0.0388666666667	0.00193333333333
0.01533278	0.004514962	0.0379888888889	0.00221111111111
0.01791356	0.001878479	0.0354222222222	0.00167777777778
0.0218456	0.0009278243	0.0384888888889	0.00171111111111
0.02491722	0.002553129	0.0346	0.0018
0.01819504	0.001650154	0.0390666666667	0.00203333333333
0.0193142	0.00150325	0.0388666666667	0.00213333333333
0.02717041	0.002356737	0.0349111111111	0.00218888888889
0.03528034	0.001701529	0.0389888888889	0.00211111111111
0.02108822	0.001511815	0.0392666666667	0.00193333333333
0.01974395	0.002351004	0.0387111111111	0.00218888888889
0.02064583	0.002378393	0.0344	0.0021
0.02346659	0.003116861	0.0381777777778	0.00162222222222
0.01911612	0.00247553	0.0390555555556	0.00214444444444
0.01963201	0.003020685	0.0354	0.0016
0.01965414	0.001558766	0.0374666666667	0.00233333333333
0.03497615	0.003172426	0.0383222222222	0.00227777777778
0.02220285	0.001089882	0.0376666666667	0.00233333333333
0.0251991	0.001857769	0.0347666666667	0.00223333333333
0.02122275	0.002439857	0.0375555555556	0.00154444444444
0.01690021	0.003014113	0.0386666666667	0.00163333333333
0.030386	0.001618902	0.0391222222222	0.00217777777778
0.01705034	0.001339106	0.034	0.0018
0.02515676	0.001405419	0.0386888888889	0.00161111111111
0.02568618	0.001767626	0.0394555555556	0.00214444444444
0.02371078	0.001082124	0.0395777777778	0.00212222222222
0.01649485	0.00117636	0.0338222222222	0.00207777777778
0.02238247	0.003829505	0.0397555555556	0.00184444444444
0.02291047	0.002729325	0.0362	0.0024
0.02226906	0.002011518	0.0377111111111	0.00238888888889
0.02002411	0.001926835	0.0347	0.0023
0.02198663	0.001767041	0.0399111111111	0.00198888888889
0.01817532	0.001510718	0.0340111111111	0.00168888888889
0.02406927	0.00262879	0.0398888888889	0.00181111111111
0.02399622	0.001048407	0.0401111111111	0.00188888888889
0.0239121	0.000964064	0.0368444444444	0.00245555555556
0.01928246	0.002188451	0.0396777777778	0.00222222222222
0.02201266	0.002023544	0.0391444444444	0.00155555555556
0.01965679	0.002836954	0.0395222222222	0.00227777777778
0.01753449	0.002056796	0.0383333333333	0.00146666666667
0.01580834	0.002422846	0.0382444444444	0.00145555555556
0.01661892	0.001618941	0.0343555555556	0.00154444444444
0.01734439	0.002129735	0.0361222222222	0.00247777777778
0.03086339	0.0008768186	0.0403333333333	0.00206666666667
0.01479646	0.002044645	0.0350666666667	0.00243333333333
0.02042129	0.001547577	0.0376888888889	0.00141111111111
0.02051596	0.002670814	0.0377111111111	0.00248888888889
0.0169511	0.0009722036	0.0347333333333	0.00146666666667
0.03001252	0.001213876	0.0385555555556	0.00244444444444
0.01956896	0.001567245	0.0403555555556	0.00214444444444
0.02097113	0.004349151	0.0381111111111	0.00248888888889
0.0167195	0.001487544	0.0376222222222	0.00137777777778
0.02260737	0.001602699	0.0356	0.0025
0.01748308	0.001449865	0.0392	0.0024
0.01939902	0.001609142	0.0406666666667	0.00193333333333
0.02121878	0.002069664	0.0401155555556	0.00224444444444
0.02060257	0.00176853	0.0398222222222	0.00157777777778
0.01795614	0.004765679	0.0327777777778	0.00202222222222
0.01987401	0.001328927	0.0384111111111	0.00138888888889
0.01824169	0.001625729	0.0407111111111	0.00178888888889
0.01581875	0.002632167	0.0334222222222	0.00157777777778
0.02388488	0.004362578	0.0345333333333	0.00246666666667
0.01909889	0.001363683	0.0350888888889	0.00251111111111
0.01962533	0.001810315	0.0402	0.0016
0.02800294	0.001518846	0.0402111111111	0.00228888888889
0.02063822	0.00183425	0.0408111111111	0.00208888888889
0.01852459	0.002727581	0.0406222222222	0.00217777777778
0.01872969	0.001125968	0.0379555555556	0.00134444444444
0.01990972	0.001630935	0.0397111111111	0.00238888888889
0.02367319	0.0007241075	0.0387111111111	0.00138888888889
0.01687321	0.002786515	0.0348	0.0025
0.02234248	0.002369057	0.0406	0.0022
0.02374987	0.001597799	0.0385888888889	0.00251111111111
0.01917111	0.00140142	0.0341555555556	0.00244444444444
0.02208448	0.001963291	0.0374222222222	0.00257777777778
