root_height	pop_size
0.06587558	0.002653418
0.05054235	0.006786666
0.05317459	0.003565143
0.03403455	0.007414661
0.0520207	0.004989974
0.05818973	0.004351825
0.0653751	0.005124323
0.04123367	0.007107572
0.05500193	0.00562386
0.0305687	0.0060096
0.03518299	0.004652058
0.06459156	0.003315735
0.02563112	0.004410724
0.0228559	0.004025891
0.01642738	0.002705917
0.08281141	0.005720019
0.07480241	0.003732759
0.02716049	0.004885994
0.03993711	0.003968742
0.05574704	0.01115316
0.07885386	0.006743575
0.01020725	0.005210395
0.01958661	0.004661285
0.02853521	0.007682608
0.06319854	0.005662207
0.02729679	0.001983406
0.1676085	0.01655507
0.03477649	0.005502878
0.03928326	0.005416669
0.05937292	0.004257927
0.02324103	0.005234661
0.04253532	0.003501489
0.03346036	0.004182286
0.1423886	0.005073935
0.03550742	0.005158218
0.05137938	0.005293354
0.06799432	0.004029335
0.02602664	0.003011563
0.03524817	0.003799749
0.02935398	0.01234676
0.05985167	0.002995162
0.02441751	0.007528026
0.06076311	0.005216896
0.07969638	0.008566872
0.02638009	0.007403757
0.04415107	0.003514211
0.05989746	0.004714262
0.02700614	0.004215745
0.06073725	0.007009226
0.03159056	0.001670068
0.06636462	0.004213194
0.02892928	0.004635733
0.05686982	0.002210334
0.04201508	0.006465915
0.04517674	0.00493185
0.02068689	0.003703643
0.03468645	0.002958135
0.02669433	0.004361049
0.03369671	0.002173084
0.09025591	0.00657658
0.09879902	0.004183077
0.07907307	0.004184015
0.04461039	0.002776904
0.01601927	0.007918408
0.02865365	0.004522587
0.04379603	0.008393597
0.03360094	0.004610197
0.0728671	0.004437644
0.03955567	0.003263853
0.02241963	0.004114654
0.05689616	0.005251053
0.08059883	0.004788993
0.03796335	0.005647866
0.06490089	0.01835901
0.05514886	0.004001155
0.06755095	0.005635716
0.06792186	0.005902783
0.07950989	0.008126439
0.02523239	0.006429313
0.03206651	0.001729106
0.007599824	0.001753788
0.03033739	0.006442288
0.02953819	0.004482252
0.04235556	0.003677998
0.05211806	0.004660157
0.04403036	0.005408988
0.05546194	0.007353516
0.0257966	0.005752879
0.04988535	0.003802565
0.03876462	0.00791405
0.04834437	0.01771677
0.03301261	0.005488215
0.06601709	0.004833622
0.04133686	0.008778434
0.04319743	0.003895028
0.08865157	0.004507407
0.04443152	0.005616974
0.05152868	0.007337918
0.06613242	0.01175928
0.05393446	0.005573667
