root_height	pop_size	pi_net	pi_within
0.0272123	0.01131047	0.0763822222222	0.0224777777778
0.04675012	0.008710502	0.0766066666667	0.0222333333333
0.03817528	0.01005557	0.0751822222222	0.0222777777778
0.05025162	0.007995462	0.0755188888889	0.0226111111111
0.03018213	0.01272759	0.07804	0.0225
0.03835639	0.008693269	0.0768433333333	0.0226666666667
0.04993024	0.01004267	0.0774622222222	0.0221777777778
0.02661323	0.01417568	0.0746855555556	0.0222444444444
0.05555123	0.006339225	0.0754511111111	0.0226888888889
0.0411485	0.0103102	0.0777655555556	0.0226444444444
0.05643116	0.006348854	0.0779155555556	0.0226444444444
0.04678725	0.01511506	0.0779455555556	0.0226444444444
0.03498647	0.009040822	0.0748522222222	0.0226777777778
0.03469661	0.007456099	0.0740511111111	0.0222888888889
0.04309214	0.009807248	0.0750088888889	0.0227111111111
0.02853834	0.01441566	0.0751066666667	0.0227333333333
0.05068531	0.008440549	0.0763311111111	0.0227888888889
0.04062867	0.006383032	0.0764111111111	0.0227888888889
0.05300462	0.01189359	0.0761888888889	0.0220111111111
0.04256053	0.005622799	0.0748533333333	0.0220666666667
0.0340726	0.01109036	0.07702	0.0228
0.04188152	0.00757078	0.0735911111111	0.0224888888889
0.04324201	0.005727272	0.0735111111111	0.0222888888889
0.05429773	0.005306132	0.0792088888889	0.0223111111111
0.06296455	0.007294666	0.0789088888889	0.0226111111111
0.05480558	0.00675956	0.0763544444444	0.0219555555556
0.04715268	0.00766382	0.0771355555556	0.0228444444444
0.05604121	0.01358274	0.0732033333333	0.0223666666667
0.04716829	0.009665748	0.0793733333333	0.0222666666667
0.03742716	0.0136637	0.0788511111111	0.0226888888889
0.0494655	0.01761691	0.0744511111111	0.0227888888889
0.05308716	0.005889308	0.0738833333333	0.0220666666667
0.04952834	0.006484485	0.0730333333333	0.0224666666667
0.05430601	0.008551269	0.0791022222222	0.0220777777778
0.05279561	0.006618608	0.0729977777778	0.0222222222222
0.05865556	0.009917231	0.0759355555556	0.0229444444444
0.03614134	0.009335493	0.0787688888889	0.0228111111111
0.045334	0.009888947	0.0761733333333	0.0229666666667
0.0515226	0.004792651	0.0778222222222	0.0218777777778
0.05632569	0.005331886	0.0765866666667	0.0218333333333
0.03647094	0.008229894	0.0768866666667	0.0218333333333
0.04406386	0.01108414	0.0734111111111	0.0227888888889
0.03235674	0.005898023	0.0733422222222	0.0227777777778
0.04203628	0.006086566	0.0748755555556	0.0229444444444
0.0352345	0.00451365	0.0745022222222	0.0218777777778
0.0594008	0.007057792	0.0802866666667	0.0223333333333
0.04653983	0.01063867	0.0755511111111	0.0229888888889
0.04409286	0.01099788	0.0726055555556	0.0221444444444
0.04163339	0.01052181	0.0756622222222	0.0217777777778
0.04776971	0.007444498	0.0805711111111	0.0223888888889
0.05067388	0.01016617	0.0799466666667	0.0227333333333
0.03153417	0.01303525	0.0749411111111	0.0217888888889
0.04521751	0.005325173	0.0802766666667	0.0221333333333
0.03508963	0.009379946	0.0726366666667	0.0227333333333
0.03419161	0.01305208	0.07974	0.022
0.0384759	0.01056053	0.0762555555556	0.0217444444444
0.03628471	0.008368642	0.0775433333333	0.0217666666667
0.02804494	0.009140627	0.0730644444444	0.0219555555556
0.05070002	0.005825995	0.0724222222222	0.0220777777778
0.05639556	0.006801898	0.0760877777778	0.0217222222222
0.02729184	0.009856189	0.0760077777778	0.0217222222222
0.05548953	0.01235982	0.0805122222222	0.0226777777778
0.05071427	0.006348521	0.0793222222222	0.0218777777778
0.03914141	0.009805816	0.0772177777778	0.0217222222222
0.0557601	0.007387916	0.0730688888889	0.0219111111111
0.04005273	0.006274185	0.0799755555556	0.0228444444444
0.02444101	0.01116973	0.0718766666667	0.0226333333333
0.04735898	0.007580584	0.0779233333333	0.0230666666667
0.0430941	0.008757363	0.0777222222222	0.0230777777778
0.06051363	0.01180834	0.0723022222222	0.0227777777778
0.04999575	0.01566159	0.0767111111111	0.0216888888889
0.05308418	0.01371605	0.0736388888889	0.0218111111111
0.05247	0.004002647	0.0782555555556	0.0217444444444
0.053203	0.01042906	0.0811166666667	0.0223333333333
0.04071863	0.004572508	0.0802577777778	0.0228222222222
0.01335193	0.01182147	0.0718611111111	0.0226888888889
0.0350569	0.008058757	0.0715177777778	0.0222222222222
0.04698642	0.005807344	0.0766644444444	0.0216555555556
0.04583078	0.009771532	0.0785222222222	0.0230777777778
0.03455454	0.004401652	0.0721722222222	0.0219777777778
0.03738051	0.006468543	0.0729155555556	0.0218444444444
0.04561089	0.006390303	0.0738333333333	0.0230666666667
0.04054174	0.003942725	0.0715044444444	0.0226555555556
0.04627684	0.006022622	0.0747733333333	0.0216666666667
0.04949601	0.007878401	0.0804466666667	0.0219333333333
0.0363731	0.006189799	0.0743622222222	0.0216777777778
0.04623678	0.01169192	0.0726655555556	0.0218444444444
0.05267617	0.006377529	0.0711044444444	0.0223555555556
0.04826956	0.008557089	0.0811955555556	0.0220444444444
0.04754142	0.007999181	0.0814733333333	0.0226666666667
0.04195801	0.01071039	0.0708333333333	0.0223666666667
0.04701988	0.007383975	0.0780811111111	0.0231888888889
0.04744972	0.006747941	0.0729333333333	0.0230666666667
0.05372545	0.009932499	0.0715744444444	0.0219555555556
0.04787932	0.01041208	0.0784822222222	0.0231777777778
0.05146195	0.007232125	0.0812577777778	0.0228222222222
0.05645058	0.006244793	0.0813288888889	0.0228111111111
0.04313303	0.008300898	0.0753844444444	0.0215555555556
