root_height	pop_size	pi_net	pi_within
0.07701864	0.005937026	0.139722222222	0.00587777777778
0.06958114	0.002871489	0.139466666667	0.00583333333333
0.05897941	0.003797423	0.139726666667	0.00593333333333
0.08419171	0.004259403	0.13968	0.0058
0.07581749	0.003512939	0.1393	0.0059
0.06371056	0.009286681	0.140288888889	0.00591111111111
0.07823153	0.002939128	0.139844444444	0.00595555555556
0.08125311	0.002768194	0.139475555556	0.00594444444444
0.08012676	0.00447983	0.139187777778	0.00582222222222
0.07036831	0.002516952	0.139833333333	0.00576666666667
0.09453744	0.003180333	0.139544444444	0.00575555555556
0.08390682	0.002623482	0.139244444444	0.00595555555556
0.06199596	0.005858079	0.140233333333	0.00576666666667
0.08008777	0.005533577	0.139901111111	0.00598888888889
0.06805791	0.004821627	0.139955555556	0.00574444444444
0.07476081	0.002066838	0.140611111111	0.00588888888889
0.07417214	0.002859739	0.139222222222	0.00597777777778
0.1004228	0.003493055	0.139968888889	0.00601111111111
0.06852806	0.004948097	0.1408	0.0059
0.07708869	0.005154535	0.140512222222	0.00597777777778
0.06949647	0.004396818	0.139388888889	0.00601111111111
0.06997847	0.005036122	0.138735555556	0.00584444444444
0.08151345	0.003978771	0.138944444444	0.00575555555556
0.06839953	0.001978316	0.140744444444	0.00595555555556
0.0747047	0.004272578	0.140277777778	0.00602222222222
0.07593261	0.003637689	0.140955555556	0.00584444444444
0.076591	0.002536995	0.140744444444	0.00575555555556
0.06987256	0.006530672	0.140266666667	0.00603333333333
0.08408881	0.004586558	0.138588888889	0.00591111111111
0.08393494	0.003902756	0.140911111111	0.00578888888889
0.06851969	0.002047933	0.140833333333	0.00596666666667
0.08561153	0.002560035	0.140666666667	0.00573333333333
0.07403782	0.003656448	0.138522222222	0.00587777777778
0.07444995	0.004098904	0.139962222222	0.00567777777778
0.08089035	0.004983273	0.140588888889	0.00571111111111
0.08309822	0.003777738	0.1388	0.006
0.07660499	0.002007363	0.1411	0.0059
0.07746239	0.003323593	0.139393333333	0.00606666666667
0.06001206	0.004585817	0.140978888889	0.00601111111111
0.06849648	0.002447734	0.138288888889	0.00581111111111
0.09236605	0.005695014	0.138202222222	0.00587777777778
0.06870802	0.004514296	0.138744444444	0.00605555555556
0.07366398	0.003523055	0.141422222222	0.00587777777778
0.06237081	0.003868296	0.139628888889	0.00611111111111
0.08692033	0.005123198	0.138355555556	0.00574444444444
0.08687535	0.003569495	0.139388888889	0.00611111111111
0.08300495	0.003577165	0.138915555556	0.00564444444444
0.05752499	0.006533142	0.14126	0.006
0.07274531	0.005634872	0.141382222222	0.00597777777778
0.08968359	0.004309757	0.141444444444	0.00595555555556
0.06944056	0.002097291	0.141508888889	0.00581111111111
0.09991173	0.003178975	0.141044444444	0.00605555555556
0.07982597	0.0053204	0.139946666667	0.00613333333333
0.07312788	0.004059471	0.139466666667	0.00613333333333
0.07842573	0.004462164	0.1401	0.0056
0.07609877	0.003664052	0.139177777778	0.00612222222222
0.0829169	0.00344564	0.141577777778	0.00582222222222
0.07150911	0.004612885	0.138444444444	0.00605555555556
0.08795495	0.006666491	0.138766666667	0.00563333333333
0.08005605	0.002513617	0.137966666667	0.00593333333333
0.07715974	0.003295945	0.137901111111	0.00588888888889
0.08218056	0.003496824	0.140131111111	0.00558888888889
0.08963018	0.002847393	0.141674444444	0.00585555555556
0.07971326	0.002489823	0.141011111111	0.00608888888889
0.07698873	0.00319123	0.139922222222	0.00557777777778
0.05712502	0.004913825	0.139622222222	0.00557777777778
0.07390323	0.002166138	0.141733333333	0.00586666666667
0.07680101	0.006278726	0.138333333333	0.00566666666667
0.08890681	0.003708614	0.139633333333	0.00616666666667
0.04552332	0.007380994	0.141244444444	0.00565555555556
0.07515291	0.003860323	0.141788888889	0.00581111111111
0.09161644	0.003433565	0.141333333333	0.00606666666667
0.07975442	0.004233107	0.138855555556	0.00614444444444
0.08126468	0.004455658	0.138841111111	0.00558888888889
0.0643847	0.00294403	0.138366666667	0.00563333333333
0.07674934	0.004147298	0.139444444444	0.00555555555556
0.05744057	0.003693158	0.138133333333	0.00566666666667
0.07424943	0.002726785	0.140722222222	0.00557777777778
0.07551151	0.004735951	0.141766666667	0.00573333333333
0.07393642	0.004181485	0.140522222222	0.00617777777778
0.0697793	0.003687696	0.13776	0.006
0.07896751	0.004547335	0.139022222222	0.00617777777778
0.07862181	0.004124755	0.141945555556	0.00594444444444
0.07602475	0.002926288	0.137577777778	0.00582222222222
0.08436475	0.006348011	0.137903333333	0.00566666666667
0.07174563	0.003092205	0.140047777778	0.00552222222222
0.08333165	0.004600974	0.140157777778	0.00552222222222
0.08176147	0.004288064	0.142033333333	0.00596666666667
0.08117032	0.003720681	0.142033333333	0.00576666666667
0.07088887	0.003063283	0.141144444444	0.00615555555556
0.08948604	0.003083208	0.140922222222	0.00617777777778
0.08131457	0.004439488	0.141977777778	0.00572222222222
0.06388018	0.003071434	0.138077777778	0.00612222222222
0.07601147	0.003322236	0.141976666667	0.00603333333333
0.0747913	0.003089284	0.137455555556	0.00574444444444
0.07825662	0.002680395	0.142277777778	0.00582222222222
0.07466706	0.003212463	0.14042	0.0055
0.07037319	0.003837874	0.138688888889	0.00621111111111
0.06320086	0.004701232	0.140777777778	0.00622222222222
0.08146919	0.003140714	0.140777777778	0.00622222222222
0.06304249	0.003376479	0.140788888889	0.00551111111111
0.08684462	0.003600412	0.137777777778	0.00562222222222
0.06983145	0.003194246	0.138244444444	0.00555555555556
0.0783022	0.004088945	0.142255555556	0.00574444444444
0.07698854	0.004853304	0.137455555556	0.00604444444444
0.06972575	0.003576869	0.138012222222	0.00557777777778
0.06504787	0.004135103	0.137338888889	0.00601111111111
0.07210546	0.004076112	0.138488888889	0.00621111111111
0.06841494	0.002965708	0.138033333333	0.00616666666667
0.08150828	0.003512865	0.13832	0.0062
0.07211865	0.004308719	0.141355555556	0.00554444444444
0.08169031	0.003105039	0.140422222222	0.00547777777778
0.07732443	0.00153555	0.139933333333	0.00546666666667
0.0746719	0.003787	0.1387	0.0055
0.07019573	0.004015226	0.139062222222	0.00547777777778
0.07109029	0.003581053	0.142277777778	0.00602222222222
0.07108582	0.004294222	0.140253333333	0.00546666666667
0.09119419	0.003496465	0.142488888889	0.00591111111111
0.08036024	0.004207687	0.141633333333	0.00616666666667
0.06989818	0.002630365	0.1372	0.006
0.07113251	0.005727986	0.137102222222	0.00577777777778
0.06226921	0.003442872	0.137422222222	0.00607777777778
0.07676312	0.00409742	0.138388888889	0.00551111111111
0.08695154	0.004300002	0.141177777778	0.00622222222222
0.06366557	0.003173985	0.13706	0.0058
0.07127328	0.002640538	0.141511111111	0.00618888888889
0.07537773	0.004362066	0.1385	0.0055
0.07888187	0.004981709	0.14252	0.0058
0.07628381	0.003448851	0.137333333333	0.00606666666667
0.07264703	0.002820279	0.13762	0.0056
0.08579696	0.002857093	0.139222222222	0.00627777777778
0.06934068	0.006294443	0.142622222222	0.00587777777778
0.0674138	0.006666907	0.137022222222	0.00597777777778
0.06253084	0.006611394	0.141833333333	0.00616666666667
0.07268018	0.001525262	0.141691111111	0.00618888888889
0.08066066	0.004473287	0.137233333333	0.00606666666667
0.06732013	0.003378876	0.140355555556	0.00544444444444
0.06505929	0.00665796	0.139155555556	0.00544444444444
0.08030902	0.00243492	0.1395	0.0063
0.08156556	0.002606379	0.136877777778	0.00582222222222
0.08386198	0.004636429	0.136813333333	0.00586666666667
0.07557034	0.005732361	0.139988888889	0.00631111111111
0.07936292	0.004596378	0.141244444444	0.00625555555556
0.07141495	0.002839844	0.14152	0.0055
0.06450221	0.002092604	0.137766666667	0.00553333333333
0.07700334	0.002340165	0.140277777778	0.00542222222222
0.0804443	0.002986415	0.136776666667	0.00583333333333
0.06972328	0.002857694	0.138111111111	0.00548888888889
0.0713464	0.004798007	0.139088888889	0.00631111111111
0.08407158	0.002418617	0.140766666667	0.00543333333333
0.06989856	0.006112146	0.139377777778	0.00632222222222
0.08063822	0.004267399	0.141555555556	0.00624444444444
0.08460417	0.002554597	0.139277777778	0.00632222222222
0.07178642	0.002689987	0.141055555556	0.00544444444444
0.08124455	0.003980085	0.142593333333	0.00566666666667
0.07078631	0.003264307	0.139886666667	0.00633333333333
0.0794938	0.00396586	0.141766666667	0.00623333333333
0.06291224	0.004314254	0.142711111111	0.00568888888889
0.08934167	0.004642412	0.142622222222	0.00607777777778
0.06705204	0.004568766	0.142935555556	0.00594444444444
0.07805885	0.00299938	0.136955555556	0.00564444444444
0.07712107	0.005978723	0.139066666667	0.00633333333333
0.0662877	0.006252644	0.137344444444	0.00555555555556
0.05096113	0.005728669	0.1384	0.0063
0.06608981	0.009452167	0.136766666667	0.00603333333333
0.07674447	0.003997928	0.136766666667	0.00603333333333
0.08209383	0.003471989	0.1426	0.0061
0.07660532	0.003314579	0.136577777778	0.00592222222222
0.08351023	0.003944349	0.141988888889	0.00551111111111
0.07263744	0.003067859	0.142333333333	0.00616666666667
0.06970964	0.002575278	0.141744444444	0.00625555555556
0.06923614	0.004258725	0.1374	0.0062
0.07129974	0.003491986	0.138377777778	0.00542222222222
0.07371292	0.00386593	0.140134444444	0.00635555555556
0.08569211	0.004361046	0.136711111111	0.00568888888889
0.08496478	0.003533705	0.137655555556	0.00624444444444
0.07084632	0.003237433	0.1387	0.0054
0.07347698	0.002341384	0.142677777778	0.00562222222222
0.07582669	0.004986978	0.136477777778	0.00592222222222
0.07062093	0.00303465	0.136733333333	0.00566666666667
0.07605619	0.005956617	0.142331111111	0.00618888888889
0.07681266	0.003865314	0.138815555556	0.00634444444444
0.08117643	0.003164877	0.142422222222	0.00617777777778
0.07102311	0.006163521	0.137388888889	0.00551111111111
0.08114571	0.002664851	0.138722222222	0.00537777777778
0.08095749	0.003593915	0.139322222222	0.00637777777778
0.0810452	0.006016214	0.140244444444	0.00535555555556
0.05943304	0.003972931	0.138411111111	0.00538888888889
0.08186308	0.003629546	0.143268888889	0.00591111111111
0.08435938	0.003005458	0.139611111111	0.00638888888889
0.08292185	0.004268236	0.1428	0.0056
0.07335076	0.003936922	0.136333333333	0.00596666666667
0.08099458	0.001832587	0.136533333333	0.00566666666667
0.06692986	0.004760848	0.142622222222	0.00617777777778
0.08031057	0.003516715	0.137888888889	0.00631111111111
0.07794125	0.005158006	0.138255555556	0.00634444444444
0.07069107	0.003468332	0.143301111111	0.00578888888889
0.0749196	0.002509457	0.136711111111	0.00558888888889
0.08290937	0.004127167	0.142477777778	0.00622222222222
0.07665599	0.003280407	0.142011111111	0.00628888888889
0.0725057	0.003042934	0.137077777778	0.00622222222222
0.07100382	0.00166397	0.142045555556	0.00544444444444
0.06759197	0.003407303	0.137333333333	0.00546666666667
0.07619134	0.007652759	0.141888888889	0.00631111111111
0.07115947	0.001768438	0.136422222222	0.00607777777778
0.07971594	0.002453762	0.141233333333	0.00536666666667
0.0787993	0.004240742	0.138711111111	0.00638888888889
0.08283813	0.004350975	0.139277777778	0.00532222222222
0.08999399	0.005366061	0.143392222222	0.00597777777778
0.07121323	0.00440571	0.136644444444	0.00615555555556
0.06767738	0.007616026	0.13885	0.0064
0.07890842	0.002037884	0.136266666667	0.00603333333333
0.07682155	0.003288861	0.143422222222	0.00597777777778
0.08127847	0.005210518	0.139677777778	0.00642222222222
0.07756694	0.003428616	0.141262222222	0.00637777777778
0.06646876	0.004060444	0.136093333333	0.00576666666667
0.08280734	0.002977273	0.138244444444	0.00535555555556
0.08538284	0.001638864	0.142555555556	0.00624444444444
0.06933599	0.002664927	0.1374	0.0063
0.07494977	0.003159691	0.143511111111	0.00578888888889
0.06331219	0.006746866	0.137666666667	0.00633333333333
0.07954647	0.004194272	0.136522222222	0.00557777777778
0.07914143	0.00336668	0.142311111111	0.00628888888889
0.0813832	0.00413871	0.142738888889	0.00551111111111
0.06912558	0.004540374	0.138988888889	0.00531111111111
0.09265965	0.002237148	0.1373	0.0063
0.07718837	0.004216696	0.137477777778	0.00632222222222
0.06731788	0.005428745	0.136788888889	0.00551111111111
0.07243184	0.003261219	0.136911111111	0.00548888888889
0.06818227	0.006121834	0.136077777778	0.00572222222222
0.06306696	0.004639439	0.138044444444	0.00535555555556
0.08187492	0.003532638	0.1433	0.0061
0.08129147	0.006898643	0.143466666667	0.00603333333333
0.06582105	0.003181235	0.141028888889	0.00641111111111
0.07496981	0.00210062	0.143288888889	0.00611111111111
0.07988369	0.005468088	0.140867777778	0.00642222222222
0.07336549	0.004031479	0.137833333333	0.00636666666667
0.07689478	0.002520203	0.139511111111	0.00528888888889
0.07876285	0.00371252	0.1406	0.0053
0.07089891	0.004144036	0.140155555556	0.00644444444444
0.05343984	0.00662505	0.143566666667	0.00573333333333
0.08020348	0.002597877	0.143433333333	0.00606666666667
0.07182639	0.004771343	0.142455555556	0.00544444444444
0.0759128	0.003333903	0.141177777778	0.00532222222222
0.07437845	0.002440014	0.141188888889	0.00641111111111
0.08029752	0.003573494	0.143202222222	0.00557777777778
0.07699826	0.002185702	0.143202222222	0.00557777777778
0.0767092	0.003027401	0.142744444444	0.00625555555556
0.07850015	0.002306482	0.143682222222	0.00577777777778
0.0710636	0.001850925	0.1422	0.0054
0.08841715	0.004023167	0.142466666667	0.00543333333333
0.08187731	0.003219948	0.142298888889	0.00541111111111
0.07279179	0.00489518	0.143193333333	0.00616666666667
0.0731193	0.002624139	0.14374	0.0059
0.07565799	0.004036362	0.1429	0.0055
0.08460114	0.004935404	0.139324444444	0.00645555555556
0.06984518	0.003938219	0.140711111111	0.00528888888889
0.07917337	0.003280366	0.141933333333	0.00636666666667
0.04395747	0.005401347	0.140344444444	0.00645555555556
0.07629963	0.003426292	0.136333333333	0.00616666666667
0.07909029	0.003057616	0.139933333333	0.00526666666667
0.09286236	0.004197638	0.142966666667	0.00623333333333
0.06427351	0.005753228	0.140895555556	0.00644444444444
0.07803488	0.004654532	0.143371111111	0.00558888888889
0.08965538	0.004642572	0.141815555556	0.00534444444444
0.07566477	0.005235483	0.141377777778	0.00642222222222
0.06904052	0.001609243	0.135922222222	0.00567777777778
