root_height	pop_size	pi_net	pi_within
0.01405854	0.00278928	0.0208066666667	0.00523333333333
0.01389715	0.00361106	0.0211777777778	0.00502222222222
0.01454865	0.003793958	0.0225133333333	0.00516666666667
0.01520225	0.007103197	0.0220377777778	0.00532222222222
0.009260611	0.002892905	0.0211555555556	0.00534444444444
0.01441562	0.004653071	0.0221555555556	0.00504444444444
0.01482936	0.00420636	0.0214444444444	0.00535555555556
0.009831295	0.00257465	0.0205555555556	0.00504444444444
0.009467951	0.004773698	0.0214333333333	0.00536666666667
0.009649465	0.004401684	0.0201111111111	0.00518888888889
0.01814973	0.00307979	0.0227555555556	0.00524444444444
0.01311579	0.005323175	0.0215333333333	0.00496666666667
0.01499494	0.006077157	0.0222911111111	0.00538888888889
0.01413564	0.003293762	0.0229333333333	0.00506666666667
0.01484225	0.004593053	0.0198122222222	0.00527777777778
0.01112707	0.00246762	0.0211155555556	0.00544444444444
0.01209658	0.002716992	0.0196444444444	0.00525555555556
0.01475668	0.005118026	0.0207088888889	0.00491111111111
0.01513582	0.004107939	0.0233111111111	0.00528888888889
0.009108436	0.003407106	0.0196655555556	0.00534444444444
0.01822171	0.003410826	0.0198222222222	0.00537777777778
0.01418754	0.006021558	0.0195666666667	0.00503333333333
0.01121514	0.003661247	0.0230333333333	0.00496666666667
0.01074958	0.003005582	0.0231222222222	0.00497777777778
0.01297574	0.003021983	0.0214388888889	0.00551111111111
0.01061072	0.00354394	0.0219555555556	0.00484444444444
0.01862916	0.00432756	0.0233222222222	0.00497777777778
0.01756431	0.003170492	0.0192888888889	0.00501111111111
0.01365339	0.004693795	0.0204788888889	0.00551111111111
0.01070362	0.00327524	0.0236666666667	0.00503333333333
0.01268713	0.002991127	0.0229333333333	0.00546666666667
0.02086627	0.008959945	0.0222777777778	0.00552222222222
0.01030191	0.00403053	0.019	0.0051
0.01050527	0.003884273	0.0189555555556	0.00524444444444
0.016047	0.003505454	0.0222166666667	0.00553333333333
0.01202226	0.00275171	0.0232444444444	0.00545555555556
0.009065919	0.001813263	0.02402	0.0051
0.01506768	0.002959006	0.0199555555556	0.00484444444444
0.01591257	0.00348661	0.0212222222222	0.00477777777778
0.0108271	0.002392325	0.0196222222222	0.00547777777778
0.0122459	0.00537912	0.024	0.005
0.01342439	0.005752554	0.0231066666667	0.00553333333333
