root_height	pop_size	pi_net	pi_within
0.05681727	0.004932375	0.100188888889	0.0102111111111
0.0563996	0.003447608	0.100277777778	0.0102222222222
0.0456497	0.006935764	0.100022222222	0.0101777777778
0.06220277	0.003595401	0.100511111111	0.0101888888889
0.05979799	0.006848603	0.100537777778	0.0102222222222
0.05829228	0.005191982	0.100588888889	0.0102111111111
0.05675552	0.00383789	0.100344444444	0.0101555555556
0.04911573	0.004136548	0.0999555555556	0.0101444444444
0.05480074	0.00483981	0.100535555556	0.0101444444444
0.0647167	0.005413611	0.100722222222	0.0101777777778
0.05949727	0.005704492	0.0998366666667	0.0101333333333
0.05165509	0.007496962	0.0995666666667	0.0102333333333
0.0497804	0.004077233	0.100855555556	0.0102444444444
0.05297528	0.003861466	0.0999888888889	0.0101111111111
0.05982425	0.006234474	0.100448888889	0.0101111111111
0.05513675	0.00518665	0.100864444444	0.0102555555556
0.06924226	0.004951051	0.10014	0.0101
0.05639223	0.003983369	0.100347777778	0.0103222222222
0.05609821	0.005734504	0.101045555556	0.0102444444444
0.06014224	0.002935309	0.0995111111111	0.0102888888889
0.05037373	0.003652376	0.101077777778	0.0102222222222
0.05508852	0.003606015	0.101111111111	0.0101888888889
0.05438815	0.006372778	0.100858888889	0.0101111111111
0.05108317	0.002100642	0.0993555555556	0.0101444444444
0.06417683	0.004664764	0.0998222222222	0.0100777777778
0.05284847	0.003792834	0.0992555555556	0.0102444444444
0.04818775	0.004840812	0.101	0.0103
0.04907652	0.006237591	0.100771111111	0.0100888888889
0.04698996	0.00586911	0.10102	0.0103
0.05950024	0.005582682	0.10102	0.0103
0.06036293	0.003326842	0.101228888889	0.0102111111111
0.05990627	0.004311969	0.0992555555556	0.0101444444444
0.05174996	0.003013595	0.100033333333	0.0103666666667
0.05642518	0.007524606	0.100013333333	0.0103666666667
0.05763528	0.005932158	0.0996222222222	0.0100777777778
0.0581834	0.007126658	0.0997133333333	0.0100666666667
0.0565344	0.004418551	0.101233333333	0.0102666666667
0.06619382	0.004007658	0.100733333333	0.0100666666667
0.04790756	0.002233271	0.0992311111111	0.0102888888889
