root_height	pop_size	pi_net	pi_within
0.04305927	0.004676	0.0611255555556	0.0202444444444
0.03507104	0.006491578	0.0620977777778	0.0202222222222
0.04435121	0.005559465	0.06208	0.0202
0.0386172	0.007760286	0.0606855555556	0.0202444444444
0.04011014	0.005501526	0.0610155555556	0.0203444444444
0.03883333	0.004966635	0.0606333333333	0.0201666666667
0.02152716	0.006366439	0.06096	0.0201
0.03366371	0.01221669	0.0605144444444	0.0201555555556
0.03553291	0.009428868	0.0623733333333	0.0200666666667
0.04089421	0.005861632	0.0625122222222	0.0200777777778
0.0374559	0.008798307	0.0611777777778	0.0200222222222
0.0378039	0.007277166	0.0628222222222	0.0203777777778
0.04641743	0.006998153	0.0616711111111	0.0199888888889
0.04268735	0.007798853	0.0627677777778	0.0204222222222
0.03529985	0.005309416	0.0612111111111	0.0199888888889
0.03927352	0.006754668	0.0597288888889	0.0202111111111
0.03759333	0.008012867	0.0604377777778	0.0200222222222
0.04322861	0.004934479	0.0610522222222	0.0199777777778
0.03606986	0.005238991	0.0611633333333	0.0199666666667
0.03245638	0.006995205	0.0614444444444	0.0199555555556
0.0216617	0.008645848	0.0630666666667	0.0204333333333
0.04070988	0.006976237	0.0621044444444	0.0199555555556
0.03319199	0.0103264	0.0594111111111	0.0202888888889
0.03937239	0.007316386	0.06015	0.0205
0.04152576	0.005546707	0.0595211111111	0.0203888888889
0.03165459	0.007560023	0.0633344444444	0.0200555555556
0.03546638	0.006933387	0.0626844444444	0.0199555555556
0.04379045	0.009071056	0.0595966666667	0.0204333333333
0.03276523	0.007643449	0.0609322222222	0.0205777777778
0.0351067	0.007385169	0.0596866666667	0.0200333333333
0.03508659	0.008227372	0.0597133333333	0.0204666666667
0.04237368	0.007122487	0.06381	0.0203
0.03149476	0.007739674	0.0591288888889	0.0202111111111
0.0447304	0.006607265	0.0599088888889	0.0205111111111
0.04151083	0.003850493	0.06068	0.0199
0.03480418	0.006858151	0.0619022222222	0.0198777777778
0.03932678	0.005471688	0.0639733333333	0.0201666666667
0.04529022	0.00563411	0.0629344444444	0.0205555555556
0.04573447	0.01059189	0.0637722222222	0.0200777777778
0.03386335	0.006577869	0.0599555555556	0.0205444444444
0.03330504	0.007429232	0.0595611111111	0.0204888888889
0.04093555	0.008548352	0.06406	0.0203
0.01932229	0.01463296	0.0597566666667	0.0205333333333
0.0401845	0.005274369	0.0592355555556	0.0204444444444
