root_height	pop_size	pi_net	pi_within
0.05792518	0.005072344	0.108266666667	0.00583333333333
0.0500513	0.002792992	0.108311111111	0.00578888888889
0.04937008	0.004309677	0.108442222222	0.00577777777778
0.06344957	0.002788783	0.108455555556	0.00584444444444
0.05549872	0.002165919	0.107877777778	0.00582222222222
0.06003283	0.003751208	0.108174444444	0.00575555555556
0.05724587	0.003667432	0.107848888889	0.00581111111111
0.06167142	0.004855186	0.108122222222	0.00587777777778
0.05720838	0.002528799	0.107822222222	0.00577777777778
0.05237325	0.003240376	0.107766666667	0.00583333333333
0.05436054	0.003463376	0.1088	0.0058
0.057375	0.00355373	0.107664444444	0.00585555555556
0.05664109	0.003894354	0.108328888889	0.00591111111111
0.04489975	0.002299115	0.107736666667	0.00573333333333
0.06460329	0.003302921	0.107511111111	0.00578888888889
0.06283845	0.002693941	0.10832	0.0057
0.06319515	0.002847564	0.107877777778	0.00592222222222
0.06220198	0.004324683	0.109022222222	0.00577777777778
0.05904334	0.00330358	0.1088	0.0059
0.06749469	0.005734731	0.107867777778	0.00592222222222
0.06372217	0.003538627	0.108076666667	0.00593333333333
0.051797	0.003112636	0.1074	0.0058
0.07436075	0.0039891	0.107502222222	0.00587777777778
0.0584047	0.003473761	0.109055555556	0.00584444444444
0.05212595	0.002376248	0.108951111111	0.00588888888889
0.05983233	0.004355203	0.109135555556	0.00584444444444
0.05059253	0.00478123	0.108622222222	0.00567777777778
0.04815576	0.00463193	0.107355555556	0.00574444444444
0.06135925	0.005405455	0.1089	0.0057
0.04271954	0.0046195	0.107366666667	0.00573333333333
0.05983427	0.004513	0.108144444444	0.00565555555556
0.06073465	0.002522125	0.109255555556	0.00584444444444
0.05249514	0.002289245	0.107182222222	0.00577777777778
0.07396217	0.003431352	0.109	0.0057
0.05530848	0.003169815	0.107933333333	0.00596666666667
0.05694378	0.003694493	0.107266666667	0.00573333333333
0.05868852	0.005734032	0.109077777778	0.00592222222222
0.05962196	0.005280655	0.108833333333	0.00566666666667
0.06123374	0.002923725	0.107155555556	0.00574444444444
0.05960499	0.004018879	0.109188888889	0.00591111111111
0.05487758	0.004033522	0.107455555556	0.00594444444444
0.05996304	0.004268254	0.109228888889	0.00571111111111
0.06314727	0.004067792	0.109055555556	0.00594444444444
0.05266389	0.004073437	0.1092	0.0057
0.06162665	0.004098593	0.107876666667	0.00563333333333
0.04285402	0.003213115	0.107444444444	0.00595555555556
0.03868544	0.004739376	0.107675555556	0.00564444444444
0.05204006	0.00294395	0.107533333333	0.00596666666667
0.05695258	0.003935628	0.108177777778	0.00562222222222
0.06141991	0.004517402	0.1072	0.0057
0.05413367	0.003418027	0.108691111111	0.00598888888889
0.06040348	0.002999087	0.1094	0.0059
0.05962021	0.003623583	0.109493333333	0.00586666666667
0.05062781	0.007185617	0.109133333333	0.00566666666667
0.05649311	0.00393698	0.106953333333	0.00586666666667
0.05617481	0.004570173	0.108388888889	0.00601111111111
0.05199761	0.003277847	0.108866666667	0.00563333333333
0.06896257	0.003310217	0.109577777778	0.00582222222222
0.05840796	0.002900802	0.107988888889	0.00561111111111
0.06883774	0.00276131	0.108911111111	0.00598888888889
0.06027586	0.002597761	0.108588888889	0.00561111111111
0.05921297	0.002819652	0.106988888889	0.00571111111111
0.05527541	0.00337932	0.109638888889	0.00581111111111
0.06369834	0.003528641	0.107355555556	0.00564444444444
0.05677981	0.006621585	0.106978888889	0.00591111111111
0.06766574	0.003476638	0.109566666667	0.00573333333333
0.07043672	0.002930441	0.109566666667	0.00573333333333
0.05661114	0.007559674	0.108788888889	0.00601111111111
0.04715837	0.005292457	0.107214444444	0.00565555555556
0.05995028	0.00352084	0.10689	0.0059
0.05582351	0.002926049	0.108977777778	0.00562222222222
0.05584495	0.005148384	0.106877777778	0.00572222222222
0.05947592	0.002679469	0.108111111111	0.00558888888889
0.05432436	0.003638186	0.109171111111	0.00598888888889
0.04444586	0.003180058	0.107377777778	0.00562222222222
0.0734509	0.004520509	0.109766666667	0.00583333333333
0.05444278	0.003396768	0.108155555556	0.00604444444444
0.07047547	0.004655266	0.108711111111	0.00558888888889
0.05362788	0.002460981	0.106672222222	0.00577777777778
0.05091369	0.002691822	0.109167777778	0.00562222222222
0.05294255	0.005235116	0.107044444444	0.00565555555556
0.06148016	0.002371754	0.108811111111	0.00558888888889
0.04817153	0.004261378	0.108811111111	0.00558888888889
0.05925913	0.004596752	0.106944444444	0.00595555555556
0.05575982	0.002706729	0.107822222222	0.00557777777778
0.05189284	0.003068322	0.109677777778	0.00592222222222
0.05501618	0.002971292	0.108705555556	0.00604444444444
0.06021629	0.004037905	0.106811111111	0.00568888888889
0.06697331	0.002696124	0.109855555556	0.00584444444444
0.05755334	0.002992658	0.109866666667	0.00583333333333
0.04295989	0.004676099	0.107511111111	0.00558888888889
0.05647059	0.004173518	0.109888888889	0.00581111111111
0.05517271	0.00493656	0.107854444444	0.00605555555556
0.05973438	0.003530868	0.109011111111	0.00558888888889
0.06549462	0.004958143	0.109011111111	0.00558888888889
0.05596089	0.0023676	0.10916	0.0056
0.06162994	0.004524641	0.109757777778	0.00592222222222
0.05504172	0.004618472	0.108233333333	0.00606666666667
0.0635985	0.001585371	0.107522222222	0.00557777777778
0.06039735	0.004744615	0.108955555556	0.00604444444444
0.06730667	0.005202305	0.106706666667	0.00593333333333
0.05323753	0.004216104	0.106566666667	0.00573333333333
0.05842419	0.003622611	0.109817777778	0.00592222222222
0.05476342	0.0064389	0.107833333333	0.00606666666667
0.05940541	0.00411686	0.107422222222	0.00557777777778
0.04377196	0.003201692	0.106744444444	0.00595555555556
0.06558526	0.001952845	0.1099	0.0059
0.05179724	0.003238112	0.106977777778	0.00562222222222
0.04572272	0.003884797	0.107733333333	0.00606666666667
0.06250326	0.002415773	0.108255555556	0.00554444444444
0.04538323	0.006134396	0.107322222222	0.00557777777778
0.04882186	0.00298986	0.109611111111	0.00598888888889
0.05635804	0.003386394	0.1069	0.006
0.05961834	0.003300761	0.1094	0.0056
0.05438392	0.002724321	0.106388888889	0.00581111111111
0.06588515	0.004967416	0.110055555556	0.00584444444444
0.06400754	0.004526037	0.109356666667	0.00603333333333
0.05343906	0.004481298	0.110101111111	0.00578888888889
0.04769489	0.0047077	0.108511111111	0.00608888888889
0.06403093	0.005116335	0.108822222222	0.00607777777778
