root_height	pop_size	pi_net	pi_within
0.04840101	0.0161402	0.07483	0.0381
0.06950123	0.01046068	0.0785866666667	0.0389333333333
0.05385421	0.01470566	0.0759788888889	0.0391111111111
0.06346864	0.01193576	0.0801355555556	0.0377444444444
0.0613716	0.008701627	0.0831666666667	0.0380333333333
0.06190241	0.01277872	0.0841155555556	0.0380444444444
0.05437793	0.009093373	0.0781877777778	0.0396222222222
0.0447647	0.01476976	0.0686222222222	0.0384777777778
0.0499191	0.007805349	0.0714166666667	0.0375333333333
0.05496393	0.01516191	0.0761811111111	0.0396888888889
0.04991173	0.01238581	0.0682855555556	0.0383444444444
0.0636957	0.00854566	0.0798022222222	0.0372777777778
0.0471671	0.01696261	0.07207	0.0396
0.07021466	0.008962311	0.0829788888889	0.0394111111111
0.0540654	0.0142699	0.0678866666667	0.0387333333333
0.04844972	0.01248923	0.0755688888889	0.0398111111111
0.0600629	0.007864274	0.0859811111111	0.0381888888889
0.06845697	0.00664129	0.0850777777778	0.0377222222222
0.05626229	0.01299647	0.0858955555556	0.0390444444444
0.05182599	0.01518003	0.0710788888889	0.0397111111111
0.0212222	0.01085415	0.0815877777778	0.0398222222222
0.05236958	0.01142779	0.0665144444444	0.0380555555556
0.05241085	0.01294479	0.0671244444444	0.0377555555556
0.06206614	0.005659832	0.0839711111111	0.0372888888889
0.04651794	0.007130409	0.0864011111111	0.0377888888889
0.05638236	0.01356397	0.0675488888889	0.0394111111111
0.06208484	0.006815878	0.0798577777778	0.0401222222222
0.05222048	0.01174474	0.0650955555556	0.0383444444444
0.06001471	0.009346272	0.0872722222222	0.0376777777778
0.05250741	0.01081258	0.0671755555556	0.0395444444444
0.05813751	0.01415004	0.0868488888889	0.0394111111111
0.06023576	0.01298036	0.0845955555556	0.0370444444444
0.06814177	0.01393503	0.0885011111111	0.0390888888889
0.05036917	0.00925576	0.0684811111111	0.0398888888889
0.05315698	0.0128705	0.08778	0.0375
0.03228233	0.01282059	0.06624	0.0396
0.05478845	0.009189531	0.0859777777778	0.0398222222222
0.04775654	0.01285534	0.0634177777778	0.0384222222222
0.0251655	0.008948884	0.0770355555556	0.0404444444444
0.04825369	0.01368625	0.0843377777778	0.0368222222222
0.06941889	0.006630636	0.0901555555556	0.0388444444444
0.05785069	0.007676421	0.0902966666667	0.0387333333333
0.04777713	0.0112967	0.0696555555556	0.0366444444444
0.05711656	0.01358254	0.0892711111111	0.0373888888889
0.0532386	0.01050978	0.0915244444444	0.0386555555556
0.05380764	0.005737395	0.0680422222222	0.0402777777778
0.05028128	0.01766918	0.0688855555556	0.0365444444444
0.05120203	0.01163694	0.0728077777778	0.0362222222222
0.0506714	0.01004926	0.0652611111111	0.0368888888889
