root_height	pop_size	pi_net	pi_within
0.08385493	0.005075347	0.118304444444	0.0102555555556
0.07302521	0.004598017	0.118397777778	0.0102222222222
0.0660532	0.005065748	0.118007777778	0.0102222222222
0.05311029	0.005378296	0.1179	0.0102
0.06716239	0.005787266	0.118522222222	0.0101777777778
0.07378383	0.005411939	0.118213333333	0.0101666666667
0.07356062	0.005773899	0.117684444444	0.0102555555556
0.07320308	0.005431777	0.118911111111	0.0102888888889
0.07550639	0.003985534	0.118644444444	0.0101555555556
0.05229821	0.005903584	0.118962222222	0.0102777777778
0.06648748	0.006571242	0.118045555556	0.0101444444444
0.07011292	0.003840104	0.119044444444	0.0102555555556
0.05915941	0.002574545	0.118655555556	0.0101444444444
0.06888232	0.004800418	0.118695555556	0.0101444444444
0.06777663	0.003569069	0.118377777778	0.0101222222222
0.07271858	0.005737819	0.117704444444	0.0101555555556
0.05091454	0.004302935	0.118855555556	0.0103444444444
0.07807118	0.004794421	0.118188888889	0.0101111111111
0.06710503	0.003789228	0.118884444444	0.0103555555556
0.07173999	0.003203406	0.117372222222	0.0102777777778
0.07003976	0.006816501	0.117306666667	0.0102333333333
0.05903085	0.005543186	0.11732	0.0102
0.06994797	0.004448445	0.119177777778	0.0103222222222
0.06427677	0.003184292	0.117255555556	0.0102444444444
0.06622303	0.005058885	0.1187	0.0101
0.06075599	0.005332651	0.11867	0.0104
0.06882518	0.004733597	0.117711111111	0.0103888888889
0.06476409	0.003662039	0.118891111111	0.0100888888889
0.06222582	0.004026796	0.1175	0.0101
0.06114927	0.006084431	0.119344444444	0.0103555555556
0.07052499	0.004989058	0.119581111111	0.0101888888889
0.06699533	0.005212206	0.118355555556	0.0100444444444
0.06670765	0.005367982	0.118065555556	0.0100444444444
0.06547618	0.003863038	0.117633333333	0.0100666666667
0.05917812	0.005220421	0.118555555556	0.0100444444444
0.06195347	0.004937147	0.117075555556	0.0101444444444
0.04112123	0.005271041	0.117003333333	0.0101666666667
0.05853047	0.006269914	0.1193	0.0101
0.03042446	0.007556704	0.117855555556	0.0100444444444
0.07221662	0.006378457	0.117855555556	0.0100444444444
0.06620787	0.006558368	0.117055555556	0.0103444444444
0.07734082	0.006041791	0.11726	0.0101
0.07138116	0.004487152	0.117388888889	0.0104111111111
0.0637358	0.005689141	0.116855555556	0.0102444444444
0.06951182	0.005464758	0.1172	0.0101
0.06009035	0.007433484	0.119757777778	0.0102222222222
0.06367979	0.003975618	0.116966666667	0.0101333333333
0.06265298	0.0061527	0.119257777778	0.0104222222222
0.06569288	0.004665973	0.116944444444	0.0103555555556
0.07151627	0.003672423	0.117022222222	0.0103777777778
0.05934483	0.005417902	0.117837777778	0.0100222222222
0.07971419	0.006094058	0.116888888889	0.0101111111111
0.06168391	0.004586604	0.116662222222	0.0101777777778
0.07571497	0.006297876	0.11664	0.0103
0.05332114	0.00685307	0.117622222222	0.0104777777778
0.05546257	0.0033843	0.117344444444	0.0104555555556
0.06103665	0.005365057	0.117821111111	0.0104888888889
0.07228471	0.003705209	0.116622222222	0.0101777777778
0.06336618	0.003929723	0.118	0.0105
0.06899457	0.008411266	0.118611111111	0.00998888888889
0.05895577	0.006775032	0.1197	0.0104
0.06416842	0.004496066	0.119802222222	0.0103777777778
0.06214504	0.004439495	0.119088888889	0.0100111111111
0.04570681	0.00682345	0.119445555556	0.0104444444444
0.06077924	0.006004713	0.116851111111	0.0100888888889
0.07043614	0.006332732	0.119811111111	0.0103888888889
0.07341056	0.004496994	0.120111111111	0.0101888888889
0.06328457	0.00533405	0.1192	0.01
0.0583264	0.007394573	0.118988888889	0.0105111111111
0.06214006	0.00450621	0.116433333333	0.0101666666667
0.05191739	0.00442923	0.118166666667	0.0105333333333
0.06190915	0.005392646	0.120233333333	0.0102666666667
0.0675634	0.00457131	0.119705555556	0.0104444444444
0.0641086	0.006897967	0.117033333333	0.0104666666667
0.05700043	0.00483242	0.117088888889	0.0100111111111
0.07055834	0.004261729	0.120284444444	0.0102555555556
0.0618031	0.00756504	0.120296666667	0.0102333333333
