root_height	pop_size	pi_net	pi_within
0.03787671	0.003914448	0.0624255555556	0.0114444444444
0.03629916	0.007767055	0.0625888888889	0.0114111111111
0.03270354	0.005882922	0.0619533333333	0.0113666666667
0.0341498	0.004758275	0.0625044444444	0.0114555555556
0.02444181	0.004410896	0.0619444444444	0.0113555555556
0.03100663	0.003693556	0.0620555555556	0.0113444444444
0.03479984	0.006117811	0.0624955555556	0.0113444444444
0.03669923	0.004950193	0.0623777777778	0.0113222222222
0.03821054	0.004550292	0.0616111111111	0.0113888888889
0.04699097	0.003443994	0.0622888888889	0.0115111111111
0.02933379	0.006388508	0.0629111111111	0.0113888888889
0.03404908	0.005581667	0.0616555555556	0.0113444444444
0.03589066	0.003936846	0.06219	0.0113
0.02940053	0.007821246	0.0628	0.0115
0.03166005	0.008475487	0.0616988888889	0.0115111111111
0.04152511	0.005624861	0.0627577777778	0.0115222222222
0.03947999	0.003854891	0.0626822222222	0.0112777777778
0.03491338	0.004807795	0.0619444444444	0.0115555555556
0.03545283	0.007957434	0.0625444444444	0.0115555555556
0.04115031	0.004476036	0.0631566666667	0.0113333333333
0.03585192	0.003619417	0.0611577777778	0.0114222222222
0.03050533	0.005037592	0.0625444444444	0.0112555555556
0.04052377	0.00335159	0.0633333333333	0.0113666666667
0.02685073	0.005197842	0.0633133333333	0.0114666666667
0.04771385	0.005458417	0.0617444444444	0.0112555555556
0.03263418	0.006905701	0.0625222222222	0.0115777777778
0.04690807	0.006449881	0.0633844444444	0.0113555555556
0.03541838	0.008497926	0.0633611111111	0.0114888888889
0.03442171	0.004684583	0.0628555555556	0.0112444444444
0.03423996	0.008031719	0.06109	0.0115
0.0322701	0.006891049	0.0625277777778	0.0112222222222
0.02674451	0.005665814	0.0616266666667	0.0112333333333
0.03406156	0.005667153	0.0626777777778	0.0112222222222
0.03351921	0.01020487	0.0623888888889	0.0116111111111
0.03403988	0.00376121	0.0636088888889	0.0114111111111
0.03282021	0.004534052	0.0634777777778	0.0113222222222
0.0379172	0.006548203	0.0629511111111	0.0115888888889
0.04062909	0.004525756	0.06231	0.0112
0.03531345	0.005525108	0.0611944444444	0.0115555555556
0.04260849	0.005086877	0.0635177777778	0.0113222222222
0.04044518	0.004450588	0.0636444444444	0.0114555555556
0.04041664	0.002903935	0.0613311111111	0.0115888888889
0.0391428	0.005489423	0.0628888888889	0.0116111111111
0.03187373	0.006460717	0.0607355555556	0.0114444444444
0.02293456	0.005078162	0.0635888888889	0.0115111111111
0.02706569	0.002745912	0.0607222222222	0.0113777777778
0.03627573	0.006505212	0.0633444444444	0.0112555555556
0.03833972	0.004623647	0.0637233333333	0.0114666666667
0.01953641	0.007783887	0.06377	0.0114
0.02431835	0.004622096	0.0631377777778	0.0112222222222
0.03553939	0.005214967	0.0607888888889	0.0113111111111
0.03553173	0.004852117	0.0630888888889	0.0116111111111
0.03858872	0.005487808	0.0612477777778	0.0112222222222
0.04151815	0.004650193	0.0616066666667	0.0116333333333
0.0366486	0.005253442	0.0612077777778	0.0112222222222
0.02898513	0.005386872	0.0633366666667	0.0112333333333
0.03868321	0.004067249	0.0606777777778	0.0113222222222
0.03977416	0.004655271	0.0614666666667	0.0116333333333
0.03780674	0.007173163	0.0616155555556	0.0116444444444
0.04098483	0.009270926	0.0636333333333	0.0112666666667
0.03211563	0.003490674	0.0605644444444	0.0113555555556
0.02785724	0.004298248	0.0606588888889	0.0115111111111
0.03946259	0.006569534	0.0610777777778	0.0112222222222
0.03799891	0.00445699	0.0615255555556	0.0116444444444
0.0252775	0.004235101	0.0613666666667	0.0116333333333
0.03824393	0.003387436	0.0631111111111	0.0111888888889
0.03104379	0.007432664	0.0605	0.0114
0.02709404	0.006339382	0.0604944444444	0.0114555555556
0.0407647	0.006061076	0.0638977777778	0.0113222222222
0.025438	0.006934328	0.0607244444444	0.0115555555556
0.04143186	0.005052374	0.0632666666667	0.0116333333333
