root_height	pop_size	pi_net	pi_within
0.02883921	0.01008118	0.0637911111111	0.0181888888889
0.03920724	0.005472778	0.0631511111111	0.0181888888889
0.03186132	0.006062535	0.0630955555556	0.0181444444444
0.03757763	0.009339752	0.0638888888889	0.0182111111111
0.04929782	0.005388363	0.0637755555556	0.0182444444444
0.03151866	0.005681565	0.0636233333333	0.0182666666667
0.02969393	0.00767515	0.0633944444444	0.0180555555556
0.04259291	0.008364386	0.0628622222222	0.0180777777778
0.0355691	0.006717244	0.0628222222222	0.0180777777778
0.04442989	0.009274797	0.06427	0.0181
0.0496077	0.00431929	0.06266	0.0181
0.04034638	0.004579184	0.0636277777778	0.0180222222222
0.04107356	0.007174226	0.0645666666667	0.0181333333333
0.04193056	0.01187141	0.0623688888889	0.0182111111111
0.03816969	0.008884874	0.0625233333333	0.0180666666667
0.03909719	0.01097361	0.0635711111111	0.0179888888889
0.02534229	0.009128975	0.0637611111111	0.0179888888889
0.04634941	0.007222607	0.0622511111111	0.0181888888889
0.04699328	0.007205019	0.0622577777778	0.0181222222222
0.02930602	0.007167776	0.0628666666667	0.0183333333333
0.02854105	0.008155914	0.0640555555556	0.0183444444444
0.026926	0.006727159	0.0625288888889	0.0180111111111
0.03483444	0.00530652	0.0632822222222	0.0183777777778
0.02343428	0.007015007	0.0632955555556	0.0179444444444
0.0408254	0.00693316	0.0648333333333	0.0182666666667
0.03986587	0.010019	0.0640222222222	0.0183777777778
0.03929294	0.005118551	0.0624755555556	0.0183444444444
0.03333609	0.007049874	0.0642744444444	0.0179555555556
0.03893662	0.004766524	0.0647888888889	0.0183111111111
0.03243451	0.006926909	0.0647377777778	0.0183222222222
0.0289829	0.00765267	0.0619	0.0181
0.02498509	0.007690575	0.0629466666667	0.0179333333333
0.0380411	0.008167577	0.0619111111111	0.0180888888889
0.03495667	0.00540391	0.0631288888889	0.0184111111111
0.03958658	0.00676405	0.0628666666667	0.0179333333333
0.03891487	0.005594005	0.0618022222222	0.0181777777778
0.03399063	0.006312383	0.06328	0.0179
0.03457961	0.006389202	0.0649611111111	0.0179888888889
0.03692933	0.008399725	0.0653933333333	0.0180666666667
0.032834	0.006758858	0.0615955555556	0.0180444444444
0.03903036	0.006499206	0.0618933333333	0.0183666666667
0.03802741	0.006193661	0.0650833333333	0.0183666666667
0.02820303	0.007865266	0.0636444444444	0.0178555555556
0.04941085	0.007829298	0.06208	0.0184
0.04079427	0.008542092	0.0655444444444	0.0182555555556
0.03365876	0.008050018	0.0617933333333	0.0179666666667
0.041054	0.005847166	0.0621577777778	0.0184222222222
0.02512805	0.00468629	0.0614711111111	0.0182888888889
0.03376118	0.005966053	0.0628344444444	0.0178555555556
0.04516888	0.008626783	0.06536	0.018
0.02668704	0.01011487	0.0640511111111	0.0184888888889
0.0400114	0.009164372	0.0639666666667	0.0178333333333
0.04392044	0.005081935	0.0656455555556	0.0180444444444
0.04127991	0.007363787	0.0640188888889	0.0185111111111
0.04746601	0.004944074	0.0611044444444	0.0181555555556
0.03431024	0.007976682	0.0632977777778	0.0185222222222
0.02806177	0.007969862	0.0612311111111	0.0182888888889
0.04215864	0.006829417	0.06574	0.0183
0.04036761	0.007762702	0.0659811111111	0.0181888888889
0.04289338	0.009170006	0.0644777777778	0.0185222222222
0.04226371	0.006871659	0.0659944444444	0.0182555555556
0.04060116	0.006564084	0.0660677777778	0.0182222222222
0.04147226	0.005353779	0.0649	0.0185
0.04002782	0.01123237	0.0616744444444	0.0184555555556
0.03721377	0.004778276	0.0659388888889	0.0180111111111
0.03449965	0.008208591	0.0609688888889	0.0180111111111
0.04238707	0.006475472	0.0609811111111	0.0179888888889
0.04065237	0.008082921	0.06086	0.0183
0.03675522	0.004571892	0.06136	0.0179
0.0328401	0.0123408	0.0644444444444	0.0185555555556
0.03377469	0.008112722	0.0654944444444	0.0184555555556
0.02715474	0.004959721	0.0622611111111	0.0177888888889
0.03454608	0.007778525	0.06113	0.0184
0.03685448	0.006391566	0.0653755555556	0.0178444444444
0.03898758	0.003732734	0.0661977777778	0.0180222222222
0.0344035	0.004858689	0.0662933333333	0.0182666666667
0.03562725	0.005335465	0.0612	0.0179
0.03751639	0.006363882	0.0661888888889	0.0180111111111
0.04322046	0.006159738	0.0618188888889	0.0178111111111
0.04052947	0.004726509	0.0630566666667	0.0177333333333
0.03688283	0.007565556	0.0656544444444	0.0178555555556
0.03274935	0.005881726	0.0607344444444	0.0183555555556
0.04424265	0.008139377	0.0626166666667	0.0177333333333
0.03529291	0.007450841	0.0616866666667	0.0185333333333
0.03411929	0.008631156	0.06138	0.0185
0.01908898	0.006670573	0.0604288888889	0.0182111111111
0.0445033	0.005750528	0.0604844444444	0.0180555555556
0.04153103	0.004863937	0.0607222222222	0.0183777777778
0.04358293	0.006670359	0.0660111111111	0.0178888888889
0.03135244	0.004571781	0.0612777777778	0.0178222222222
0.03128774	0.006615422	0.06144	0.0178
0.03544191	0.008193657	0.0619211111111	0.0185888888889
0.04295616	0.005129503	0.0645888888889	0.0177111111111
0.03097676	0.006034957	0.0629111111111	0.0176888888889
0.03986321	0.005442861	0.0661911111111	0.0178888888889
0.03844349	0.009097629	0.0605511111111	0.0183888888889
0.02143668	0.005747967	0.0643111111111	0.0176888888889
0.03285989	0.003628339	0.0663177777778	0.0184222222222
0.04315815	0.007226291	0.0658777777778	0.0178222222222
0.06093623	0.003507188	0.06465	0.0177
0.0400736	0.005822927	0.0661444444444	0.0178555555556
0.03959564	0.007477745	0.0662133333333	0.0184666666667
0.04294078	0.007381515	0.0615911111111	0.0185888888889
0.04116773	0.005961624	0.0640933333333	0.0186666666667
0.02955177	0.007657549	0.0668911111111	0.0181888888889
0.04924179	0.004859697	0.0657444444444	0.0185555555556
0.03431605	0.006855126	0.0606633333333	0.0178666666667
0.04847431	0.00616596	0.0618377777778	0.0186222222222
0.03995238	0.01497687	0.0646944444444	0.0186555555556
0.04350162	0.004995509	0.0608577777778	0.0178222222222
0.03378066	0.006032124	0.06598	0.0178
0.03464814	0.006809062	0.0669344444444	0.0182555555556
0.03570181	0.007014716	0.0652777777778	0.0186222222222
0.04108215	0.005333398	0.0651666666667	0.0186333333333
0.04179498	0.009577513	0.0601311111111	0.0179888888889
0.04058287	0.005298354	0.0628111111111	0.0186888888889
0.03960928	0.01013448	0.0600866666667	0.0183333333333
0.04161872	0.003963593	0.0614988888889	0.0186111111111
0.04678976	0.007059831	0.0666277777778	0.0184222222222
0.03622701	0.005999147	0.0621133333333	0.0176666666667
0.04971267	0.00640315	0.06283	0.0187
0.04283297	0.006273779	0.0670644444444	0.0180555555556
0.03878052	0.006532174	0.0671611111111	0.0181888888889
0.03665801	0.01128844	0.0606766666667	0.0185333333333
0.04803159	0.006112065	0.0666333333333	0.0178666666667
0.03479843	0.009162212	0.0638977777778	0.0187222222222
0.03237948	0.007880904	0.0616222222222	0.0176777777778
0.03253276	0.006186533	0.0609555555556	0.0177444444444
0.03137219	0.009097639	0.0600066666667	0.0179333333333
0.03875809	0.005950331	0.0646177777778	0.0176222222222
0.01768376	0.007063296	0.0604288888889	0.0185111111111
0.03052188	0.006324898	0.0600866666667	0.0184333333333
0.03542981	0.009426163	0.0633611111111	0.0175888888889
0.03727947	0.005325196	0.06271	0.0176
0.03063747	0.00689668	0.0595888888889	0.0181111111111
0.03598436	0.004183823	0.0659488888889	0.0177111111111
0.04716491	0.009182943	0.0671111111111	0.0183888888889
0.04345112	0.007397608	0.06177	0.0187
0.03465937	0.007318863	0.0602577777778	0.0178222222222
0.04455395	0.006733389	0.0667377777778	0.0178222222222
0.04016922	0.006298313	0.0595333333333	0.0180666666667
0.03645146	0.003697163	0.0653266666667	0.0176333333333
0.03726051	0.007931706	0.0609466666667	0.0186333333333
0.02835657	0.004956701	0.0612433333333	0.0176666666667
0.04611313	0.006069827	0.0675222222222	0.0181777777778
0.04070026	0.00353821	0.0647211111111	0.0175888888889
0.04443576	0.00747637	0.0673233333333	0.0179666666667
0.03219463	0.003981353	0.0600155555556	0.0178444444444
0.02734188	0.004447774	0.0606066666667	0.0177333333333
0.03603959	0.01361219	0.0596755555556	0.0179444444444
0.03814788	0.005133676	0.0674133333333	0.0183666666667
0.04434362	0.007789047	0.0645733333333	0.0187666666667
0.03433182	0.006967119	0.0596466666667	0.0184333333333
0.03268254	0.00606978	0.06333	0.0188
0.03238945	0.006372495	0.0651322222222	0.0175777777778
0.0466022	0.007193819	0.0668133333333	0.0185666666667
0.03873001	0.006629458	0.0612077777778	0.0176222222222
0.04204147	0.008639107	0.0660944444444	0.0176555555556
0.0481681	0.006404166	0.0665477777778	0.0186222222222
0.04164896	0.004628191	0.0629777777778	0.0175222222222
0.03824333	0.006470123	0.0616222222222	0.0175777777778
0.02852297	0.008596496	0.0592666666667	0.0183333333333
0.04135964	0.009376931	0.0651933333333	0.0175666666667
0.02643377	0.01238559	0.0611777777778	0.0187222222222
0.04322776	0.008880148	0.0597477777778	0.0178222222222
0.04169691	0.007620754	0.06728	0.0185
0.04552926	0.005877926	0.0660866666667	0.0176333333333
0.03692551	0.005671486	0.0611666666667	0.0187333333333
0.04584124	0.005504628	0.0643577777778	0.0188222222222
0.03165181	0.008610828	0.0653022222222	0.0187777777778
0.05620645	0.006573564	0.0677822222222	0.0179777777778
0.03161484	0.006205873	0.0679588888889	0.0181111111111
0.04546959	0.008233506	0.0603111111111	0.0176888888889
0.03945694	0.01037195	0.0597822222222	0.0177777777778
0.0351164	0.007543444	0.0648777777778	0.0175222222222
0.03814386	0.0048211	0.0589444444444	0.0181555555556
0.03003348	0.008544858	0.0598222222222	0.0185777777778
0.0360689	0.00721407	0.0595088888889	0.0185111111111
0.03101725	0.00767465	0.0666333333333	0.0176666666667
0.03298442	0.006411972	0.0616666666667	0.0175333333333
0.03207244	0.006725103	0.0588866666667	0.0182333333333
0.04049006	0.008128138	0.0622666666667	0.0188333333333
0.04514307	0.008699346	0.0670277777778	0.0177222222222
0.04249472	0.005532994	0.0617577777778	0.0175222222222
0.03855384	0.00739879	0.0628722222222	0.0174777777778
0.04329835	0.00831202	0.06073	0.0176
0.03417649	0.006119722	0.05972	0.0186
0.04917135	0.01001799	0.06824	0.0181
0.03858647	0.009608693	0.0668244444444	0.0176555555556
0.03354589	0.009536731	0.0622044444444	0.0188555555556
0.0432433	0.005708158	0.0681044444444	0.0183555555556
0.03290935	0.006096754	0.0641222222222	0.0188777777778
0.02920846	0.005529248	0.0601022222222	0.0186777777778
0.03187262	0.005516479	0.0599422222222	0.0176777777778
0.04266971	0.01344639	0.0592877777778	0.0185222222222
0.03240295	0.006278564	0.0637155555556	0.0174444444444
0.03920367	0.008800295	0.0676255555556	0.0185444444444
0.03528703	0.005804811	0.0677266666667	0.0185333333333
0.02909485	0.008098038	0.0587244444444	0.0183555555556
0.0435747	0.009470642	0.0663533333333	0.0187666666667
0.04291478	0.005988859	0.0665711111111	0.0175888888889
0.03399663	0.006230973	0.0588177777778	0.0184222222222
0.04162434	0.006489414	0.0682944444444	0.0183555555556
0.03492772	0.006802689	0.0657266666667	0.0188333333333
0.03592358	0.009763119	0.0683877777778	0.0180222222222
0.04286399	0.007127107	0.0619444444444	0.0174555555556
0.0277412	0.007406311	0.06788	0.0178
0.04428587	0.0057133	0.06235	0.0189
0.03502981	0.008453818	0.0592622222222	0.0185777777778
0.04480655	0.005666547	0.0658666666667	0.0188333333333
0.04328874	0.004684901	0.0685466666667	0.0182333333333
0.03468028	0.005488782	0.0678622222222	0.0177777777778
0.04156504	0.00799669	0.0679977777778	0.0185222222222
0.03132273	0.005430264	0.0583888888889	0.0182111111111
0.04236509	0.0060239	0.06636	0.0188
0.03326289	0.006854267	0.0657444444444	0.0188555555556
0.03722907	0.008286797	0.0583255555556	0.0181444444444
0.03374617	0.008792075	0.06778	0.0186
0.0413675	0.007714076	0.05934	0.0177
0.03428157	0.006915286	0.0686733333333	0.0181666666667
0.04189021	0.006146142	0.0587555555556	0.0178444444444
0.04415657	0.005730922	0.0686444444444	0.0180555555556
0.04245329	0.005152784	0.0686955555556	0.0182444444444
0.03633984	0.007907424	0.0653366666667	0.0174333333333
0.04716715	0.003771653	0.0642111111111	0.0173888888889
0.05187926	0.004987156	0.0684588888889	0.0179111111111
0.04036203	0.005754504	0.0584888888889	0.0179111111111
0.03849591	0.009353676	0.0684044444444	0.0184555555556
0.04039363	0.005896443	0.0599222222222	0.0175777777778
0.04538085	0.007243544	0.0670922222222	0.0175777777778
0.0380137	0.004953796	0.0636833333333	0.0173666666667
0.02545915	0.005058494	0.0675611111111	0.0186888888889
0.04089693	0.006462245	0.0596666666667	0.0187333333333
0.03923859	0.004939233	0.0585411111111	0.0184888888889
0.04344691	0.003843321	0.0685511111111	0.0178888888889
0.04437215	0.005045543	0.0627333333333	0.0173666666667
0.04134355	0.005749388	0.0644433333333	0.0173666666667
0.03677409	0.009038415	0.0639844444444	0.0173555555556
0.04185799	0.003402681	0.0688933333333	0.0180666666667
0.03788083	0.006508683	0.0617855555556	0.0189444444444
0.04290192	0.008958549	0.0654	0.0174
0.03791482	0.005026872	0.0642222222222	0.0189777777778
0.05001833	0.005442996	0.0665555555556	0.0188444444444
0.03925795	0.007546075	0.0581644444444	0.0179555555556
0.03855969	0.006260057	0.0663733333333	0.0174666666667
0.03390972	0.005694246	0.0631455555556	0.0173444444444
0.04069348	0.01008535	0.0644822222222	0.0189777777778
0.04307277	0.00625693	0.0684788888889	0.0178111111111
0.04439861	0.008165098	0.0690177777778	0.0182222222222
0.02981784	0.006144795	0.05923	0.0187
0.03851035	0.01045422	0.0689866666667	0.0180333333333
0.04486721	0.007813511	0.0645411111111	0.0189888888889
0.03185306	0.009798909	0.0591466666667	0.0176333333333
0.03393728	0.006509938	0.0580422222222	0.0183777777778
0.03314387	0.007558465	0.0580022222222	0.0179777777778
0.03150342	0.005190392	0.0644066666667	0.0173333333333
0.04162369	0.01025737	0.0669355555556	0.0188444444444
0.03413384	0.004009221	0.0674844444444	0.0175555555556
0.0337924	0.007787152	0.0582788888889	0.0178111111111
0.02862164	0.00543524	0.05784	0.018
0.03610896	0.00701138	0.0675111111111	0.0187888888889
0.02307152	0.005305769	0.0635	0.0173
0.04408671	0.008775717	0.0686333333333	0.0177666666667
0.03602991	0.006877838	0.0584111111111	0.0185888888889
0.04222993	0.005731278	0.0615955555556	0.0173444444444
0.0344189	0.005576126	0.0623888888889	0.0173111111111
0.04420926	0.003662891	0.0692888888889	0.0183111111111
0.0466002	0.008408597	0.0674288888889	0.0175111111111
0.04708807	0.007219388	0.0576055555556	0.0182444444444
0.03932882	0.006053592	0.0671722222222	0.0174777777778
0.03135549	0.007510122	0.0685888888889	0.0186111111111
0.04020971	0.01167319	0.0600611111111	0.0188888888889
0.03921808	0.005515187	0.0652777777778	0.0173222222222
0.04547946	0.006616131	0.0691877777778	0.0179222222222
0.03626468	0.006898109	0.0663511111111	0.0173888888889
0.03727179	0.006279611	0.0621266666667	0.0190333333333
0.04230152	0.004369294	0.0691222222222	0.0178777777778
0.04098494	0.009854386	0.06208	0.0173
0.04022709	0.009644191	0.0640544444444	0.0190555555556
0.02878136	0.006477676	0.0683311111111	0.0186888888889
0.02117561	0.006715649	0.0666777777778	0.0189222222222
0.03153071	0.007375422	0.0582777777778	0.0177222222222
0.02987082	0.005689331	0.0575	0.0181
0.041196	0.007748911	0.0637333333333	0.0190666666667
0.03571939	0.008154637	0.0630433333333	0.0172666666667
0.04317628	0.006894155	0.0586	0.0187
0.03229782	0.005474979	0.0652266666667	0.0190333333333
0.04305863	0.00592151	0.0602466666667	0.0189333333333
0.03064579	0.006035901	0.0650111111111	0.0172888888889
0.03763338	0.005444165	0.06103	0.019
0.03989268	0.006440942	0.0689444444444	0.0177555555556
0.05170478	0.007832316	0.0672355555556	0.0174444444444
0.04675761	0.008105933	0.0689155555556	0.0177444444444
0.03221769	0.005513782	0.0573966666667	0.0180333333333
0.03604526	0.009061649	0.0696422222222	0.0181777777778
0.03415119	0.006571572	0.06938	0.0179
0.04375012	0.006242219	0.0599488888889	0.0174111111111
0.0435905	0.004900471	0.0695777777778	0.0180222222222
0.03593391	0.006970181	0.0634255555556	0.0172444444444
0.05624213	0.006779468	0.0693022222222	0.0184777777778
0.03183757	0.007942016	0.0579755555556	0.0177444444444
0.04501986	0.008487551	0.0696933333333	0.0181666666667
0.04374048	0.004633827	0.0603133333333	0.0173666666667
0.04027385	0.01108186	0.0573711111111	0.0179888888889
0.03940882	0.005668094	0.0673666666667	0.0174333333333
0.03714242	0.005234718	0.0589377777778	0.0175222222222
0.04434483	0.004640222	0.0694333333333	0.0178666666667
0.03361405	0.007384976	0.0578711111111	0.0185888888889
0.04362622	0.006859883	0.0679266666667	0.0188333333333
0.02559143	0.00696581	0.0592733333333	0.0174666666667
0.04327527	0.00819367	0.0605466666667	0.0173333333333
0.03664867	0.008449664	0.0673488888889	0.0189111111111
0.04419928	0.00755565	0.0578977777778	0.0186222222222
0.03688259	0.006860262	0.0578488888889	0.0186111111111
0.02320867	0.006546406	0.0585333333333	0.0187666666667
0.04503449	0.003921713	0.0696266666667	0.0184333333333
0.02911577	0.005331945	0.0607666666667	0.0190333333333
0.03464876	0.007727381	0.0570922222222	0.0180777777778
0.03849103	0.006440237	0.0582488888889	0.0176111111111
0.0431851	0.008146074	0.06506	0.0191
0.03992269	0.004164085	0.0625788888889	0.0172111111111
0.0380907	0.008866416	0.0698688888889	0.0183111111111
0.04163981	0.005475071	0.06994	0.0182
