root_height	pop_size	pi_net	pi_within
0.04224669	0.007778314	0.0959333333333	0.0127666666667
0.05250376	0.005358149	0.0957644444444	0.0127555555556
0.05319462	0.004546606	0.09604	0.0128
0.05110658	0.0045634	0.0963444444444	0.0127555555556
0.05173057	0.005043732	0.0957688888889	0.0128111111111
0.05153584	0.005162362	0.0955333333333	0.0127666666667
0.04918638	0.005767073	0.0955777777778	0.0127222222222
0.040026	0.00324591	0.0955	0.0128
0.04948021	0.005854344	0.0964788888889	0.0127111111111
0.05241821	0.004394094	0.0956222222222	0.0126777777778
0.04668383	0.005067123	0.0963122222222	0.0126777777778
0.05092019	0.003765384	0.0956533333333	0.0126666666667
0.04977395	0.009856093	0.09529	0.0128
0.0433787	0.006129513	0.0962644444444	0.0126555555556
0.05377468	0.004590765	0.0961333333333	0.0128666666667
0.05494336	0.007355957	0.0962022222222	0.0128777777778
0.05978849	0.007589679	0.0966666666667	0.0128333333333
0.0552436	0.003756046	0.0957111111111	0.0128888888889
0.05246332	0.006732366	0.0969333333333	0.0127666666667
0.02700359	0.006886332	0.0962888888889	0.0126111111111
0.0636627	0.006744236	0.0949888888889	0.0128111111111
0.04872101	0.005848858	0.0966222222222	0.0128777777778
0.05144591	0.005127337	0.0969888888889	0.0128111111111
0.05150067	0.006195171	0.0967733333333	0.0128666666667
0.04273958	0.003812784	0.0965	0.0129
0.05688143	0.004907947	0.0971111111111	0.0126888888889
0.05527485	0.005453365	0.0953777777778	0.0129222222222
0.05468079	0.008188097	0.0949333333333	0.0128666666667
0.04801647	0.004762826	0.0972111111111	0.0127888888889
0.06227467	0.007676854	0.0946777777778	0.0127222222222
0.05638446	0.004982365	0.0971777777778	0.0128222222222
0.05535263	0.006128416	0.0948044444444	0.0128555555556
0.04245833	0.00438881	0.0959844444444	0.0129555555556
0.05096535	0.00401488	0.0947844444444	0.0128555555556
0.05609579	0.005691328	0.0967177777778	0.0129222222222
0.06040738	0.004505405	0.0972888888889	0.0128111111111
0.05732301	0.007410551	0.09734	0.0128
0.05164743	0.006098141	0.0964444444444	0.0129555555556
0.04945469	0.004739013	0.09702	0.0129
0.04886074	0.00687646	0.0951222222222	0.0125777777778
0.05791405	0.003823852	0.0973688888889	0.0128111111111
0.04914154	0.005786304	0.0969888888889	0.0129111111111
0.05027453	0.006592219	0.0974211111111	0.0127888888889
0.04940149	0.003512959	0.0960666666667	0.0125333333333
0.05914158	0.006455186	0.0952044444444	0.0125555555556
0.03713562	0.008872327	0.0975111111111	0.0127888888889
0.05761456	0.005219872	0.0952555555556	0.0125444444444
0.06803343	0.00623764	0.0975333333333	0.0127666666667
0.05953955	0.003036515	0.0975333333333	0.0127666666667
0.0596806	0.00652436	0.0970666666667	0.0129333333333
0.05272685	0.008442765	0.0976111111111	0.0127888888889
0.0434012	0.007478877	0.0945977777778	0.0129222222222
0.06470418	0.006622189	0.0965	0.0125
0.03547994	0.005770951	0.0950611111111	0.0129888888889
0.04778358	0.005058376	0.0943055555556	0.0126444444444
0.05346476	0.004407697	0.0941911111111	0.0126888888889
0.06166658	0.004920947	0.0966	0.0125
0.05925404	0.005132401	0.0971333333333	0.0129666666667
0.04623493	0.003558902	0.0977888888889	0.0127111111111
0.05933967	0.00428898	0.0964777777778	0.0130222222222
0.04968103	0.006678694	0.0969888888889	0.0125111111111
0.05206083	0.005716818	0.0942111111111	0.0128888888889
0.05348446	0.00878496	0.0940955555556	0.0126444444444
0.05372721	0.005755202	0.0978355555556	0.0126444444444
0.05540384	0.00599285	0.0939244444444	0.0127555555556
