root_height	pop_size	pi_net	pi_within
0.05419741	0.004060664	0.0965444444444	0.00455555555556
0.04388031	0.002532063	0.0969555555556	0.00454444444444
0.0619927	0.004068252	0.0970666666667	0.00453333333333
0.05100319	0.004093422	0.0969	0.0045
0.05643213	0.003422222	0.0971555555556	0.00454444444444
0.04250282	0.004056588	0.0964666666667	0.00463333333333
0.04913213	0.00204008	0.0967555555556	0.00464444444444
0.04798598	0.004320595	0.0973111111111	0.00458888888889
0.04563304	0.002584615	0.0970666666667	0.00463333333333
0.04450913	0.002856374	0.0961466666667	0.00453333333333
0.03763078	0.005166344	0.09729	0.0046
0.04888957	0.002607418	0.0963822222222	0.00447777777778
0.04813087	0.002681739	0.0963666666667	0.00463333333333
0.0566096	0.003022487	0.0960888888889	0.00451111111111
0.05092973	0.003143386	0.0964444444444	0.00465555555556
0.04868212	0.002286416	0.0967333333333	0.00466666666667
0.06118732	0.004351247	0.0973511111111	0.00448888888889
0.0390838	0.004676268	0.0959666666667	0.00453333333333
0.05021377	0.001803473	0.0975111111111	0.00458888888889
0.05332126	0.003681576	0.0974222222222	0.00447777777778
0.07088917	0.004461482	0.0969177777778	0.00442222222222
0.04852616	0.005601853	0.0971666666667	0.00443333333333
0.0536255	0.002599846	0.0976566666667	0.00453333333333
0.04945516	0.003139562	0.0958111111111	0.00458888888889
0.05397838	0.001907625	0.0957555555556	0.00454444444444
0.06188956	0.002504665	0.0959333333333	0.00446666666667
0.05739018	0.002852704	0.0958666666667	0.00463333333333
0.04740644	0.003872984	0.0958666666667	0.00463333333333
0.04884716	0.00234898	0.0961222222222	0.00467777777778
0.04031108	0.003326487	0.0977777777778	0.00452222222222
0.0435961	0.004639274	0.0956866666667	0.00453333333333
0.0470299	0.003873346	0.0978022222222	0.00457777777778
0.06448296	0.00436092	0.0978222222222	0.00457777777778
0.05820195	0.003672924	0.0960222222222	0.00467777777778
0.03589058	0.005498282	0.0974666666667	0.00443333333333
0.04290998	0.001877059	0.0956888888889	0.00451111111111
0.0532578	0.002434079	0.0956888888889	0.00461111111111
0.05121985	0.002544775	0.0958444444444	0.00465555555556
0.04968744	0.004292064	0.0969777777778	0.00472222222222
0.03440607	0.00343566	0.0965111111111	0.00438888888889
0.05394159	0.002437774	0.0961	0.0047
0.04992672	0.00451478	0.0970777777778	0.00472222222222
0.04758753	0.004205797	0.0959777777778	0.00442222222222
0.05549735	0.004011617	0.0976755555556	0.00444444444444
0.0454824	0.003293365	0.0968666666667	0.00473333333333
0.0636105	0.004212639	0.0957444444444	0.00465555555556
0.05583398	0.002691707	0.0959277777778	0.00442222222222
0.0670871	0.003218612	0.0965222222222	0.00437777777778
0.05038757	0.003159233	0.0961	0.0044
0.04936596	0.005177028	0.0958777777778	0.00442222222222
0.04501799	0.003230696	0.0974888888889	0.00471111111111
0.04843607	0.003831676	0.0970233333333	0.00436666666667
0.04580005	0.005423099	0.0954888888889	0.00461111111111
0.05970111	0.002073563	0.0979777777778	0.00462222222222
0.04010449	0.004357564	0.0954777777778	0.00462222222222
0.05081034	0.002828822	0.0972333333333	0.00436666666667
0.04237335	0.002679914	0.0972555555556	0.00474444444444
0.05150759	0.003424496	0.0954666666667	0.00463333333333
0.04538348	0.002668489	0.0979933333333	0.00446666666667
0.04829499	0.004377754	0.0953777777778	0.00452222222222
0.05691658	0.002161557	0.0975777777778	0.00472222222222
0.04377061	0.003141785	0.0958	0.0044
0.05211958	0.003293223	0.0954111111111	0.00448888888889
0.05482111	0.002256391	0.0980777777778	0.00462222222222
0.04799783	0.004581681	0.0962444444444	0.00475555555556
0.03800167	0.003025457	0.0954333333333	0.00446666666667
0.04454254	0.003219413	0.0954333333333	0.00446666666667
0.04709804	0.005246545	0.0978911111111	0.00468888888889
0.04868421	0.004922311	0.0963555555556	0.00434444444444
0.06774813	0.001618056	0.0955777777778	0.00442222222222
0.05207757	0.003023897	0.0953	0.0046
0.04963859	0.005110624	0.0958666666667	0.00473333333333
0.05248884	0.002642275	0.0958666666667	0.00473333333333
0.05534291	0.003523659	0.0980333333333	0.00466666666667
0.05273904	0.005035851	0.0977377777778	0.00472222222222
0.05587922	0.002930742	0.0966022222222	0.00477777777778
0.04983017	0.002391546	0.0972333333333	0.00476666666667
0.05034	0.003065594	0.0962555555556	0.00434444444444
0.05992552	0.002401164	0.0955111111111	0.00468888888889
0.05148811	0.004815259	0.0971422222222	0.00477777777778
0.0583292	0.004403576	0.0953733333333	0.00466666666667
0.05034138	0.002867381	0.0974133333333	0.00476666666667
0.05351914	0.003456423	0.0957222222222	0.00437777777778
0.0451713	0.003230666	0.0952	0.0046
0.06472598	0.003955936	0.0982888888889	0.00451111111111
0.04437427	0.003699255	0.0965111111111	0.00478888888889
0.0556001	0.003035607	0.0952111111111	0.00448888888889
0.05432378	0.004481815	0.0957555555556	0.00474444444444
0.05875894	0.006532432	0.0952222222222	0.00447777777778
0.04591888	0.001700412	0.0976444444444	0.00475555555556
0.05928655	0.004195848	0.0979111111111	0.00438888888889
0.05061094	0.004972206	0.0974222222222	0.00477777777778
0.04993227	0.003210428	0.0977444444444	0.00435555555556
0.05170775	0.002760605	0.0970888888889	0.00431111111111
0.05574624	0.003642994	0.0963888888889	0.00431111111111
0.0639738	0.003049506	0.0984222222222	0.00457777777778
0.05231113	0.001696151	0.0963	0.0048
0.05821958	0.004881727	0.0974111111111	0.00478888888889
0.04800094	0.006209399	0.0984444444444	0.00455555555556
